StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,,,2026-08-20,0.0278,Safe,,,14-day cumulative rainfall,Low tide level,Rainfall today,,,,0.12,True,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Low tide level (yesterday),High tide level,Solar radiation (2 days ago),6-day cumulative rainfall,Water temperature (4 days ago),Yesterday rainfall,Tide level at sample time,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,19.0,28.4,22.4,21.6,0.47,2.34,0.0,low,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA104582,Nantasket,,,2026-08-20,0.0278,Safe,,,14-day cumulative rainfall,Low tide level,Rainfall today,,,,0.12,True,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Low tide level (yesterday),High tide level,Solar radiation (2 days ago),6-day cumulative rainfall,Wave height (4 days ago),Water temperature (4 days ago),Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,19.0,28.4,22.4,21.6,0.47,2.34,0.0,low,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA388986,Nantasket,,,2026-08-20,0.0278,Safe,,,14-day cumulative rainfall,Low tide level,Rainfall today,,,,0.12,True,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Low tide level (yesterday),High tide level,Solar radiation (2 days ago),6-day cumulative rainfall,Water temperature (4 days ago),Yesterday rainfall,Tide level at sample time,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,19.0,28.4,22.4,21.6,0.47,2.34,0.0,low,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA135071,Nantasket,,,2026-08-20,0.0278,Safe,,,14-day cumulative rainfall,Low tide level,Rainfall today,,,,0.12,True,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Low tide level (yesterday),Water temperature (5 days ago),High tide level,Solar radiation (2 days ago),6-day cumulative rainfall,Water temperature (4 days ago),Yesterday rainfall,Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,19.0,28.4,22.4,21.6,0.47,2.34,0.0,low,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA833667,Nantasket,,,2026-08-20,0.0278,Safe,,,14-day cumulative rainfall,Low tide level,Rainfall today,,,,0.12,True,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,High tide level,Water temperature (5 days ago),Low tide level (yesterday),Solar radiation (2 days ago),6-day cumulative rainfall,Water temperature (4 days ago),Yesterday rainfall,Tide level at sample time,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,19.0,28.4,22.4,21.6,0.47,2.34,0.0,low,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,,,2026-08-20,0.137,Unsafe,,,30-day cumulative rainfall,14-day cumulative rainfall,6-day cumulative rainfall,,,,0.12,False,Rainfall today,Low tide level,River discharge,Rain near combined sewer outfalls,Alongshore wind today,Wave height (4 days ago),Wave period (4 days ago),Low tide level (yesterday),Water temperature (4 days ago),Solar radiation (1 day ago),Air temperature (1 day ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,,,2026-08-20,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Water temperature (5 days ago),Low tide level,6-day cumulative rainfall,Alongshore wind today,River discharge,Rain near combined sewer outfalls,7-day cumulative rainfall,Air temperature (1 day ago),Solar radiation (1 day ago),Water temperature,Wave height (4 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA693303-3,Revere (DCR)-Beach St.,,,2026-08-20,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Water temperature (5 days ago),Low tide level,6-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Air temperature (1 day ago),7-day cumulative rainfall,Water temperature,Solar radiation (1 day ago),Yesterday rainfall,Wave height (4 days ago),Alongshore wind today,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,,,2026-08-20,0.0549,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Water temperature (5 days ago),Low tide level,6-day cumulative rainfall,Alongshore wind today,Rain near combined sewer outfalls,Water temperature,Air temperature (1 day ago),River discharge,Wave height (4 days ago),Solar radiation (1 day ago),Wave period (2 days ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,,,2026-08-20,0.1412,Unsafe,,,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level,,,,0.12,True,6-day cumulative rainfall,River discharge,Rainfall today,Rain near combined sewer outfalls,Solar radiation (2 days ago),Low tide level (yesterday),Wave height (4 days ago),Alongshore wind today,4-day cumulative rainfall,Air temperature (1 day ago),Water temperature (3 days ago),Water temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,,,2026-08-20,0.4902,Unsafe,,,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level,,,,0.12,True,River discharge,Rainfall today,Solar radiation (1 day ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Wave height (4 days ago),6-day cumulative rainfall,Air temperature (1 day ago),Solar radiation (2 days ago),High tide level (yesterday),Water temperature (4 days ago),Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA186671,Revere,,,2026-08-20,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Low tide level,6-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Alongshore wind today,7-day cumulative rainfall,Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (5 days ago),Rain near combined sewer outfalls,Air temperature (1 day ago),Wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA227000,Revere,,,2026-08-20,0.0549,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Water temperature (5 days ago),Low tide level,6-day cumulative rainfall,Alongshore wind today,Rain near combined sewer outfalls,Water temperature,Air temperature (1 day ago),River discharge,Solar radiation (1 day ago),Yesterday rainfall,Wave height (4 days ago),High tide level,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA198444,Revere,,,2026-08-20,0.0549,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Water temperature (5 days ago),Low tide level,6-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature,Air temperature (1 day ago),River discharge,Yesterday rainfall,High tide level,Solar radiation (1 day ago),Wave height (4 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
