StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,,,2026-09-04,0.0554,Safe,,,Rainfall today,Average wave period (4 days ago),3-day cumulative rainfall,,,,0.13,True,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Seasonal pattern,Tide level at sample time,Solar radiation (3 days ago),River discharge,Water temperature (5 days ago),High tide level,Onshore wind (2 days ago),Wave period (4 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,19.0,12.0,27.2,20.8,20.0,0.63,3.08,0.0,low,15.35,2026-09-03,0.0549,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,Wind speed (1 day ago),Wave period (5 days ago),High tide level,Average wave period (3 days ago),Solar radiation (1 day ago),Daytime high temperature,Wave height (4 days ago),Rain and high tide combination,Yesterday rainfall,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,9.4,10.3,20.0,28.2,17.2,20.0,0.69,3.15,0.0,low,15.35,2026-09-02,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Water temperature (5 days ago),Wave height,High tide level,Alongshore wind today,Rain and high tide combination,Solar radiation (1 day ago),Wave period (5 days ago),Rain near combined sewer outfalls,Tide level at sample time,Average wave period (3 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.3,14.0,22.5,19.6,19.9,0.31,3.21,1.0,low,15.35
21MABCH-MA104582,Nantasket,,,2026-09-04,0.0554,Safe,,,Rainfall today,Rain near combined sewer outfalls,Average wave period (4 days ago),,,,0.13,True,Yesterday rainfall,Solar radiation (1 day ago),Seasonal pattern,7-day cumulative rainfall,Tide level at sample time,River discharge,Solar radiation (3 days ago),3-day cumulative rainfall,Water temperature (5 days ago),High tide level,Onshore wind (2 days ago),Wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,19.0,12.0,27.2,20.8,20.0,0.63,3.08,0.0,low,15.35,2026-09-03,0.0549,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,Wind speed (1 day ago),Wave period (5 days ago),High tide level,Average wave period (3 days ago),Solar radiation (1 day ago),Daytime high temperature,Rain and high tide combination,Wave height (4 days ago),Yesterday rainfall,Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,9.4,10.3,20.0,28.2,17.2,20.0,0.69,3.15,0.0,low,15.35,2026-09-02,0.0451,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,True,Yesterday rainfall,Water temperature (5 days ago),Wave height,High tide level,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Wave period (5 days ago),Rain and high tide combination,Average wave period (3 days ago),Onshore wind (2 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.3,14.0,22.5,19.6,19.9,0.31,3.21,1.0,low,15.35
21MABCH-MA388986,Nantasket,,,2026-09-04,0.0554,Safe,,,Rainfall today,Average wave period (4 days ago),3-day cumulative rainfall,,,,0.13,True,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Seasonal pattern,Solar radiation (3 days ago),River discharge,Water temperature (5 days ago),High tide level,Onshore wind (2 days ago),Tide level at sample time,Wave period (4 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,19.0,12.0,27.2,20.8,20.0,0.63,3.08,0.0,low,14.82,2026-09-03,0.0549,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,Wind speed (1 day ago),Wave period (5 days ago),High tide level,Average wave period (3 days ago),Solar radiation (1 day ago),Daytime high temperature,Wave height (4 days ago),Rain and high tide combination,Yesterday rainfall,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,9.4,10.3,20.0,28.2,17.2,20.0,0.69,3.15,0.0,low,14.82,2026-09-02,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Water temperature (5 days ago),Wave height,High tide level,Alongshore wind today,Rain and high tide combination,Solar radiation (1 day ago),Wave period (5 days ago),Rain near combined sewer outfalls,Tide level at sample time,Average wave period (3 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.3,14.0,22.5,19.6,19.9,0.31,3.21,1.0,low,14.82
21MABCH-MA135071,Nantasket,,,2026-09-04,0.0549,Safe,,,Rainfall today,Average wave period (4 days ago),3-day cumulative rainfall,,,,0.13,True,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Seasonal pattern,River discharge,High tide level,Water temperature (5 days ago),Onshore wind (2 days ago),Wave period (4 days ago),Solar radiation (3 days ago),Tide level at sample time,30-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,19.0,12.0,27.2,20.8,20.0,0.63,3.08,0.0,low,14.27,2026-09-03,0.0549,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,Wind speed (1 day ago),Wave period (5 days ago),High tide level,Average wave period (3 days ago),Solar radiation (1 day ago),Daytime high temperature,Wave height (4 days ago),Rain and high tide combination,Yesterday rainfall,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,9.4,10.3,20.0,28.2,17.2,20.0,0.69,3.15,0.0,low,14.27,2026-09-02,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Water temperature (5 days ago),Wave height,High tide level,Alongshore wind today,Rain and high tide combination,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (5 days ago),Average wave period (3 days ago),Onshore wind (2 days ago),Tide level at sample time,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.3,14.0,22.5,19.6,19.9,0.31,3.21,1.0,low,14.27
21MABCH-MA833667,Nantasket,,,2026-09-04,0.0554,Safe,,,Rainfall today,Average wave period (4 days ago),3-day cumulative rainfall,,,,0.13,True,Seasonal pattern,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Tide level at sample time,High tide level,River discharge,Water temperature (5 days ago),Onshore wind (2 days ago),Solar radiation (3 days ago),Wave period (4 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,19.0,12.0,27.2,20.8,20.0,0.63,3.08,0.0,low,15.78,2026-09-03,0.0549,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,Wave period (5 days ago),Wind speed (1 day ago),High tide level,Average wave period (3 days ago),Solar radiation (1 day ago),Daytime high temperature,Wave height (4 days ago),Rain and high tide combination,Yesterday rainfall,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,9.4,10.3,20.0,28.2,17.2,20.0,0.69,3.15,0.0,low,15.78,2026-09-02,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Water temperature (5 days ago),Wave height,High tide level,Wave period (5 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (1 day ago),Rain near combined sewer outfalls,Tide level at sample time,Average wave period (3 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.3,14.0,22.5,19.6,19.9,0.31,3.21,1.0,low,15.78
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,,,2026-09-04,0.1604,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,False,Seasonal pattern,River discharge,Wind speed (1 day ago),Average wave period (3 days ago),Wave height (4 days ago),Alongshore wind today,River discharge (4 days ago),High tide level,Wind gusts,Hours since high tide,Average wave period (4 days ago),Water temperature (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.96,2026-09-03,0.3178,Unsafe,,,Rainfall today,Daytime high temperature,River discharge,,,,0.13,False,Alongshore wind today,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Wave height (4 days ago),Average wave period (3 days ago),Hours since high tide,Yesterday rainfall,Rain and high tide combination,Low tide level,Tide level at sample time,River discharge (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,3.96,2026-09-02,0.1604,Unsafe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,False,River discharge,Rain near combined sewer outfalls,Wave period (2 days ago),Solar radiation (1 day ago),Average wave period (3 days ago),Alongshore wind today,Wind speed (1 day ago),Rain and high tide combination,Wave height,Onshore wave energy (3 days ago),Water temperature (5 days ago),High tide level,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,,,2026-09-04,0.137,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),Average wave period (4 days ago),River discharge,Water temperature (5 days ago),Wave height (4 days ago),Alongshore wind today,Average wave period (3 days ago),Lunar cycle,Yesterday rainfall,Hours since high tide,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,2.54,2026-09-03,0.1604,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Daytime high temperature,Rain near combined sewer outfalls,Wave height (4 days ago),Hours since high tide,Average wave period (3 days ago),Tide level at sample time,Rain and high tide combination,Yesterday rainfall,Solar radiation (2 days ago),Solar radiation today,River discharge (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,2.54,2026-09-02,0.1146,Safe,,,Rainfall today,Wave period (1 day ago),Rain near combined sewer outfalls,,,,0.13,True,Solar radiation (1 day ago),Yesterday rainfall,Onshore wave energy today,River discharge,Wind speed (1 day ago),Alongshore wind today,Average wave period (3 days ago),Rain and high tide combination,Water temperature (5 days ago),Wave height,7-day cumulative rainfall,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,,,2026-09-04,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),River discharge,Average wave period (4 days ago),River discharge (4 days ago),Alongshore wind today,Water temperature (5 days ago),Lunar cycle,Wave height (4 days ago),Wave period (4 days ago),Yesterday rainfall,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,2.77,2026-09-03,0.1731,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Daytime high temperature,Wave height (4 days ago),Hours since high tide,Tide level at sample time,Average wave period (3 days ago),Yesterday rainfall,Rain and high tide combination,Solar radiation (2 days ago),Wave period (2 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,2.77,2026-09-02,0.1146,Safe,,,Rainfall today,Wave period (1 day ago),Rain near combined sewer outfalls,,,,0.13,True,Yesterday rainfall,Onshore wave energy today,Solar radiation (1 day ago),Wave period (2 days ago),River discharge,Alongshore wind today,Average wave period (3 days ago),Rain and high tide combination,Wind speed (1 day ago),Water temperature (5 days ago),Wave height,7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,,,2026-09-04,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.13,True,7-day cumulative rainfall,Solar radiation (1 day ago),Average wave period (4 days ago),Seasonal pattern,River discharge,Water temperature (5 days ago),Alongshore wind today,River discharge (4 days ago),Wave height (4 days ago),Lunar cycle,Wave period (4 days ago),High tide level,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.29,2026-09-03,0.1448,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Daytime high temperature,Wave height (4 days ago),Hours since high tide,Average wave period (3 days ago),Wave period (2 days ago),Tide level at sample time,Rain and high tide combination,Yesterday rainfall,Solar radiation today,Solar radiation (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,3.29,2026-09-02,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,Onshore wave energy today,Wind speed (1 day ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Average wave period (3 days ago),River discharge,Rain and high tide combination,Wave height,Alongshore wind today,High tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,3.29
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,,,2026-09-04,0.2411,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,True,Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),Water temperature (5 days ago),Wave height (4 days ago),High tide level,Time of year,Solar radiation today,Rain and high tide combination,Hours since high tide,Alongshore wind today,Average wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,2.68,2026-09-03,0.3178,Unsafe,,,Rainfall today,Daytime high temperature,River discharge,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Low tide level,Rain and high tide combination,Wave height (4 days ago),Wave period (2 days ago),Solar radiation today,Yesterday rainfall,Tide level at sample time,3-day cumulative rainfall,High tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,2.68,2026-09-02,0.2479,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,True,Rain and high tide combination,Yesterday rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Wind speed (1 day ago),Water temperature (5 days ago),Wave height,Wave period (2 days ago),Air temperature (1 day ago),Onshore wave energy (3 days ago),Average wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,,,2026-09-04,0.443,Unsafe,,,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,,,,0.13,True,Wave period (2 days ago),Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),River discharge,Water temperature,Onshore wind (1 day ago),Wave height (4 days ago),Wind gusts,Wind direction,Water temperature (5 days ago),Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,0.96,2026-09-03,0.7333,Unsafe,,,Rainfall today,Daytime high temperature,2-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),River discharge,Wave period (2 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),Rain and high tide combination,Low tide level,Hours since high tide,30-day cumulative rainfall,Water temperature (5 days ago),4-day cumulative rainfall,Wind gusts,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,0.96,2026-09-02,0.5902,Unsafe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Rain and high tide combination,2-day cumulative rainfall,Solar radiation (1 day ago),Yesterday rainfall,Rain near combined sewer outfalls,Wave period (2 days ago),River discharge,Wind speed (1 day ago),Water temperature (5 days ago),Water temperature,Air temperature (3 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,0.96
21MABCH-MA186671,Revere,,,2026-09-04,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),River discharge,Average wave period (3 days ago),Average wave period (4 days ago),Alongshore wind today,River discharge (4 days ago),Wave height (4 days ago),Water temperature (5 days ago),Hours since high tide,High tide level,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.96,2026-09-03,0.2479,Unsafe,,,Rainfall today,Daytime high temperature,Alongshore wind today,,,,0.13,True,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Hours since high tide,Average wave period (3 days ago),Yesterday rainfall,Tide level at sample time,Solar radiation today,Wave period (2 days ago),Onshore wave energy (3 days ago),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,3.96,2026-09-02,0.1146,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,River discharge,Onshore wave energy today,Wave period (2 days ago),Alongshore wind today,Average wave period (3 days ago),Wind speed (1 day ago),Wave height,Water temperature (5 days ago),7-day cumulative rainfall,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,3.96
