StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,,,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Daytime high temperature,Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Water temperature,Rainfall (7 days ago),Yesterday rainfall,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,15.35,2026-08-29,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,River discharge,Water temperature,Solar radiation (6 days ago),Rain and high tide combination,Lunar cycle,5-day cumulative rainfall,Onshore wind (2 days ago),30-day cumulative rainfall,Water temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.7,16.0,25.8,24.2,21.0,0.6,3.02,0.0,low,15.35,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.13,True,Solar radiation (6 days ago),Rain near combined sewer outfalls,High tide level,Wave period (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (4 days ago),Wave height (5 days ago),Water temperature,Yesterday rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.0,2.4,14.0,29.9,19.6,20.5,0.64,2.9,1.0,low,15.35
21MABCH-MA104582,Nantasket,,,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,Rain near combined sewer outfalls,River discharge,High tide level,Water temperature (5 days ago),Wave height (4 days ago),30-day cumulative rainfall,Rainfall (7 days ago),Solar radiation today,Water temperature,Daytime high temperature,Yesterday rainfall,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,15.35,2026-08-29,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,True,Water temperature (5 days ago),Solar radiation (1 day ago),High tide level,River discharge,Solar radiation (6 days ago),Lunar cycle,Rain and high tide combination,Water temperature,7-day cumulative rainfall,5-day cumulative rainfall,Onshore wind (2 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.7,16.0,25.8,24.2,21.0,0.6,3.02,0.0,low,15.35,2026-08-28,0.0845,Safe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,True,River discharge,Solar radiation (6 days ago),High tide level,Wave period (5 days ago),Air temperature (1 day ago),Onshore wind (2 days ago),Rain and high tide combination,30-day cumulative rainfall,Wave height (5 days ago),Water temperature (5 days ago),Wave height (4 days ago),Yesterday rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,7.0,2.4,14.0,29.9,19.6,20.5,0.64,2.9,1.0,low,15.35
21MABCH-MA388986,Nantasket,,,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Daytime high temperature,Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Water temperature,Rainfall (7 days ago),Yesterday rainfall,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,14.82,2026-08-29,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,River discharge,Water temperature,Solar radiation (6 days ago),Rain and high tide combination,Lunar cycle,5-day cumulative rainfall,Onshore wind (2 days ago),Water temperature (1 day ago),Wind direction,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.7,16.0,25.8,24.2,21.0,0.6,3.02,0.0,low,14.82,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.13,True,Solar radiation (6 days ago),Rain near combined sewer outfalls,High tide level,Wave period (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (4 days ago),Wave height (5 days ago),Water temperature,Yesterday rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.0,2.4,14.0,29.9,19.6,20.5,0.64,2.9,1.0,low,14.82
21MABCH-MA135071,Nantasket,,,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,High tide level,Rain near combined sewer outfalls,River discharge,Wave height (4 days ago),Solar radiation today,Water temperature (5 days ago),30-day cumulative rainfall,Daytime high temperature,Water temperature,Rainfall (7 days ago),Yesterday rainfall,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,14.27,2026-08-29,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Water temperature,River discharge,Solar radiation (6 days ago),Rain and high tide combination,Lunar cycle,5-day cumulative rainfall,Wind direction,30-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,2.7,16.0,25.8,24.2,21.0,0.6,3.02,0.0,low,14.27,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Solar radiation (6 days ago),,,,0.13,True,Rain near combined sewer outfalls,River discharge,High tide level,Wave period (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (4 days ago),Low tide level,Wave height (5 days ago),Water temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,7.0,2.4,14.0,29.9,19.6,20.5,0.64,2.9,1.0,low,14.27
21MABCH-MA833667,Nantasket,,,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),River discharge,Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Daytime high temperature,Water temperature,Rainfall (7 days ago),Yesterday rainfall,Air temperature (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,15.78,2026-08-29,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Water temperature,River discharge,Solar radiation (6 days ago),Rain and high tide combination,Lunar cycle,5-day cumulative rainfall,30-day cumulative rainfall,Onshore wind (2 days ago),Water temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.7,16.0,25.8,24.2,21.0,0.6,3.02,0.0,low,15.78,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Solar radiation (6 days ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,High tide level,Wave period (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (4 days ago),Wave height (5 days ago),Water temperature,Yesterday rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.0,2.4,14.0,29.9,19.6,20.5,0.64,2.9,1.0,low,15.78
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,,,2026-08-30,0.2479,Unsafe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,False,Wave height (4 days ago),30-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Solar radiation today,Yesterday rainfall,Solar radiation (6 days ago),Wind gusts,Water temperature (3 days ago),Alongshore wind today,Water temperature (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,3.96,2026-08-29,0.2411,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind direction,,,,0.13,False,Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Wave height (4 days ago),Lunar cycle,River discharge,Rain and high tide combination,30-day cumulative rainfall,Air temperature (1 day ago),7-day cumulative rainfall,High tide level,Water temperature,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,3.96,2026-08-28,0.2479,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Alongshore wind today,,,,0.13,False,River discharge,Wave period (2 days ago),Solar radiation (6 days ago),Tidal range,Yesterday rainfall,Wind speed (2 days ago),Solar radiation (1 day ago),High tide level,Wave height (5 days ago),Onshore wind (1 day ago),Daytime high temperature,Rainfall (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,3.3,2.0,15.0,29.1,19.4,20.5,0.64,2.9,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,,,2026-08-30,0.1412,Unsafe,,,Wave period (2 days ago),Rainfall today,30-day cumulative rainfall,,,,0.13,True,Alongshore wind today,Rain near combined sewer outfalls,Wave height (4 days ago),High tide level,Wave period,Yesterday rainfall,River discharge,Solar radiation (1 day ago),Water temperature,Lunar cycle,Solar radiation today,Solar radiation (6 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,2.54,2026-08-29,0.1604,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,True,Wind direction,7-day cumulative rainfall,Wave period (2 days ago),Water temperature (5 days ago),Rain and high tide combination,Water temperature,Solar radiation (6 days ago),30-day cumulative rainfall,Wave height (4 days ago),Air temperature (1 day ago),Lunar cycle,Water temperature (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,2.54,2026-08-28,0.1147,Safe,,,Rainfall today,Alongshore wind today,Wave period (2 days ago),,,,0.13,True,Solar radiation (6 days ago),River discharge,Yesterday rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),Wave height (5 days ago),High tide level,Daytime high temperature,Tidal range,7-day cumulative rainfall,Wind speed (2 days ago),Water temperature,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,3.3,2.0,15.0,29.1,19.4,20.5,0.64,2.9,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,,,2026-08-30,0.1448,Unsafe,,,Wave period (2 days ago),Rainfall today,30-day cumulative rainfall,,,,0.13,True,Rain near combined sewer outfalls,Alongshore wind today,Wave height (4 days ago),High tide level,Yesterday rainfall,Wave period,River discharge,Solar radiation (1 day ago),Water temperature,Solar radiation (6 days ago),Solar radiation today,Lunar cycle,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,2.77,2026-08-29,0.2411,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,Wind direction,,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,Wave period (2 days ago),Water temperature (5 days ago),Rain and high tide combination,Water temperature,30-day cumulative rainfall,Lunar cycle,Air temperature (1 day ago),Wave height (4 days ago),High tide level,Water temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,2.77,2026-08-28,0.1147,Safe,,,Rainfall today,Alongshore wind today,Wave period (2 days ago),,,,0.13,True,Solar radiation (6 days ago),Yesterday rainfall,River discharge,Solar radiation (1 day ago),Wave height (5 days ago),Tidal range,7-day cumulative rainfall,High tide level,Daytime high temperature,Water temperature,Wind speed (2 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,3.3,2.0,15.0,29.1,19.4,20.5,0.64,2.9,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,,,2026-08-30,0.137,Unsafe,,,Wave period (2 days ago),Alongshore wind today,Rainfall today,,,,0.13,True,30-day cumulative rainfall,Wave height (4 days ago),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Water temperature,Lunar cycle,Yesterday rainfall,River discharge,Rainfall (7 days ago),Solar radiation (1 day ago),Solar radiation (6 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,3.29,2026-08-29,0.1731,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,Wave period (2 days ago),,,,0.13,True,Wind direction,Water temperature (5 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature,Rain and high tide combination,30-day cumulative rainfall,Lunar cycle,Wave height (4 days ago),High tide level,Air temperature (1 day ago),Onshore wave energy today,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,3.29,2026-08-28,0.1146,Safe,,,Wave period (2 days ago),Rainfall today,Alongshore wind today,,,,0.13,True,Yesterday rainfall,Rain near combined sewer outfalls,Solar radiation (6 days ago),High tide level,Wave height (5 days ago),River discharge,Solar radiation (1 day ago),Water temperature,Tidal range,Wind speed (2 days ago),Water temperature (5 days ago),7-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.3,2.0,15.0,29.1,19.4,20.5,0.64,2.9,1.0,low,3.29
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,,,2026-08-30,0.3957,Unsafe,,,Wave period (2 days ago),Rainfall today,River discharge,,,,0.13,True,Wave height (4 days ago),Rain near combined sewer outfalls,Water temperature (3 days ago),Solar radiation (1 day ago),High tide level,Air temperature (2 days ago),Solar radiation today,30-day cumulative rainfall,Wind gusts,River discharge (1 day ago),Yesterday rainfall,Rain and high tide combination,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,2.68,2026-08-29,0.3957,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Rain and high tide combination,,,,0.13,True,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (2 days ago),Water temperature (5 days ago),Wave height (4 days ago),7-day cumulative rainfall,High tide level,Rainfall (6 days ago),Air temperature (1 day ago),Onshore wind (2 days ago),Water temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,2.68,2026-08-28,0.3178,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,True,Wave period (2 days ago),Solar radiation (6 days ago),Alongshore wind today,Yesterday rainfall,High tide level,Tidal range,Onshore wind (2 days ago),30-day cumulative rainfall,River discharge (1 day ago),Low tide level (yesterday),Rainfall (5 days ago),Onshore wind (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.3,2.0,15.0,29.1,19.4,20.5,0.64,2.9,1.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,,,2026-08-30,0.5902,Unsafe,,,Lunar cycle,Wave period (2 days ago),Solar radiation (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,Rainfall today,Wave height (4 days ago),Wind gusts,Solar radiation today,30-day cumulative rainfall,Water temperature (5 days ago),High tide level,Wave period (1 day ago),River discharge,Rain and high tide combination,Wind speed (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,0.96,2026-08-29,0.5902,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Rain and high tide combination,,,,0.13,True,Solar radiation (1 day ago),Wave period (2 days ago),Wind direction,Lunar cycle,Wave height (4 days ago),Alongshore wind today,River discharge,Onshore wind (2 days ago),Water temperature (5 days ago),Onshore wind (1 day ago),High tide level,30-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,0.96,2026-08-28,0.6842,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.13,True,River discharge,Solar radiation (1 day ago),Solar radiation (6 days ago),Yesterday rainfall,4-day cumulative rainfall,Onshore wind (2 days ago),Water temperature (5 days ago),Daytime high temperature,Onshore wind (1 day ago),Air temperature (3 days ago),Wave height (4 days ago),Rain and high tide combination,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,3.3,2.0,15.0,29.1,19.4,20.5,0.64,2.9,1.0,low,0.96
21MABCH-MA186671,Revere,,,2026-08-30,0.1931,Unsafe,,,Rainfall today,Wave period (2 days ago),30-day cumulative rainfall,,,,0.13,True,Rain near combined sewer outfalls,River discharge,Wave height (4 days ago),High tide level,Solar radiation (1 day ago),Alongshore wind today,Wave period,Yesterday rainfall,Solar radiation today,Solar radiation (6 days ago),Water temperature (5 days ago),Average wave period,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,3.96,2026-08-29,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind direction,,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,Wave period (2 days ago),Water temperature (5 days ago),River discharge,30-day cumulative rainfall,Lunar cycle,Water temperature,Wave height (4 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),Alongshore wind today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,3.96,2026-08-28,0.1604,Unsafe,,,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,,,,0.13,True,River discharge,Solar radiation (1 day ago),Solar radiation (6 days ago),Wave period (2 days ago),Yesterday rainfall,Wave height (5 days ago),Daytime high temperature,High tide level,Tidal range,7-day cumulative rainfall,Wind speed (2 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,3.3,2.0,15.0,29.1,19.4,20.5,0.64,2.9,1.0,low,3.96
