StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,,,2026-08-23,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),,,,0.12,True,Wave height,Low tide level,7-day cumulative rainfall,Solar radiation (6 days ago),River discharge,High tide level,Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.7,14.0,21.3,7.2,20.1,1.0,2.24,0.0,low,15.35,2026-08-22,0.022,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,15.35,2026-08-21,0.0278,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Yesterday rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,21.0,21.8,7.7,21.4,0.61,2.34,0.0,low,15.35
21MABCH-MA104582,Nantasket,,,2026-08-23,0.022,Safe,,,14-day cumulative rainfall,Rainfall today,Wave height,,,,0.12,True,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,Solar radiation (6 days ago),River discharge,High tide level,Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Solar radiation (1 day ago),Wave period (2 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.7,14.0,21.3,7.2,20.1,1.0,2.24,0.0,low,15.35,2026-08-22,0.022,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,High tide level,River discharge,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,15.35,2026-08-21,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Yesterday rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,21.0,21.8,7.7,21.4,0.61,2.34,0.0,low,15.35
21MABCH-MA388986,Nantasket,,,2026-08-23,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),,,,0.12,True,Wave height,Low tide level,7-day cumulative rainfall,Solar radiation (6 days ago),River discharge,High tide level,Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.7,14.0,21.3,7.2,20.1,1.0,2.24,0.0,low,14.82,2026-08-22,0.022,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.82,2026-08-21,0.0278,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Yesterday rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,21.0,21.8,7.7,21.4,0.61,2.34,0.0,low,14.82
21MABCH-MA135071,Nantasket,,,2026-08-23,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),,,,0.12,True,Wave height,7-day cumulative rainfall,Low tide level,Solar radiation (6 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Yesterday rainfall,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.7,14.0,21.3,7.2,20.1,1.0,2.24,0.0,low,14.27,2026-08-22,0.022,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.27,2026-08-21,0.0278,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Yesterday rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,21.0,21.8,7.7,21.4,0.61,2.34,0.0,low,14.27
21MABCH-MA833667,Nantasket,,,2026-08-23,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),,,,0.12,True,7-day cumulative rainfall,Wave height,Low tide level,Solar radiation (6 days ago),River discharge,High tide level,Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Solar radiation (1 day ago),Wave period (2 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.7,14.0,21.3,7.2,20.1,1.0,2.24,0.0,low,15.78,2026-08-22,0.022,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Wave period (2 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,15.78,2026-08-21,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Yesterday rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,21.0,21.8,7.7,21.4,0.61,2.34,0.0,low,15.78
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,,,2026-08-23,0.0928,Safe,,,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,,,,0.12,False,Low tide level,Low tide level (yesterday),Wave height,Solar radiation (6 days ago),7-day cumulative rainfall,River discharge (4 days ago),Solar radiation (1 day ago),Yesterday rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation today,River discharge,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,3.96,2026-08-22,0.1448,Unsafe,,,Alongshore wind today,30-day cumulative rainfall,Rainfall today,,,,0.12,False,14-day cumulative rainfall,Low tide level,Wind direction,Low tide level (yesterday),Tidal range (yesterday),Wind gusts,River discharge (4 days ago),Rain near combined sewer outfalls,High tide level,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.96,2026-08-21,0.1931,Unsafe,,,Alongshore wind today,30-day cumulative rainfall,Rainfall today,,,,0.12,False,Wind direction,14-day cumulative rainfall,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),Yesterday rainfall,Low tide level,Average wave period (4 days ago),Solar radiation today,High tide level,Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,,,2026-08-23,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Low tide level,Low tide level (yesterday),Solar radiation (6 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,River discharge (4 days ago),Wave height,Yesterday rainfall,Solar radiation today,River discharge,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,2.54,2026-08-22,0.0549,Safe,,,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,Rainfall today,Low tide level,Wind direction,Low tide level (yesterday),7-day cumulative rainfall,High tide level,Solar radiation (1 day ago),Rain near combined sewer outfalls,Yesterday rainfall,Hours since high tide,6-day cumulative rainfall,Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.54,2026-08-21,0.0554,Safe,,,30-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,River discharge,Yesterday rainfall,Water temperature (5 days ago),Average wave period (4 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,,,2026-08-23,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Low tide level,Low tide level (yesterday),Solar radiation (6 days ago),River discharge (4 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Yesterday rainfall,River discharge,Solar radiation today,Wind gusts,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,2.77,2026-08-22,0.0554,Safe,,,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,Rainfall today,Low tide level,Wind direction,Low tide level (yesterday),River discharge (4 days ago),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,6-day cumulative rainfall,Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.77,2026-08-21,0.0853,Safe,,,30-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.12,True,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Low tide level,River discharge,Low tide level (yesterday),High tide level,Yesterday rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation (1 day ago),Average wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,,,2026-08-23,0.0451,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Low tide level,Low tide level (yesterday),Solar radiation (6 days ago),High tide level,Wave height,River discharge (4 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Yesterday rainfall,Wave period (2 days ago),Rainfall today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,3.29,2026-08-22,0.0451,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Alongshore wind today,Low tide level,Low tide level (yesterday),High tide level,River discharge (4 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Water temperature (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.29,2026-08-21,0.0549,Safe,,,30-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,14-day cumulative rainfall,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Wind direction,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),Yesterday rainfall,Wave period (4 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,3.29
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,,,2026-08-23,0.1448,Unsafe,,,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,Low tide level,River discharge,Low tide level (yesterday),Solar radiation (6 days ago),Solar radiation today,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),High tide level,7-day cumulative rainfall,Wind gusts,6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,2.68,2026-08-22,0.1448,Unsafe,,,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,,,,0.12,True,Rainfall today,Low tide level,Low tide level (yesterday),River discharge,Solar radiation today,Tidal range (yesterday),Rain near combined sewer outfalls,6-day cumulative rainfall,Wind gusts,Wind direction,Solar radiation (1 day ago),High tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.68,2026-08-21,0.2411,Unsafe,,,Alongshore wind today,30-day cumulative rainfall,Rainfall today,,,,0.12,True,14-day cumulative rainfall,River discharge,Wind direction,Low tide level,7-day cumulative rainfall,Low tide level (yesterday),Rain near combined sewer outfalls,Water temperature (5 days ago),6-day cumulative rainfall,High tide level,Hours since high tide,Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,,,2026-08-23,0.3957,Unsafe,,,14-day cumulative rainfall,30-day cumulative rainfall,Low tide level,,,,0.12,True,Solar radiation (6 days ago),Low tide level (yesterday),Wind gusts,Solar radiation today,Solar radiation (1 day ago),Air temperature (3 days ago),Yesterday rainfall,High tide level,Daytime high temperature,Rain near combined sewer outfalls,7-day cumulative rainfall,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,0.96,2026-08-22,0.3957,Unsafe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Low tide level,Low tide level (yesterday),Solar radiation today,Wind direction,Wind gusts,Solar radiation (1 day ago),Air temperature (3 days ago),Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Rain and high tide combination,High tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,0.96,2026-08-21,0.443,Unsafe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Alongshore wind today,7-day cumulative rainfall,Low tide level,Wind direction,Yesterday rainfall,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Rain and high tide combination,Onshore wind (1 day ago),Water temperature (5 days ago),Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,0.96
21MABCH-MA186671,Revere,,,2026-08-23,0.0853,Safe,,,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,Low tide level,Low tide level (yesterday),Wave height,Solar radiation (6 days ago),7-day cumulative rainfall,High tide level,Solar radiation (1 day ago),River discharge (4 days ago),Rain near combined sewer outfalls,Yesterday rainfall,River discharge,Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,3.96,2026-08-22,0.0554,Safe,,,30-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.12,True,14-day cumulative rainfall,Low tide level,Low tide level (yesterday),Wind direction,Tidal range (yesterday),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,River discharge (4 days ago),Wind gusts,Hours since high tide,River discharge,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.96,2026-08-21,0.0928,Safe,,,Alongshore wind today,30-day cumulative rainfall,Rainfall today,,,,0.12,True,14-day cumulative rainfall,Wind direction,Low tide level,7-day cumulative rainfall,Rain near combined sewer outfalls,Low tide level (yesterday),River discharge,High tide level,Yesterday rainfall,Average wave period (4 days ago),Hours since high tide,Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,3.96
