StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,,,2026-09-12,0.0451,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,True,Water temperature (3 days ago),Wave period (5 days ago),Solar radiation today,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,Low tide level,Wind gusts,Seasonal pattern,Solar radiation (6 days ago),River discharge (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,15.0,25.1,21.1,19.1,0.25,3.39,1.0,low,15.35,2026-09-08,0.0538,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,True,Wave period (5 days ago),High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Alongshore wind today,Solar radiation today,Onshore wind (2 days ago),Wave period (2 days ago),7-day cumulative rainfall,Average wave period (5 days ago),Solar radiation (3 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.1,12.0,25.9,21.2,18.8,0.56,3.02,0.0,low,15.35,2026-09-07,0.0549,Safe,,,Rainfall today,Wave height,River discharge,,,,0.13,True,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Solar radiation (6 days ago),Air temperature (1 day ago),Rain and high tide combination,Wave period (5 days ago),Onshore wind (2 days ago),Wave period (2 days ago),Water temperature (5 days ago),Lunar cycle,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,3.3,18.0,25.6,21.2,18.6,1.04,2.93,0.0,low,15.35
21MABCH-MA104582,Nantasket,,,2026-09-12,0.0451,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,True,Water temperature (3 days ago),Wave period (5 days ago),Solar radiation today,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,Low tide level,Wind gusts,Seasonal pattern,Solar radiation (6 days ago),River discharge (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,15.0,25.1,21.1,19.1,0.25,3.39,1.0,low,15.35,2026-09-08,0.0549,Safe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,True,Wave period (5 days ago),High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Alongshore wind today,7-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation today,Wave period (2 days ago),Average wave period (5 days ago),Solar radiation (3 days ago),Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.1,12.0,25.9,21.2,18.8,0.56,3.02,0.0,low,15.35,2026-09-07,0.0554,Safe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.13,True,River discharge,Solar radiation (1 day ago),High tide level,Solar radiation (6 days ago),7-day cumulative rainfall,Air temperature (1 day ago),Rain and high tide combination,Wave period (5 days ago),Onshore wind (2 days ago),Wave period (2 days ago),Water temperature (5 days ago),Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.3,18.0,25.6,21.2,18.6,1.04,2.93,0.0,low,15.35
21MABCH-MA388986,Nantasket,,,2026-09-12,0.0451,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,True,Water temperature (3 days ago),Wave period (5 days ago),Solar radiation today,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,Low tide level,Wind gusts,Seasonal pattern,Solar radiation (6 days ago),River discharge (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,15.0,25.1,21.1,19.1,0.25,3.39,1.0,low,14.82,2026-09-08,0.0538,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,True,Wave period (5 days ago),High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Alongshore wind today,Solar radiation today,Onshore wind (2 days ago),Wave period (2 days ago),Average wave period (5 days ago),7-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,3.1,12.0,25.9,21.2,18.8,0.56,3.02,0.0,low,14.82,2026-09-07,0.0549,Safe,,,Rainfall today,Wave height,River discharge,,,,0.13,True,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Solar radiation (6 days ago),Air temperature (1 day ago),Wave period (5 days ago),Rain and high tide combination,Onshore wind (2 days ago),Wave period (2 days ago),Water temperature (5 days ago),Lunar cycle,Tide level at sample time,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,3.3,18.0,25.6,21.2,18.6,1.04,2.93,0.0,low,14.82
21MABCH-MA135071,Nantasket,,,2026-09-12,0.0451,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,True,Water temperature (3 days ago),Wave period (5 days ago),Solar radiation today,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,Low tide level,Wind gusts,Seasonal pattern,Solar radiation (6 days ago),River discharge (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,15.0,25.1,21.1,19.1,0.25,3.39,1.0,low,14.27,2026-09-08,0.0549,Safe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,True,Wave period (5 days ago),Air temperature (1 day ago),High tide level,Water temperature (5 days ago),Alongshore wind today,Solar radiation today,Onshore wind (2 days ago),Wave period (2 days ago),7-day cumulative rainfall,Average wave period (5 days ago),Solar radiation (3 days ago),Water temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,12.0,25.9,21.2,18.8,0.56,3.02,0.0,low,14.27,2026-09-07,0.0554,Safe,,,Rainfall today,Wave height,Solar radiation (1 day ago),,,,0.13,True,High tide level,Rain near combined sewer outfalls,River discharge,Solar radiation (6 days ago),Wave period (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),Water temperature (5 days ago),Wave period (2 days ago),7-day cumulative rainfall,Lunar cycle,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.3,18.0,25.6,21.2,18.6,1.04,2.93,0.0,low,14.27
21MABCH-MA833667,Nantasket,,,2026-09-12,0.0451,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,True,Water temperature (3 days ago),Wave period (5 days ago),Solar radiation today,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,Low tide level,Wind gusts,Seasonal pattern,Solar radiation (6 days ago),River discharge (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,15.0,25.1,21.1,19.1,0.25,3.39,1.0,low,15.78,2026-09-08,0.0549,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (5 days ago),,,,0.13,True,River discharge,Air temperature (1 day ago),High tide level,Water temperature (5 days ago),Alongshore wind today,Solar radiation today,Onshore wind (2 days ago),Wave period (2 days ago),7-day cumulative rainfall,Average wave period (5 days ago),Solar radiation (3 days ago),Tide level at sample time,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,12.0,25.9,21.2,18.8,0.56,3.02,0.0,low,15.78,2026-09-07,0.0554,Safe,,,Rainfall today,Wave height,Solar radiation (1 day ago),,,,0.13,True,High tide level,River discharge,Rain near combined sewer outfalls,Solar radiation (6 days ago),Wave period (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),Wave period (2 days ago),Water temperature (5 days ago),Tide level at sample time,7-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,3.3,18.0,25.6,21.2,18.6,1.04,2.93,0.0,low,15.78
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,,,2026-09-12,0.1604,Unsafe,,,Rainfall today,Alongshore wind today,Wave height (4 days ago),,,,0.13,False,Wave period (1 day ago),Wave period (2 days ago),Overnight low temperature,Solar radiation today,Seasonal pattern,Rain near combined sewer outfalls,Water temperature (3 days ago),Wind gusts,Low tide level,River discharge,Onshore wave energy (3 days ago),Onshore wave energy today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,3.96,2026-09-08,0.2479,Unsafe,,,Rain near combined sewer outfalls,Alongshore wind today,River discharge,,,,0.13,False,High tide level,Solar radiation today,River discharge (4 days ago),Yesterday rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Spring tide conditions,Wind gusts,Seasonal pattern,Rain and high tide combination,Wind speed (2 days ago),Rainfall today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,3.96,2026-09-07,0.1931,Unsafe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.13,False,Solar radiation (6 days ago),Solar radiation (1 day ago),Alongshore wind today,Low tide level (yesterday),River discharge (4 days ago),Average wave period (4 days ago),Yesterday rainfall,High tide level,Lunar cycle,Onshore wave energy (3 days ago),Solar radiation today,River discharge,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,,,2026-09-12,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Wave height (4 days ago),7-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation today,Seasonal pattern,Overnight low temperature,Water temperature (3 days ago),Onshore wave energy (3 days ago),Wind gusts,River discharge,Average wave period,3-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,2.54,2026-09-08,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Alongshore wind today,,,,0.13,True,River discharge,Solar radiation today,7-day cumulative rainfall,High tide level,Water temperature (5 days ago),River discharge (4 days ago),Yesterday rainfall,Wave period,Solar radiation (1 day ago),Solar radiation (3 days ago),30-day cumulative rainfall,Wind speed (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,2.54,2026-09-07,0.137,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (6 days ago),,,,0.13,True,7-day cumulative rainfall,Solar radiation (1 day ago),Wave height,Average wave period (4 days ago),Lunar cycle,Yesterday rainfall,Alongshore wind today,River discharge (4 days ago),Water temperature (5 days ago),High tide level,Low tide level (yesterday),Solar radiation today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,,,2026-09-12,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Wave height (4 days ago),7-day cumulative rainfall,Wave period (2 days ago),Solar radiation today,Rain near combined sewer outfalls,Seasonal pattern,Overnight low temperature,Water temperature (3 days ago),Wind gusts,River discharge,Average wave period,Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,2.77,2026-09-08,0.137,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Alongshore wind today,,,,0.13,True,River discharge,Solar radiation today,River discharge (4 days ago),7-day cumulative rainfall,High tide level,Water temperature (5 days ago),Yesterday rainfall,Solar radiation (3 days ago),30-day cumulative rainfall,Seasonal pattern,Rainfall (7 days ago),Wave height,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,2.77,2026-09-07,0.1412,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Solar radiation (6 days ago),Lunar cycle,Average wave period (4 days ago),River discharge (4 days ago),Yesterday rainfall,Water temperature (5 days ago),High tide level,Alongshore wind today,Onshore wave energy today,Low tide level (yesterday),Solar radiation today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,,,2026-09-12,0.0554,Safe,,,Rainfall today,Wave period (1 day ago),Wave period (2 days ago),,,,0.13,True,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,Solar radiation today,Seasonal pattern,Overnight low temperature,Water temperature (3 days ago),7-day cumulative rainfall,Onshore wave energy (3 days ago),Wind gusts,30-day cumulative rainfall,Average wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,3.29,2026-09-08,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,High tide level,,,,0.13,True,River discharge,Alongshore wind today,Solar radiation today,Water temperature (5 days ago),River discharge (4 days ago),Wave period (2 days ago),7-day cumulative rainfall,Yesterday rainfall,30-day cumulative rainfall,Solar radiation (3 days ago),Seasonal pattern,Wave height,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,3.29,2026-09-07,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (6 days ago),,,,0.13,True,Wave height,Solar radiation (1 day ago),7-day cumulative rainfall,Average wave period (4 days ago),Water temperature (5 days ago),Lunar cycle,High tide level,Wave period (2 days ago),River discharge (4 days ago),Yesterday rainfall,Low tide level (yesterday),Onshore wave energy today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,3.29
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,,,2026-09-12,0.2479,Unsafe,,,Rainfall today,Water temperature (3 days ago),River discharge,,,,0.13,True,Wave height (4 days ago),Alongshore wind today,Wave period (1 day ago),Low tide level,Solar radiation today,River discharge (1 day ago),Overnight low temperature,Wind gusts,Onshore wave energy today,Solar radiation (6 days ago),Seasonal pattern,Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,2.68,2026-09-08,0.2479,Unsafe,,,River discharge,Rain near combined sewer outfalls,Alongshore wind today,,,,0.13,True,Solar radiation today,High tide level,Air temperature (2 days ago),Yesterday rainfall,Rainfall (7 days ago),Rain and high tide combination,Water temperature (5 days ago),River discharge (1 day ago),Low tide level,Wave period (2 days ago),Water temperature (3 days ago),Seasonal pattern,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,2.68,2026-09-07,0.1931,Unsafe,,,Rainfall today,River discharge,Wind speed (3 days ago),,,,0.13,True,Rain near combined sewer outfalls,Solar radiation (1 day ago),Solar radiation (6 days ago),Wave height,Average wave period (4 days ago),High tide level,Rain and high tide combination,Yesterday rainfall,Low tide level (yesterday),Solar radiation today,Solar radiation (3 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,,,2026-09-12,0.45,Unsafe,,,Rainfall today,Alongshore wind today,Wave period (2 days ago),,,,0.13,True,Wave period (1 day ago),Wave height (4 days ago),Seasonal pattern,Solar radiation today,Wind gusts,Onshore wind (1 day ago),Onshore wave energy today,Overnight low temperature,Low tide level,7-day cumulative rainfall,River discharge,Water temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,0.96,2026-09-08,0.6842,Unsafe,,,Alongshore wind today,Rain near combined sewer outfalls,Solar radiation today,,,,0.13,True,Wind gusts,Wind direction,River discharge,Onshore wind (1 day ago),High tide level,Rainfall today,Rain and high tide combination,Solar radiation (1 day ago),River discharge (4 days ago),Seasonal pattern,Onshore wind (2 days ago),Water temperature (5 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,0.96,2026-09-07,0.4902,Unsafe,,,Rainfall today,Wind speed (3 days ago),Alongshore wind today,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Solar radiation (6 days ago),Yesterday rainfall,Solar radiation today,Onshore wind (2 days ago),Wind direction,Wind gusts,Average wave period (4 days ago),Wave period (1 day ago),Wind speed,High tide level,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,0.96
21MABCH-MA186671,Revere,,,2026-09-12,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Wave height (4 days ago),7-day cumulative rainfall,Wave period (2 days ago),Rain near combined sewer outfalls,Solar radiation today,Seasonal pattern,Overnight low temperature,Water temperature (3 days ago),Onshore wave energy (3 days ago),Wind gusts,River discharge,Average wave period,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,3.96,2026-09-08,0.1412,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,True,Solar radiation today,High tide level,Alongshore wind today,River discharge (4 days ago),7-day cumulative rainfall,Water temperature (5 days ago),Yesterday rainfall,Air temperature (2 days ago),Solar radiation (1 day ago),Rainfall (7 days ago),30-day cumulative rainfall,Wind speed (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,3.96,2026-09-07,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave height,,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,Solar radiation (6 days ago),Low tide level (yesterday),Average wave period (5 days ago),Average wave period (4 days ago),River discharge (4 days ago),Yesterday rainfall,Alongshore wind today,Lunar cycle,High tide level,Solar radiation today,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,3.96
