StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA065933,Sunset Road,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Water temperature (5 days ago),Low tide level,Yesterday rainfall,Hours since high tide,Solar radiation today,Solar radiation (6 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,6.42
21MABCH-MA082695,Good Harbor Creek,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,High tide level,Air temperature (3 days ago),Solar radiation (1 day ago),30-day cumulative rainfall,Lunar cycle,Onshore wind (2 days ago),Yesterday rainfall,Alongshore wind today,Air temperature (2 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,1.27
21MABCH-MA082695-1,Good Harbor Creek - Location 1,2026-08-31,0.0451,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,Rain near combined sewer outfalls,River discharge,Air temperature (3 days ago),High tide level,Solar radiation (1 day ago),30-day cumulative rainfall,Yesterday rainfall,Lunar cycle,Onshore wind (2 days ago),Alongshore wind today,Air temperature (2 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,1.27
21MABCH-MA100769,Chikatawbot,2026-08-31,0.1448,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),High tide level,Yesterday rainfall,Solar radiation today,Rain near combined sewer outfalls,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,Wave height,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,7.86
21MABCH-MA100769-1,Chikatawbot - Location 1,2026-08-31,0.1448,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Solar radiation today,High tide level,Yesterday rainfall,Rain near combined sewer outfalls,Hours since high tide,Alongshore wave energy (1 day ago),Solar radiation (1 day ago),Wave height,Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,7.86
21MABCH-MA102019,Sandy Beach,2026-08-31,0.1448,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Rain near combined sewer outfalls,River discharge,Solar radiation today,High tide level,Air temperature (1 day ago),Water temperature (5 days ago),Hours since high tide,Seasonal pattern,Yesterday rainfall,Alongshore wave energy (1 day ago),Low tide level,Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,20.33
21MABCH-MA102019-1,Sandy Beach (Cohasset) - Location 1,2026-08-31,0.0853,Safe,0.13,True,Rainfall today,Alongshore wind today,Mean wave direction,River discharge,Water temperature (5 days ago),Rain near combined sewer outfalls,High tide level,Solar radiation today,Air temperature (1 day ago),Lunar cycle,Onshore wind (2 days ago),Hours since high tide,Yesterday rainfall,Alongshore wave energy (1 day ago),Wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,20.33
21MABCH-MA104582,Nantasket,2026-08-31,0.0549,Safe,0.13,True,Alongshore wind today,Rainfall today,Water temperature (5 days ago),Mean wave direction,River discharge,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,Wave period (2 days ago),Solar radiation today,Lunar cycle,Yesterday rainfall,Wind direction,Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,15.35
21MABCH-MA124463,Tenean,2026-08-31,0.137,Safe,0.17,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Wave period (2 days ago),Rain near combined sewer outfalls,Mean wave direction,River discharge,2-day cumulative rainfall,Yesterday rainfall,Water temperature (5 days ago),High tide level,Solar radiation today,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,2026-08-31,0.0749,Safe,0.17,False,Alongshore wind today,Rainfall today,Wave period (2 days ago),7-day cumulative rainfall,Mean wave direction,River discharge,Water temperature (5 days ago),2-day cumulative rainfall,Solar radiation today,Rain near combined sewer outfalls,Water temperature (1 day ago),High tide level,Yesterday rainfall,Alongshore wave energy (1 day ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,3.76
21MABCH-MA129354,Front Beach,2026-08-31,0.0451,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,30-day cumulative rainfall,Yesterday rainfall,Hours since high tide,Wave period,River discharge (1 day ago),Air temperature (2 days ago),3-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,7.96
21MABCH-MA129354-1,Front Beach (Essex) - Location 1,2026-08-31,0.0418,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Alongshore wind today,High tide level,7-day cumulative rainfall,Solar radiation (1 day ago),30-day cumulative rainfall,Onshore wind (2 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Wave period (2 days ago),Lunar cycle,Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,7.96
21MABCH-MA130081,Sandy Point,2026-08-31,0.0897,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,River discharge,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Wave period (2 days ago),Air temperature (1 day ago),Solar radiation (6 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.94
21MABCH-MA130081-1,Sandy Point - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),High tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Wave period (2 days ago),Lunar cycle,Onshore wind (2 days ago),7-day cumulative rainfall,Yesterday rainfall,Water temperature (1 day ago),River discharge,Water temperature,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.94
21MABCH-MA133692,Delano Ave.,2026-08-31,0.1931,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,High tide level,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,Rain near combined sewer outfalls,River discharge (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,8.94
21MABCH-MA133692-1,Delano Ave. - location 1,2026-08-31,0.1604,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,High tide level,Wind speed (1 day ago),Hours since high tide,Seasonal pattern,Alongshore wave energy (1 day ago),Rain near combined sewer outfalls,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,8.94
21MABCH-MA135071,Nantasket,2026-08-31,0.0549,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,High tide level,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Wind direction,Lunar cycle,Yesterday rainfall,Hours since high tide,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.27
21MABCH-MA136039,A Street Bay Side,2026-08-31,0.1147,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Yesterday rainfall,Hours since high tide,Water temperature (5 days ago),Average wave period (1 day ago),Alongshore wave energy (1 day ago),Solar radiation (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.51
21MABCH-MA136039-1,A Street Bay Side - Location 1,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Solar radiation today,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Wave period (2 days ago),Yesterday rainfall,Average wave period (1 day ago),Alongshore wave energy (1 day ago),Onshore wind (2 days ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.51
21MABCH-MA140145,Lovell's Island,2026-08-31,0.0746,Safe,0.13,True,Rainfall today,Alongshore wind today,Mean wave direction,Water temperature (5 days ago),River discharge,High tide level,Wave period (2 days ago),Solar radiation today,Yesterday rainfall,Lunar cycle,7-day cumulative rainfall,Alongshore wave energy (1 day ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,8.06
21MABCH-MA140145-1,Lovell's Island (DCR) - Location 1,2026-08-31,0.0746,Safe,0.13,True,Rainfall today,Alongshore wind today,Mean wave direction,Water temperature (5 days ago),River discharge,High tide level,Wave period (2 days ago),Solar radiation today,Yesterday rainfall,Lunar cycle,7-day cumulative rainfall,Alongshore wave energy (1 day ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,8.06
21MABCH-MA140455,Sandy Cove,2026-08-31,0.2479,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,Rain near combined sewer outfalls,High tide level,Air temperature (1 day ago),Hours since high tide,Water temperature (5 days ago),Alongshore wave energy (1 day ago),Low tide level,Yesterday rainfall,Seasonal pattern,Average wave period (4 days ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,21.35
21MABCH-MA141196,George E. Lane,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Solar radiation today,Water temperature (5 days ago),High tide level,Yesterday rainfall,Hours since high tide,Seasonal pattern,Alongshore wave energy (1 day ago),River discharge (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,11.32
21MABCH-MA141196-1,George E. Lane - Location 1,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Solar radiation today,River discharge,High tide level,Rain near combined sewer outfalls,Yesterday rainfall,Wave period (2 days ago),7-day cumulative rainfall,Lunar cycle,Alongshore wave energy (1 day ago),Onshore wind (2 days ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,11.32
21MABCH-MA148482,Minot,2026-08-31,0.1604,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Rain near combined sewer outfalls,River discharge,Solar radiation today,High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Seasonal pattern,Hours since high tide,Yesterday rainfall,Onshore wave energy today,Alongshore wave energy (1 day ago),Alongshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,8.8,16.0,22.0,22.4,20.1,0.38,3.11,1.0,low,24.39
21MABCH-MA148482-1,Minot - Location 1,2026-08-31,0.0897,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,Water temperature (5 days ago),Rain near combined sewer outfalls,High tide level,Solar radiation today,Air temperature (1 day ago),Lunar cycle,Onshore wind (2 days ago),Wave period (2 days ago),Hours since high tide,Alongshore wave energy (1 day ago),Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,8.8,16.0,22.0,22.4,20.1,0.38,3.11,1.0,low,24.39
21MABCH-MA148963,Pleasure Bay,2026-08-31,0.0554,Safe,0.13,True,Rainfall today,Alongshore wind today,7-day cumulative rainfall,Mean wave direction,Average wave period,Rain near combined sewer outfalls,Wave period (2 days ago),River discharge,Wind gusts,Air temperature (3 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Onshore wave energy (1 day ago),Water temperature (5 days ago),Average wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.37
21MABCH-MA151015,Black Rock,2026-08-31,0.1448,Unsafe,0.13,True,Mean wave direction,Rainfall today,Solar radiation (1 day ago),High tide level,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,Alongshore wind today,Alongshore wave energy (1 day ago),Air temperature (1 day ago),Low tide level,Yesterday rainfall,Hours since high tide,Wave period (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,3.34
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,2026-08-31,0.1058,Safe,0.13,True,Rainfall today,Mean wave direction,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Yesterday rainfall,Low tide level,Air temperature (1 day ago),Alongshore wave energy (1 day ago),Hours since high tide,Air temperature (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,3.34
21MABCH-MA169719,Forest River - Pioneer,2026-08-31,0.1147,Safe,0.13,True,Mean wave direction,Rainfall today,High tide level,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,7-day cumulative rainfall,Water temperature (5 days ago),Low tide level,Hours since high tide,Yesterday rainfall,Solar radiation (6 days ago),Solar radiation (3 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,5.51
