StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA130081,Sandy Point,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,Wind direction,High tide level,Rain near combined sewer outfalls,4-day cumulative rainfall,Solar radiation (1 day ago),Tidal range (yesterday),Wind gusts,River discharge,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.94
21MABCH-MA130081-1,Sandy Point - Location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level,30-day cumulative rainfall,Low tide level (yesterday),High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Solar radiation (1 day ago),River discharge (4 days ago),Yesterday rainfall,6-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.94
21MABCH-MA133692,Delano Ave.,2026-08-22,0.1058,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,Wind direction,River discharge,High tide level,Tidal range (yesterday),Solar radiation today,Wind gusts,Rain near combined sewer outfalls,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,8.94
21MABCH-MA133692-1,Delano Ave. - location 1,2026-08-22,0.0928,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wind direction,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Wind gusts,Solar radiation today,Rain near combined sewer outfalls,Tidal range (yesterday),High tide level,Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,8.94
21MABCH-MA135071,Nantasket,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.27
21MABCH-MA136039,A Street Bay Side,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),Wind direction,Low tide level,River discharge,High tide level,Rain near combined sewer outfalls,Wind gusts,30-day cumulative rainfall,Tidal range (yesterday),Hours since high tide,7-day cumulative rainfall,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.51
21MABCH-MA136039-1,A Street Bay Side - Location 1,2026-08-22,0.0483,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,High tide level,River discharge,Rain near combined sewer outfalls,30-day cumulative rainfall,Water temperature (5 days ago),Yesterday rainfall,Solar radiation today,Onshore wind (2 days ago),Solar radiation (1 day ago),Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.51
21MABCH-MA140145,Lovell's Island,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,High tide level,30-day cumulative rainfall,Water temperature (5 days ago),Solar radiation today,River discharge,Yesterday rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,8.06
21MABCH-MA140145-1,Lovell's Island (DCR) - Location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,High tide level,30-day cumulative rainfall,River discharge,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,8.06
21MABCH-MA140455,Sandy Cove,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,7-day cumulative rainfall,Low tide level (yesterday),River discharge,Low tide level,Wind speed (1 day ago),Wind direction,Rain near combined sewer outfalls,High tide level,Hours since high tide,Tidal range (yesterday),Wind gusts,Tidal range,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,23.0,20.9,14.4,19.9,0.7,2.27,0.0,low,21.35
21MABCH-MA141196,George E. Lane,2026-08-22,0.0928,Safe,0.12,True,Alongshore wind today,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,7-day cumulative rainfall,Solar radiation today,River discharge,Tidal range (yesterday),High tide level,Rain near combined sewer outfalls,30-day cumulative rainfall,Hours since high tide,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,11.32
21MABCH-MA141196-1,George E. Lane - Location 1,2026-08-22,0.0549,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Low tide level,Solar radiation today,River discharge,High tide level,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Wave period (2 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,11.32
21MABCH-MA148482,Minot,2026-08-22,0.0749,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Wind gusts,High tide level,7-day cumulative rainfall,Solar radiation today,Tidal range (yesterday),Rain near combined sewer outfalls,Solar radiation (1 day ago),Wave height (4 days ago),Alongshore wind today,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.8,14.0,22.3,12.1,19.9,0.7,2.27,0.0,low,24.39
21MABCH-MA148482-1,Minot - Location 1,2026-08-22,0.0483,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Wind direction,High tide level,Alongshore wind today,Wind gusts,Solar radiation today,Wave period (2 days ago),Water temperature (5 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.8,14.0,22.3,12.1,19.9,0.7,2.27,0.0,low,24.39
21MABCH-MA148963,Pleasure Bay,2026-08-22,0.0451,Safe,0.12,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),30-day cumulative rainfall,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,Low tide level,River discharge,Air temperature (3 days ago),Average wave period (3 days ago),Water temperature (5 days ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.37
21MABCH-MA151015,Black Rock,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level,Low tide level (yesterday),Wind speed (1 day ago),River discharge,Wind direction,Rain near combined sewer outfalls,High tide level,Hours since high tide,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.34
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,2026-08-22,0.0554,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Wind speed (1 day ago),7-day cumulative rainfall,High tide level,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.34
21MABCH-MA169719,Forest River - Pioneer,2026-08-22,0.0554,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Low tide level,River discharge,4-day cumulative rainfall,High tide level,Solar radiation today,Rain near combined sewer outfalls,Hours since high tide,Tidal range (yesterday),6-day cumulative rainfall,Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.51
