StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-25,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,Air temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Solar radiation (4 days ago),Seasonal pattern,Solar radiation (2 days ago),River discharge,30-day cumulative rainfall,Solar radiation (6 days ago),Solar radiation (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,5.79,2026-08-26,0.0837,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Low tide level (yesterday),Water temperature (4 days ago),Low tide level,Rain and high tide combination,Lunar cycle,High tide level (yesterday),Alongshore wind (1 day ago),Alongshore wind (3 days ago),River discharge,Solar radiation (3 days ago),Onshore wave energy (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,5.79,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Alongshore wind today,Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),River discharge,Solar radiation (5 days ago),Rain and high tide combination,6-day cumulative rainfall,14-day cumulative rainfall,Onshore wind (1 day ago),High tide level (yesterday),Daytime high temperature,Lunar cycle,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-25,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,Solar radiation today,Air temperature (5 days ago),Air temperature (1 day ago),River discharge,Solar radiation (4 days ago),Solar radiation (2 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,Wave height (4 days ago),Wind speed (2 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,5.47,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level (yesterday),Low tide level,Lunar cycle,River discharge,Alongshore wind (1 day ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),High tide level (yesterday),Rain and high tide combination,Wave height (4 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,5.47,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,Solar radiation (4 days ago),Solar radiation (5 days ago),Rain and high tide combination,Lunar cycle,Onshore wind (1 day ago),14-day cumulative rainfall,Daytime high temperature,6-day cumulative rainfall,Wind speed,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-25,0.1066,Safe,0.14,True,Low tide level (yesterday),Alongshore wind (3 days ago),Rainfall today,Alongshore wind today,Lunar cycle,Low tide level,Wave period (3 days ago),River discharge,Water temperature (4 days ago),Wave period (1 day ago),Wave height (3 days ago),30-day cumulative rainfall,Solar radiation (6 days ago),Solar radiation (5 days ago),Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,1.37,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Lunar cycle,Alongshore wind today,River discharge,Air temperature (4 days ago),Low tide level,Wave height (3 days ago),Solar radiation (3 days ago),Rain and high tide combination,Wind speed (2 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.37,2026-08-27,0.1148,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Solar radiation (4 days ago),River discharge,Low tide level,Alongshore wind today,Lunar cycle,Rain and high tide combination,Wind speed,Wave height (3 days ago),Solar radiation (5 days ago),14-day cumulative rainfall,Wind speed (2 days ago),Wind direction,Daytime high temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-25,0.1372,Safe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level,Low tide level (yesterday),Wave period (3 days ago),Alongshore wind (2 days ago),River discharge,Water temperature (4 days ago),Seasonal pattern,Solar radiation (5 days ago),Solar radiation today,30-day cumulative rainfall,Lunar cycle,Solar radiation (6 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,1.86,2026-08-26,0.0938,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Lunar cycle,Low tide level,Air temperature (4 days ago),Alongshore wind today,Solar radiation (3 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Wind speed (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.86,2026-08-27,0.1156,Safe,0.15,True,Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,River discharge,Solar radiation (4 days ago),Rain and high tide combination,Solar radiation (5 days ago),Alongshore wind today,14-day cumulative rainfall,Wind speed (2 days ago),6-day cumulative rainfall,Daytime high temperature,Lunar cycle,Alongshore wind (2 days ago),Wind speed,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-25,0.1066,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,Lunar cycle,Low tide level,Wave height (3 days ago),River discharge,Solar radiation today,30-day cumulative rainfall,Wind direction,Solar radiation (6 days ago),Air temperature (1 day ago),Solar radiation (5 days ago),River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,2.54,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Water temperature (4 days ago),Lunar cycle,Low tide level,Wave height (3 days ago),River discharge,Wave height (4 days ago),River discharge (4 days ago),Air temperature (4 days ago),Rain and high tide combination,River discharge (5 days ago),High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.54,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),Lunar cycle,Wind speed,Wave height (3 days ago),Rain and high tide combination,River discharge (5 days ago),River discharge (4 days ago),Daytime high temperature,Onshore wind (1 day ago),Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-25,0.1066,Safe,0.14,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),River discharge,River discharge (4 days ago),Low tide level,Solar radiation today,Solar radiation (4 days ago),Wind speed,Air temperature (5 days ago),Solar radiation (2 days ago),River discharge (5 days ago),Air temperature (1 day ago),Wave period (1 day ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,2.25,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Low tide level (yesterday),Air temperature (4 days ago),Rain and high tide combination,Lunar cycle,Low tide level,River discharge (4 days ago),High tide level (yesterday),River discharge,Wave height (4 days ago),Alongshore wind (3 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.25,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Rain and high tide combination,Low tide level (yesterday),River discharge,Low tide level,Alongshore wind today,Solar radiation (4 days ago),Solar radiation (5 days ago),Overnight low temperature,14-day cumulative rainfall,Wind speed (1 day ago),6-day cumulative rainfall,Wave height (4 days ago),Air temperature (4 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-25,0.0862,Safe,0.14,False,Low tide level (yesterday),Rainfall today,Alongshore wind today,River discharge,Low tide level,Solar radiation (4 days ago),30-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),High tide level,Solar radiation today,Wave period (1 day ago),Air temperature (2 days ago),River discharge (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,2.25,2026-08-26,0.0787,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Water temperature (4 days ago),Lunar cycle,Air temperature (4 days ago),River discharge,Wave height (3 days ago),Wave height (4 days ago),Rain and high tide combination,Solar radiation (3 days ago),Low tide level,High tide level (yesterday),Alongshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.25,2026-08-27,0.0733,Safe,0.15,False,Solar radiation (1 day ago),Rain and high tide combination,Low tide level,Low tide level (yesterday),River discharge,Solar radiation (4 days ago),Overnight low temperature,Alongshore wind today,Lunar cycle,Wind speed,Solar radiation (5 days ago),14-day cumulative rainfall,Wave height (4 days ago),Wave height (3 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-25,0.1372,Safe,0.14,True,Alongshore wind today,Low tide level (yesterday),Rainfall today,Solar radiation today,Air temperature (5 days ago),Low tide level,Wind direction,River discharge,Solar radiation (6 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Air temperature (1 day ago),River discharge (2 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.88,2026-08-26,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Alongshore wind today,River discharge,Lunar cycle,Low tide level,Solar radiation (3 days ago),Alongshore wind (3 days ago),Rain and high tide combination,Air temperature (4 days ago),Wave height (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.88,2026-08-27,0.1235,Safe,0.15,True,Low tide level (yesterday),Solar radiation (1 day ago),River discharge,Solar radiation (5 days ago),Solar radiation (4 days ago),Low tide level,Alongshore wind today,Lunar cycle,Solar radiation today,Wind speed (1 day ago),14-day cumulative rainfall,Wave height (3 days ago),Wave height (4 days ago),Wave height (5 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-25,0.0862,Safe,0.11,True,Low tide level (yesterday),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,River discharge,30-day cumulative rainfall,Wave height (3 days ago),Low tide level,Solar radiation (4 days ago),Lunar cycle,Air temperature (2 days ago),Wind direction,Air temperature (5 days ago),Solar radiation today,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,1.44,2026-08-26,0.0787,Safe,0.12,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Lunar cycle,Solar radiation (3 days ago),Wave height (3 days ago),Wave height (4 days ago),River discharge,Low tide level,Alongshore wind (3 days ago),Air temperature (4 days ago),Rain and high tide combination,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.44,2026-08-27,0.0733,Safe,0.13,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,River discharge,Wind speed,Alongshore wind today,Rain and high tide combination,Wave height (3 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),Wind speed (1 day ago),Daytime high temperature,Lunar cycle,Alongshore wind (1 day ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-25,0.1066,Safe,0.11,False,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level (yesterday),Wind direction,River discharge,Solar radiation today,Air temperature (1 day ago),Low tide level,Air temperature (5 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Wave height (4 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,1.51,2026-08-26,0.0787,Safe,0.12,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level (yesterday),Lunar cycle,Rain and high tide combination,Low tide level,River discharge,Solar radiation (3 days ago),Wave height (4 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Onshore wave energy (3 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.51,2026-08-27,0.0733,Safe,0.13,False,Low tide level (yesterday),Solar radiation (1 day ago),River discharge,Alongshore wind today,Low tide level,Solar radiation (5 days ago),Rain and high tide combination,Wind speed (1 day ago),6-day cumulative rainfall,14-day cumulative rainfall,Daytime high temperature,Wind speed,Water temperature (4 days ago),Onshore wind (1 day ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-25,0.0862,Safe,0.11,True,Low tide level (yesterday),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,River discharge,30-day cumulative rainfall,Lunar cycle,Solar radiation (4 days ago),Air temperature (2 days ago),Wave height (3 days ago),Air temperature (5 days ago),Low tide level,Onshore wave energy (1 day ago),Wind direction,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,1.33,2026-08-26,0.0764,Safe,0.12,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Low tide level (yesterday),Water temperature (4 days ago),Lunar cycle,Solar radiation (3 days ago),Wave height (4 days ago),Wave height (3 days ago),River discharge,30-day cumulative rainfall,Low tide level,Air temperature (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.33,2026-08-27,0.0733,Safe,0.13,True,Solar radiation (1 day ago),Low tide level (yesterday),Daytime high temperature,Low tide level,Wind speed,14-day cumulative rainfall,Alongshore wind today,River discharge,Rain and high tide combination,Wave height (3 days ago),Solar radiation (5 days ago),Wind speed (1 day ago),Water temperature (4 days ago),Alongshore wind (1 day ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-25,0.0723,Safe,0.14,True,River discharge (5 days ago),Low tide level (yesterday),Rainfall today,Alongshore wind today,River discharge,Solar radiation today,Wave period (2 days ago),Alongshore wind (3 days ago),14-day cumulative rainfall,River discharge (4 days ago),River discharge (1 day ago),Wave period (1 day ago),30-day cumulative rainfall,Tidal range (yesterday),Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,0.18,2026-08-26,0.064,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),River discharge,Water temperature (4 days ago),Low tide level (yesterday),Lunar cycle,Low tide level,Wave height (4 days ago),Solar radiation (3 days ago),Air temperature (4 days ago),Wind speed,30-day cumulative rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,0.18,2026-08-27,0.0657,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),River discharge,Low tide level,Daytime high temperature,Rain and high tide combination,14-day cumulative rainfall,Overnight low temperature,Alongshore wind today,Wave height (4 days ago),Rainfall (7 days ago),3-day cumulative rainfall,Solar radiation (4 days ago),River discharge (1 day ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,0.18
