StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-09-04,0.2062,Unsafe,0.14,True,Rain and high tide combination,Wave period,Seasonal pattern,River discharge,3-day cumulative rainfall,Solar radiation today,Onshore wind (1 day ago),Alongshore wave energy today,Average wave period (2 days ago),Alongshore wind (2 days ago),Wind speed (3 days ago),Yesterday rainfall,Onshore wave energy today,Rainfall today,Water temperature (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,5.79,2026-09-05,0.2006,Unsafe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Onshore wave energy (3 days ago),7-day cumulative rainfall,Onshore wind today,Wave period (2 days ago),Seasonal pattern,Wave period (1 day ago),Rainfall (4 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,5.79,2026-09-06,0.2426,Unsafe,0.15,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation (5 days ago),Solar radiation (1 day ago),Wind direction,Wave height,Alongshore wind (1 day ago),Daytime high temperature,Onshore wind (1 day ago),Rain and high tide combination,Onshore wind today,Seasonal pattern,Alongshore wave energy (2 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-09-04,0.1372,Safe,0.14,True,Wave period,Rain and high tide combination,River discharge,Seasonal pattern,Solar radiation today,Wind speed (3 days ago),Yesterday rainfall,3-day cumulative rainfall,Onshore wind (1 day ago),Alongshore wave energy today,Average wave period (2 days ago),Alongshore wind (2 days ago),Onshore wave energy today,Onshore wind today,Water temperature (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,5.47,2026-09-05,0.2006,Unsafe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Rain near combined sewer outfalls,Onshore wave energy (3 days ago),Onshore wind today,Onshore wind (2 days ago),7-day cumulative rainfall,Wave period (2 days ago),Seasonal pattern,Wave period (1 day ago),Rainfall (4 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,5.47,2026-09-06,0.2857,Unsafe,0.15,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation (5 days ago),Solar radiation (1 day ago),Alongshore wind (1 day ago),Wave height,Daytime high temperature,Wind direction,Onshore wind (1 day ago),Onshore wind today,Wave height (4 days ago),Alongshore wave energy (2 days ago),Seasonal pattern,Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-09-04,0.1066,Safe,0.14,True,Solar radiation today,Alongshore wind today,Wave period,Onshore wind (3 days ago),River discharge,Wind speed (3 days ago),Average wave period,Yesterday rainfall,Average wave period (3 days ago),Seasonal pattern,Solar radiation (6 days ago),Wave period (1 day ago),Alongshore wave energy today,Alongshore wave energy (2 days ago),Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,1.37,2026-09-05,0.1114,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,Solar radiation (2 days ago),Onshore wind (2 days ago),Onshore wind today,Wave height,Low tide level (yesterday),Wave period (1 day ago),Wind speed (3 days ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.37,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,Wave height,River discharge,Onshore wind today,Alongshore wind (1 day ago),Onshore wind (1 day ago),Wind direction,Wave height (3 days ago),Onshore wave energy (2 days ago),Onshore wind (3 days ago),Solar radiation (1 day ago),Wave height (1 day ago),Low tide level (yesterday),Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-09-04,0.2115,Unsafe,0.14,True,Wave period,Solar radiation today,River discharge,Alongshore wind today,Seasonal pattern,Wind speed (3 days ago),Alongshore wave energy today,Rain and high tide combination,Wind direction,Yesterday rainfall,Average wave period,Onshore wind (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,1.86,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,30-day cumulative rainfall,Solar radiation (2 days ago),River discharge,Wind direction,Onshore wind today,Onshore wind (2 days ago),Onshore wave energy (3 days ago),Wave height,Wind speed (3 days ago),Low tide level (yesterday),Seasonal pattern,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.86,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,River discharge,Wave height,Solar radiation (5 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Rain and high tide combination,Alongshore wind (1 day ago),Onshore wind (1 day ago),Onshore wind today,Wind direction,Seasonal pattern,Alongshore wave energy (2 days ago),Daytime high temperature,Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-09-04,0.1066,Safe,0.14,True,Seasonal pattern,Wave period,Solar radiation today,Average wave period (3 days ago),Wave period (3 days ago),Rain and high tide combination,Onshore wave energy today,Rainfall today,Wind speed (3 days ago),Rain near combined sewer outfalls,Alongshore wave energy today,Solar radiation (6 days ago),Average wave period,Water temperature (3 days ago),Wave period (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,2.54,2026-09-05,0.1114,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Wind speed (2 days ago),Alongshore wind (3 days ago),Onshore wind today,Wave period (1 day ago),Average wave period (1 day ago),Rainfall (4 days ago),Wave period (3 days ago),Wave height,Wave height (4 days ago),Low tide level (yesterday),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,2.54,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,Wave height,Alongshore wind (1 day ago),Onshore wind today,River discharge,Solar radiation (1 day ago),Wind direction,Onshore wind (1 day ago),Wave height (3 days ago),Wave height (1 day ago),Wave height (4 days ago),Wave period (3 days ago),Onshore wave energy (2 days ago),Daytime high temperature,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-09-04,0.1372,Safe,0.14,True,Rain and high tide combination,River discharge,Rain near combined sewer outfalls,Solar radiation today,Alongshore wave energy today,3-day cumulative rainfall,Average wave period (2 days ago),Wind speed (3 days ago),Wave period (3 days ago),Wave period (1 day ago),Alongshore wind (2 days ago),Yesterday rainfall,Onshore wind today,Wave period,Onshore wave energy today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,2.25,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Wave period (2 days ago),Wave period (3 days ago),Rainfall (4 days ago),Wave period (1 day ago),7-day cumulative rainfall,Onshore wave energy (3 days ago),Onshore wind today,Wind direction,Wave period,Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,2.25,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Air temperature (3 days ago),Wave height,Onshore wind (2 days ago),Solar radiation (1 day ago),Wind direction,Solar radiation (5 days ago),Rainfall (3 days ago),Alongshore wind (1 day ago),Onshore wind today,Alongshore wave energy (2 days ago),Wave period (1 day ago),Rain and high tide combination,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-09-04,0.1066,Safe,0.14,False,Rain and high tide combination,River discharge,Rain near combined sewer outfalls,Solar radiation today,Onshore wind today,Onshore wave energy today,Wave period (1 day ago),Alongshore wave energy today,Yesterday rainfall,Wave period (3 days ago),Rainfall today,30-day cumulative rainfall,Seasonal pattern,Water temperature (3 days ago),Wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,2.25,2026-09-05,0.1114,Safe,0.17,False,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Wind direction,Wave period (3 days ago),Wave period (1 day ago),Wave period (2 days ago),Onshore wind today,Onshore wave energy (3 days ago),Rain near combined sewer outfalls,Wave period,Low tide level (yesterday),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,2.25,2026-09-06,0.1481,Safe,0.15,False,Alongshore wind today,River discharge,Air temperature (3 days ago),Wave height,Rain near combined sewer outfalls,Wind direction,Solar radiation (1 day ago),Rainfall (3 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),Onshore wind today,Onshore wind (2 days ago),Wave period (1 day ago),Wave height (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-09-04,0.1739,Unsafe,0.14,True,Solar radiation today,Wave period,River discharge,Alongshore wave energy today,Onshore wave energy today,Yesterday rainfall,Wind direction,Rain and high tide combination,Wave period (3 days ago),Solar radiation (6 days ago),Average wave period (1 day ago),River discharge (2 days ago),Seasonal pattern,Wave period (1 day ago),Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.88,2026-09-05,0.1608,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind today,Wind direction,River discharge,Rain and high tide combination,Low tide level (yesterday),Solar radiation (6 days ago),Wave height (4 days ago),Solar radiation (2 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),Onshore wave energy (3 days ago),Wave period (1 day ago),Air temperature (3 days ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.88,2026-09-06,0.2426,Unsafe,0.15,True,Alongshore wind today,Onshore wind today,River discharge,Solar radiation (5 days ago),Wave height,River discharge (2 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Wind direction,Daytime high temperature,Onshore wind (2 days ago),Rain near combined sewer outfalls,Wave period (4 days ago),Low tide level (yesterday),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-09-04,0.0913,Safe,0.11,True,Wave period (3 days ago),Rain near combined sewer outfalls,River discharge,Solar radiation today,Average wave period (3 days ago),Rainfall today,Air temperature (3 days ago),Yesterday rainfall,Rain and high tide combination,Alongshore wave energy today,Solar radiation (6 days ago),Wave period (2 days ago),30-day cumulative rainfall,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,1.44,2026-09-05,0.0815,Safe,0.12,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wave period (3 days ago),River discharge,Alongshore wind (3 days ago),Rain near combined sewer outfalls,Low tide level (yesterday),Wind direction,Wave height (4 days ago),Wave period (1 day ago),Wave height,Onshore wind today,Air temperature (3 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.44,2026-09-06,0.1235,Safe,0.13,True,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Wave height,Wave period (3 days ago),Alongshore wind (1 day ago),Onshore wind today,Solar radiation (1 day ago),Wave height (4 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Wave height (1 day ago),Air temperature (3 days ago),Wind direction,Daytime high temperature,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-09-04,0.1066,Safe,0.11,False,Wave period (3 days ago),River discharge,Solar radiation today,Rain and high tide combination,Yesterday rainfall,Alongshore wave energy today,Rainfall today,Wind direction,Solar radiation (6 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Average wave period (2 days ago),Rain near combined sewer outfalls,Seasonal pattern,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,1.51,2026-09-05,0.0938,Safe,0.12,False,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wave period (3 days ago),River discharge,Alongshore wind (3 days ago),Low tide level (yesterday),Rain near combined sewer outfalls,Wave height (4 days ago),Rainfall (4 days ago),Onshore wave energy (3 days ago),Seasonal pattern,Wave height,Wave period (2 days ago),Onshore wind today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.51,2026-09-06,0.1481,Unsafe,0.13,False,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Wave height,Alongshore wind (1 day ago),Wave period (3 days ago),Onshore wind today,Solar radiation (1 day ago),Wave height (4 days ago),Onshore wind (1 day ago),Daytime high temperature,Solar radiation (5 days ago),Wave height (3 days ago),Wave height (1 day ago),Air temperature (3 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-09-04,0.0862,Safe,0.11,True,Wave period (3 days ago),Rain near combined sewer outfalls,River discharge,Rainfall today,Solar radiation today,Average wave period (3 days ago),Rain and high tide combination,Yesterday rainfall,Wave period (2 days ago),Solar radiation (6 days ago),Air temperature (3 days ago),30-day cumulative rainfall,Onshore wave energy (1 day ago),Daytime high temperature,Seasonal pattern,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,1.33,2026-09-05,0.0787,Safe,0.12,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Wave period (3 days ago),River discharge,Rain near combined sewer outfalls,Wind direction,Wave height (4 days ago),Wave height,Low tide level (yesterday),Onshore wind today,Wave period (1 day ago),Air temperature (3 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.33,2026-09-06,0.0971,Safe,0.13,True,Alongshore wind today,Daytime high temperature,River discharge,Rain near combined sewer outfalls,Wave height,Wave period (3 days ago),Alongshore wind (1 day ago),Onshore wind today,Solar radiation (1 day ago),Wave height (3 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Wave height (1 day ago),Wind direction,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-09-04,0.0723,Safe,0.14,True,Rain near combined sewer outfalls,Onshore wind today,River discharge,Rain and high tide combination,Wave period (3 days ago),Solar radiation today,Yesterday rainfall,Wave period (1 day ago),Alongshore wind (2 days ago),Alongshore wind today,Wave period (2 days ago),Alongshore wave energy today,Onshore wave energy (1 day ago),Average wave period (2 days ago),Alongshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,0.18,2026-09-05,0.0787,Safe,0.17,True,Alongshore wind today,Wave period (3 days ago),Rain and high tide combination,Rainfall (2 days ago),Solar radiation (4 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Onshore wind (3 days ago),River discharge,Wave period (2 days ago),Rain near combined sewer outfalls,2-day cumulative rainfall,Onshore wind today,Wind direction,Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,0.18,2026-09-06,0.0733,Safe,0.15,True,Alongshore wind today,River discharge,Daytime high temperature,Wave height,Rainfall (3 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,Wave period (3 days ago),Solar radiation (1 day ago),Alongshore wind (1 day ago),Rainfall (7 days ago),Onshore wind today,Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,0.18
