StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-09-13,0.1066,Safe,0.14,True,Alongshore wind (3 days ago),Seasonal pattern,River discharge,Wind speed (3 days ago),Wave height (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height,Average wave period (2 days ago),Wave period,Wave height (3 days ago),Hours since high tide,Rainfall today,Wave period (3 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,5.79,2026-09-14,0.1608,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (1 day ago),Seasonal pattern,Wave height,Wind direction,Rainfall today,Onshore wind (1 day ago),Average wave period (2 days ago),Wave height (3 days ago),Average wave period (3 days ago),Onshore wind today,Air temperature (4 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,5.79,2026-09-15,0.1976,Unsafe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,Wave height,River discharge,Wave height (5 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (1 day ago),Average wave period (2 days ago),Onshore wave energy today,Wave period (4 days ago),Alongshore wave energy (2 days ago),Wave height (4 days ago),Low tide level,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-09-13,0.1066,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Seasonal pattern,Wind speed (3 days ago),Alongshore wind today,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Average wave period (2 days ago),Wave period,Hours since high tide,Wave height (3 days ago),Solar radiation today,Solar radiation (4 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,5.47,2026-09-14,0.1114,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (1 day ago),Wave height,Rainfall today,Seasonal pattern,Average wave period (2 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Onshore wind today,Rain near combined sewer outfalls,Onshore wind (1 day ago),Wind speed (2 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,5.47,2026-09-15,0.1976,Unsafe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Wave period (1 day ago),Solar radiation (1 day ago),Average wave period (2 days ago),Wave height (4 days ago),Onshore wave energy today,Alongshore wave energy (2 days ago),Wave period (4 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-09-13,0.0886,Safe,0.14,True,Onshore wind today,Wind speed (1 day ago),Rainfall today,River discharge,Wave height,Wave height (5 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Solar radiation today,Alongshore wind today,Seasonal pattern,Hours since high tide,Wind speed (3 days ago),Average wave period (2 days ago),Average wave period,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,1.37,2026-09-14,0.0837,Safe,0.17,True,Wave height (5 days ago),Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Wave period (1 day ago),Wind speed (2 days ago),Rainfall today,30-day cumulative rainfall,Onshore wind (2 days ago),Wind speed (3 days ago),Low tide level (yesterday),Solar radiation (4 days ago),Onshore wave energy today,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.37,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (3 days ago),Wave height (5 days ago),Onshore wind (2 days ago),River discharge,Solar radiation (1 day ago),Wave period (4 days ago),Mean wave direction,Wave height (4 days ago),Wind speed (3 days ago),Lunar cycle,Low tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-09-13,0.0913,Safe,0.14,True,Onshore wind today,Wind speed (1 day ago),River discharge,Rainfall today,Wave height (5 days ago),Wave height,Seasonal pattern,Solar radiation today,Wave height (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Hours since high tide,Average wave period (2 days ago),Onshore wind (2 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,1.86,2026-09-14,0.1088,Safe,0.17,True,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Wave height (5 days ago),River discharge,Rainfall today,Wave period (1 day ago),Wave height (3 days ago),Wind speed (3 days ago),Onshore wind (2 days ago),Average wave period (2 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Onshore wave energy today,Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.86,2026-09-15,0.0733,Safe,0.15,True,Onshore wind (1 day ago),Alongshore wind today,Wave height,Rain and high tide combination,Onshore wind (3 days ago),River discharge,Solar radiation (1 day ago),Wave period (4 days ago),Onshore wind (2 days ago),Wave height (5 days ago),Wind speed (3 days ago),Low tide level,Wave period (1 day ago),Air temperature (5 days ago),Air temperature (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-09-13,0.0913,Safe,0.14,True,Wave height (5 days ago),Wave height,Alongshore wind (3 days ago),Rainfall today,Alongshore wind today,Onshore wind (2 days ago),Wave height (3 days ago),Seasonal pattern,Hours since high tide,Wind speed (3 days ago),River discharge,Average wave period,Average wave period (2 days ago),Mean wave direction,Low tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,2.54,2026-09-14,0.1088,Safe,0.17,True,Wave height (5 days ago),Wave height,Rain and high tide combination,Wave period (1 day ago),Wave height (3 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Alongshore wind today,Rainfall today,Average wave period (5 days ago),Average wave period (2 days ago),Wave height (4 days ago),River discharge,Low tide level (yesterday),Low tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.54,2026-09-15,0.0971,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (2 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Wave height (4 days ago),Average wave period (2 days ago),Solar radiation (2 days ago),Rain near combined sewer outfalls,Wave height (3 days ago),River discharge,Lunar cycle,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-09-13,0.0984,Safe,0.14,True,River discharge,Alongshore wind (3 days ago),Wind speed (3 days ago),Wave height (3 days ago),Solar radiation today,Seasonal pattern,Wave height (5 days ago),Alongshore wind today,Rainfall today,Onshore wind (2 days ago),Wave height,Average wave period (2 days ago),Rain and high tide combination,Tidal range,Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,2.25,2026-09-14,0.1154,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (1 day ago),Wave height,Rainfall today,Average wave period (2 days ago),Rain near combined sewer outfalls,Average wave period (3 days ago),Average wave period (5 days ago),River discharge (1 day ago),Onshore wind today,Alongshore wind today,Wave height (4 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.25,2026-09-15,0.1481,Safe,0.15,True,Alongshore wind today,Wave height,Onshore wind (1 day ago),River discharge,Rain and high tide combination,Air temperature (3 days ago),Wave height (5 days ago),Onshore wind (2 days ago),Average wave period,Wave period (2 days ago),Average wave period (2 days ago),Solar radiation (1 day ago),Wave period (1 day ago),Wave period,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-09-13,0.1066,Safe,0.14,False,Alongshore wind (3 days ago),Rainfall today,Alongshore wind today,Wave height (3 days ago),River discharge,Wind speed (3 days ago),Rain and high tide combination,Seasonal pattern,Wave height (5 days ago),Solar radiation today,Onshore wind (2 days ago),Wave height,Tidal range,Onshore wind (3 days ago),Solar radiation (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,2.25,2026-09-14,0.2229,Unsafe,0.17,False,Rain and high tide combination,River discharge,Wave period (1 day ago),Alongshore wind today,Wave height,Wave height (5 days ago),Rainfall today,Wave height (3 days ago),Seasonal pattern,Average wave period (2 days ago),Onshore wind today,River discharge (1 day ago),Rain near combined sewer outfalls,Average wave period (3 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.25,2026-09-15,0.2426,Unsafe,0.15,False,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,River discharge,Wave height,Wave period (2 days ago),Air temperature (3 days ago),Wave height (5 days ago),Average wave period,Average wave period (2 days ago),High tide level,Rain near combined sewer outfalls,Wave period (1 day ago),Onshore wind (2 days ago),Wave period,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-09-13,0.1066,Safe,0.14,True,Wave height,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Solar radiation today,Seasonal pattern,Wave height (3 days ago),Wind speed (3 days ago),Average wave period (2 days ago),Solar radiation (4 days ago),Hours since high tide,Average wave period,Solar radiation (1 day ago),Air temperature (5 days ago),Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.88,2026-09-14,0.1088,Safe,0.17,True,Wave height (5 days ago),Wave height,River discharge,Rain and high tide combination,Wave height (3 days ago),Wave period (1 day ago),Wave period (4 days ago),Wind direction,Onshore wind (2 days ago),Rainfall today,Rain near combined sewer outfalls,Average wave period (2 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Average wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.88,2026-09-15,0.1235,Safe,0.15,True,Alongshore wind today,Wave height (5 days ago),Wave height,River discharge,Rain and high tide combination,Onshore wind (3 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (4 days ago),Air temperature,Mean wave direction,Wind speed,Wave height (4 days ago),Wave period,Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-09-13,0.0862,Safe,0.11,True,River discharge,Alongshore wind (3 days ago),Rainfall today,Wave height (5 days ago),Wave height,Wave height (3 days ago),Seasonal pattern,Onshore wind (2 days ago),Alongshore wind today,Wind speed (3 days ago),Average wave period (2 days ago),Average wave period,Alongshore wind (1 day ago),Air temperature (4 days ago),Air temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,1.44,2026-09-14,0.0837,Safe,0.12,True,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height,Wave period (1 day ago),Onshore wind (2 days ago),Alongshore wind today,Onshore wind (1 day ago),Average wave period (1 day ago),Wave height (4 days ago),Rainfall today,Average wave period (5 days ago),Air temperature (5 days ago),Average wave period (2 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.44,2026-09-15,0.0733,Safe,0.13,True,Onshore wind (1 day ago),Alongshore wind today,Wave height,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Wave height (5 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),River discharge (1 day ago),Wave period (4 days ago),Solar radiation (2 days ago),Wave height (3 days ago),Wave height (4 days ago),Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-09-13,0.0886,Safe,0.11,False,River discharge,Alongshore wind (3 days ago),Seasonal pattern,Wave height (5 days ago),Wave height (3 days ago),Onshore wind (2 days ago),Alongshore wind today,Wind speed (3 days ago),Wave height,Average wave period (2 days ago),Wave period,Onshore wind today,Alongshore wind (1 day ago),Air temperature (4 days ago),Air temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,1.51,2026-09-14,0.1114,Safe,0.12,False,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (1 day ago),Wave height,Rainfall today,Air temperature (5 days ago),Seasonal pattern,Onshore wind (2 days ago),Average wave period (3 days ago),Average wave period (5 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Average wave period (2 days ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.51,2026-09-15,0.0971,Safe,0.13,False,Alongshore wind today,Onshore wind (1 day ago),Wave height,River discharge,Rain and high tide combination,Wave height (5 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,River discharge (1 day ago),Wave period (4 days ago),Wave height (4 days ago),3-day cumulative rainfall,Wind speed (1 day ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-09-13,0.0723,Safe,0.11,True,River discharge,Alongshore wind (3 days ago),Rainfall today,Wave height (5 days ago),Wave height,Wave height (3 days ago),Seasonal pattern,Onshore wind (2 days ago),Wind speed (3 days ago),Alongshore wind today,Average wave period (2 days ago),Average wave period,Alongshore wind (1 day ago),Air temperature (4 days ago),2-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,1.33,2026-09-14,0.0787,Safe,0.12,True,Rain near combined sewer outfalls,Rain and high tide combination,Wave height (5 days ago),Wave height,River discharge,Onshore wind (2 days ago),Air temperature (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Rainfall today,Wave period (1 day ago),Average wave period (1 day ago),Average wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.33,2026-09-15,0.0733,Safe,0.13,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Daytime high temperature,Wave height (5 days ago),Solar radiation (1 day ago),River discharge (1 day ago),Wave period (4 days ago),Solar radiation (2 days ago),Wave height (3 days ago),Wave height (4 days ago),Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-09-13,0.0579,Safe,0.14,True,Alongshore wind (3 days ago),Rainfall today,Wind speed (3 days ago),River discharge,Wave height,Wave height (3 days ago),Seasonal pattern,Wave height (5 days ago),Daytime high temperature,Solar radiation today,Onshore wind (2 days ago),Wind speed,Alongshore wind (1 day ago),Onshore wind (3 days ago),Average wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,0.18,2026-09-14,0.0787,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,Wave height (5 days ago),Wave height,Wave period (3 days ago),River discharge,Air temperature (4 days ago),Rainfall today,Wave period (2 days ago),Overnight low temperature,Alongshore wind today,Wave height (4 days ago),Alongshore wind (3 days ago),Average wave period (1 day ago),Onshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,0.18,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Onshore wind (1 day ago),River discharge,Rain and high tide combination,Air temperature (3 days ago),Daytime high temperature,Wave period (2 days ago),Solar radiation (2 days ago),Wave height (5 days ago),Wave height (3 days ago),Average wave period,Rainfall (7 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,0.18
