StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-21,0.2812,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Solar radiation (6 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Solar radiation (3 days ago),Wave period (4 days ago),Low tide level,Water temperature,Seasonal pattern,Air temperature (1 day ago),Onshore wind (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,5.79,2026-08-22,0.2006,Unsafe,0.17,True,Alongshore wind today,Wave height,Rain and high tide combination,Solar radiation (2 days ago),Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Wave period (5 days ago),Low tide level,Alongshore wind (1 day ago),Air temperature (1 day ago),Onshore wind today,River discharge (4 days ago),Wave height (4 days ago),Wave period,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,5.79,2026-08-23,0.1976,Unsafe,0.15,True,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),River discharge,Solar radiation (5 days ago),Low tide level,Air temperature (3 days ago),Wind speed (2 days ago),Wave height,Wind direction,Alongshore wave energy (2 days ago),Wind speed (1 day ago),Rain near combined sewer outfalls,High tide level,Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-21,0.2812,Unsafe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation (5 days ago),Rain near combined sewer outfalls,Low tide level,Alongshore wind (3 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Wave period (4 days ago),Rain and high tide combination,Wave period,Solar radiation (3 days ago),Wave height,Solar radiation today,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,5.47,2026-08-22,0.1608,Safe,0.17,True,Alongshore wind today,Wave height,Solar radiation (2 days ago),Wave period (4 days ago),Rain and high tide combination,Onshore wind (2 days ago),River discharge,Wave period (5 days ago),Alongshore wind (1 day ago),Air temperature (1 day ago),Onshore wind today,Average wave period (4 days ago),Low tide level,Wave height (4 days ago),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,5.47,2026-08-23,0.1268,Safe,0.15,True,Onshore wind (2 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Low tide level,Solar radiation (5 days ago),Air temperature (3 days ago),Wind direction,Wave height,Tidal range,Wind speed (2 days ago),Wind speed (1 day ago),Alongshore wave energy (2 days ago),Alongshore wind today,Wave height (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-21,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Onshore wind today,River discharge,Wave height,Solar radiation (5 days ago),Rain and high tide combination,Low tide level,Solar radiation (6 days ago),Wave height (3 days ago),Solar radiation today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Wave period (4 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.7,1.1,33.0,20.4,4.8,21.4,0.4,2.34,0.0,low,1.37,2026-08-22,0.1168,Safe,0.17,True,Alongshore wind today,Wave height,Wave period (4 days ago),Rain and high tide combination,Solar radiation (2 days ago),Wind speed (1 day ago),Onshore wind today,Wind speed,Wave period (5 days ago),Wind speed (3 days ago),Wave height (3 days ago),Air temperature (1 day ago),River discharge,Rainfall today,Solar radiation today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,8.8,33.0,20.1,2.8,21.4,0.4,2.34,0.0,low,1.37,2026-08-23,0.1976,Unsafe,0.15,True,Wave period (4 days ago),Alongshore wind today,Wind speed (1 day ago),Rain and high tide combination,River discharge,Onshore wind (2 days ago),Wave height,Wind direction,Low tide level,Tidal range,Wave height (3 days ago),Low tide level (yesterday),Alongshore wave energy (2 days ago),Solar radiation (4 days ago),Daytime high temperature,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,17.2,15.0,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-21,0.25,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Onshore wind today,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wave period (4 days ago),Solar radiation (6 days ago),Solar radiation (3 days ago),Wave period,Alongshore wave energy (2 days ago),Wave height (5 days ago),Overnight low temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,7.7,1.1,33.0,20.4,4.8,21.4,0.4,2.34,0.0,low,1.86,2026-08-22,0.2006,Unsafe,0.17,True,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Wave height,Solar radiation (2 days ago),Onshore wind today,Wind speed (1 day ago),Wave period (5 days ago),Low tide level,Wind speed (3 days ago),River discharge (4 days ago),Air temperature (1 day ago),Rainfall today,River discharge,Wave height (3 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.2,8.8,33.0,20.1,2.8,21.4,0.4,2.34,0.0,low,1.86,2026-08-23,0.1976,Unsafe,0.15,True,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),River discharge,Wind speed (1 day ago),Low tide level,Solar radiation (5 days ago),Wind direction,Wave height,Alongshore wind today,Alongshore wave energy (2 days ago),Wave height (3 days ago),Solar radiation (4 days ago),Wave period,Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,15.0,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-21,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Wave height,Rain and high tide combination,Solar radiation (5 days ago),Alongshore wave energy (2 days ago),River discharge,Low tide level,Wind speed (3 days ago),Lunar cycle,Alongshore wind (3 days ago),Wave height (3 days ago),Wave height (5 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,2.54,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Solar radiation (2 days ago),Rain and high tide combination,Wave period (4 days ago),Wave period (5 days ago),Solar radiation today,Average wave period (4 days ago),Air temperature (1 day ago),Wind speed (3 days ago),Low tide level,Water temperature (1 day ago),Air temperature,Alongshore wind (3 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,2.54,2026-08-23,0.1786,Unsafe,0.15,True,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Wave height,Wind direction,Low tide level,Tidal range,Onshore wind (2 days ago),Wave height (3 days ago),Daytime high temperature,Alongshore wind (2 days ago),Air temperature (3 days ago),Alongshore wave energy (2 days ago),River discharge,Solar radiation (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-21,0.2607,Unsafe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation today,Rain and high tide combination,Solar radiation (5 days ago),Alongshore wind (3 days ago),Water temperature,Solar radiation (6 days ago),Onshore wind (1 day ago),Solar radiation (3 days ago),River discharge (1 day ago),Yesterday rainfall,Wave period (5 days ago),Onshore wave energy today,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,2.25,2026-08-22,0.1608,Safe,0.17,True,Alongshore wind today,Wave height,Rain and high tide combination,River discharge,Solar radiation (2 days ago),Wave period (4 days ago),Onshore wind (2 days ago),Water temperature (5 days ago),Wave period (5 days ago),Low tide level,Rainfall today,Air temperature (1 day ago),Alongshore wind (1 day ago),Air temperature (4 days ago),Wave period,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,2.25,2026-08-23,0.1235,Safe,0.15,True,River discharge,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),Low tide level,Solar radiation (5 days ago),High tide level,Wave height,Air temperature (3 days ago),Alongshore wave energy (2 days ago),Wind direction,Wind speed (2 days ago),Wind speed (1 day ago),Wave height (3 days ago),Solar radiation (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-21,0.1372,Safe,0.14,False,Alongshore wind today,Rainfall today,River discharge,Wave height,Solar radiation today,Solar radiation (5 days ago),Low tide level,Solar radiation (6 days ago),Yesterday rainfall,Air temperature (5 days ago),Water temperature (5 days ago),Water temperature,Wave height (3 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,2.25,2026-08-22,0.1114,Safe,0.17,False,Alongshore wind today,Wave height,Rain and high tide combination,River discharge,Solar radiation (2 days ago),Wave period (4 days ago),Water temperature (5 days ago),Wave period (5 days ago),Rainfall today,Air temperature (1 day ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Wind direction,Low tide level,Air temperature (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,2.25,2026-08-23,0.0971,Safe,0.15,False,River discharge,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),Wave height,Low tide level,Alongshore wind today,Solar radiation (2 days ago),High tide level,Air temperature (3 days ago),Tidal range,Wave height (3 days ago),Daytime high temperature,Lunar cycle,Solar radiation (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-21,0.2115,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Rain and high tide combination,Wave height,River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Low tide level,Alongshore wave energy (2 days ago),Wave period (4 days ago),River discharge (2 days ago),Solar radiation today,Wave period,Onshore wind today,Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,4.1,1.8,22.0,21.0,4.2,21.4,0.4,2.34,0.0,low,0.88,2026-08-22,0.1608,Safe,0.17,True,Alongshore wind today,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,River discharge,Onshore wind (2 days ago),Air temperature (1 day ago),Low tide level,Alongshore wind (1 day ago),Average wave period (4 days ago),River discharge (4 days ago),Low tide level (yesterday),Wave height (4 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.4,0.4,2.34,0.0,low,0.88,2026-08-23,0.1235,Safe,0.15,True,Wind direction,Wind speed,Wave period (4 days ago),River discharge,Solar radiation (5 days ago),Wave height,Alongshore wind today,Onshore wind (2 days ago),Low tide level,Tidal range,Wave height (3 days ago),Alongshore wind (1 day ago),Air temperature (3 days ago),Wind speed (2 days ago),Alongshore wind (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.4,0.4,2.34,0.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-21,0.1372,Unsafe,0.11,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,River discharge,Wave height,Water temperature (5 days ago),Low tide level,Wave height (3 days ago),Alongshore wave energy (2 days ago),Rain and high tide combination,Solar radiation (5 days ago),Yesterday rainfall,Lunar cycle,Wave period (3 days ago),Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,1.44,2026-08-22,0.1114,Safe,0.12,True,Wave height,Alongshore wind today,Solar radiation (2 days ago),Rain and high tide combination,Solar radiation today,Average wave period (4 days ago),Wave period (4 days ago),Water temperature (5 days ago),Wave period (5 days ago),Rainfall today,River discharge,Wind speed (3 days ago),Air temperature (1 day ago),Wind direction,Low tide level,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,1.44,2026-08-23,0.1267,Safe,0.13,True,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (2 days ago),Wave height,River discharge,Wave height (3 days ago),Tidal range,Wind direction,Low tide level (yesterday),Solar radiation (5 days ago),Wave height (4 days ago),Air temperature (3 days ago),Onshore wind (2 days ago),River discharge (1 day ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-21,0.2115,Unsafe,0.11,False,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Rain and high tide combination,River discharge,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Water temperature (5 days ago),Solar radiation today,Wave period (3 days ago),Wave height (3 days ago),Wave period (5 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Low tide level,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,1.51,2026-08-22,0.1357,Unsafe,0.12,False,Alongshore wind today,Wave height,Rain and high tide combination,Wave period (4 days ago),Solar radiation (2 days ago),River discharge,Water temperature (5 days ago),Wave period (5 days ago),Wind speed (3 days ago),Solar radiation today,Average wave period (4 days ago),River discharge (5 days ago),Air temperature (1 day ago),Low tide level,Rainfall today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,1.51,2026-08-23,0.1976,Unsafe,0.13,False,Rain and high tide combination,Wave period (4 days ago),Alongshore wind today,Solar radiation (5 days ago),River discharge,Onshore wind (2 days ago),Wave height,Air temperature (3 days ago),Alongshore wave energy (2 days ago),Low tide level,Wind direction,Rain near combined sewer outfalls,River discharge (1 day ago),Wave period (5 days ago),Wave height (3 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-21,0.1066,Safe,0.11,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Wave height,River discharge,Water temperature (5 days ago),Alongshore wave energy (2 days ago),Wave height (3 days ago),Rain and high tide combination,Low tide level,Yesterday rainfall,Alongshore wind (1 day ago),Wave height (5 days ago),Solar radiation (5 days ago),Average wave period (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,1.33,2026-08-22,0.1088,Safe,0.12,True,Wave height,Alongshore wind today,Solar radiation (2 days ago),Rain and high tide combination,Solar radiation today,Average wave period (4 days ago),Water temperature (5 days ago),Wave period (5 days ago),Wave period (4 days ago),Rainfall today,River discharge,Wind speed (3 days ago),Air temperature (1 day ago),Onshore wind (3 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,1.33,2026-08-23,0.0971,Safe,0.13,True,Wave period (4 days ago),Alongshore wind today,Solar radiation (2 days ago),Wave height,Wave height (3 days ago),Daytime high temperature,Rain and high tide combination,Air temperature (3 days ago),Tidal range,Solar radiation (5 days ago),Alongshore wind (1 day ago),Wind direction,Onshore wind (2 days ago),Low tide level (yesterday),River discharge,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-21,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,River discharge (5 days ago),Wave height,Water temperature (5 days ago),River discharge (1 day ago),Solar radiation today,Solar radiation (6 days ago),Onshore wave energy (1 day ago),Water temperature,Onshore wind (1 day ago),Daytime high temperature,Onshore wind today,Air temperature (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,0.18,2026-08-22,0.0837,Safe,0.17,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Wave period (4 days ago),Water temperature (5 days ago),Solar radiation (2 days ago),Alongshore wind (3 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),Rain and high tide combination,Air temperature (4 days ago),Onshore wave energy (1 day ago),River discharge (5 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,0.18,2026-08-23,0.0657,Safe,0.15,True,River discharge,Wave period (4 days ago),Daytime high temperature,Onshore wind (2 days ago),Rainfall (7 days ago),Wave height,Solar radiation (2 days ago),Alongshore wind (1 day ago),Wind speed (1 day ago),High tide level,Wind speed (2 days ago),Wind direction,Water temperature (2 days ago),River discharge (1 day ago),Tidal range,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,0.18
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-21,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,Solar radiation (5 days ago),Low tide level,River discharge,Solar radiation (6 days ago),Solar radiation (3 days ago),Alongshore wave energy (2 days ago),Wave period (4 days ago),30-day cumulative rainfall,Rain near combined sewer outfalls,Yesterday rainfall,Wave height (3 days ago),Water temperature,Daytime high temperature,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,10.8,1.4,22.0,20.6,3.1,21.4,0.4,2.34,0.0,low,14.82,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Wave period (4 days ago),Rain and high tide combination,Solar radiation (2 days ago),Air temperature (3 days ago),Rainfall today,Alongshore wind (1 day ago),Air temperature (1 day ago),Onshore wind (3 days ago),Wave height (3 days ago),Solar radiation today,Wind speed,River discharge (4 days ago),Low tide level (yesterday),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,6.6,12.2,23.0,19.5,2.7,21.4,0.4,2.34,0.0,low,14.82,2026-08-23,0.1268,Safe,0.15,True,Wave period (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Alongshore wind today,Low tide level,Solar radiation (2 days ago),River discharge,Solar radiation (5 days ago),Wave height (3 days ago),Wind direction,Alongshore wave energy (2 days ago),Wave height,7-day cumulative rainfall,Lunar cycle,Onshore wind (2 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,17.2,18.8,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,14.82
