StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-22,0.2607,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Rain and high tide combination,Onshore wind (2 days ago),Yesterday rainfall,Low tide level,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Seasonal pattern,Solar radiation (5 days ago),Alongshore wind (3 days ago),Wave period (3 days ago),Air temperature (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,5.79,2026-08-23,0.1608,Safe,0.17,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Rainfall today,Alongshore wind today,Alongshore wind (1 day ago),Wave period (5 days ago),Low tide level,Solar radiation (2 days ago),Wave height,Air temperature (4 days ago),Rain near combined sewer outfalls,Wind speed (2 days ago),River discharge (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,5.79,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-22,0.2607,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Yesterday rainfall,Onshore wind (2 days ago),Rain and high tide combination,Low tide level,Rain near combined sewer outfalls,Wave height,Alongshore wave energy (2 days ago),Seasonal pattern,Solar radiation (6 days ago),Wave period,Solar radiation (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,5.47,2026-08-23,0.1357,Safe,0.17,True,Onshore wind (2 days ago),Wave period (4 days ago),River discharge,Alongshore wind today,Rain and high tide combination,Rainfall today,Alongshore wind (1 day ago),Wave period (5 days ago),Solar radiation (2 days ago),Air temperature (4 days ago),Low tide level,Wave height,Wave height (3 days ago),Average wave period (4 days ago),Wind speed (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,5.47,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-22,0.1107,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Onshore wind today,River discharge,Wave height,Solar radiation (5 days ago),Low tide level,Alongshore wind (3 days ago),Rain near combined sewer outfalls,Rain and high tide combination,Yesterday rainfall,Wind direction,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,1.37,2026-08-23,0.1481,Safe,0.17,True,Wave period (4 days ago),Wind speed (2 days ago),Alongshore wind today,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),Wind direction,Rainfall today,River discharge,Wave period (5 days ago),Wave height,Wave height (3 days ago),Low tide level,Average wave period (4 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.37,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Onshore wind today,River discharge,Solar radiation (5 days ago),Solar radiation today,Yesterday rainfall,Low tide level,Rain and high tide combination,Wind speed (3 days ago),Alongshore wave energy (2 days ago),Alongshore wind (1 day ago),Solar radiation (6 days ago),Wave period (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,1.86,2026-08-23,0.2006,Unsafe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Rainfall today,Onshore wind (2 days ago),Wind speed (1 day ago),Alongshore wind today,Alongshore wind (1 day ago),River discharge,Low tide level,Wave period (5 days ago),Low tide level (yesterday),Average wave period (4 days ago),Wave height (3 days ago),Alongshore wind (2 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.86,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-22,0.1066,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Wave height,Solar radiation (3 days ago),7-day cumulative rainfall,River discharge,Solar radiation (6 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Low tide level,Water temperature (1 day ago),Alongshore wave energy (2 days ago),Seasonal pattern,Alongshore wind (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,2.54,2026-08-23,0.1168,Safe,0.17,True,Wave period (4 days ago),Alongshore wind today,Onshore wind (2 days ago),Rain and high tide combination,Wind direction,Wave height,Alongshore wind (1 day ago),Wave period (5 days ago),Wave height (3 days ago),Rainfall today,Air temperature (2 days ago),Average wave period (4 days ago),Low tide level,Wind speed,Solar radiation (6 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,2.54,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-22,0.2104,Unsafe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation (3 days ago),Rain and high tide combination,Yesterday rainfall,Onshore wind (2 days ago),Low tide level,Alongshore wind (1 day ago),Solar radiation (6 days ago),Solar radiation (5 days ago),Solar radiation today,Alongshore wave energy (2 days ago),Wave period (3 days ago),Seasonal pattern,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,2.25,2026-08-23,0.1608,Safe,0.17,True,Rain and high tide combination,River discharge,Wave period (4 days ago),Onshore wind (2 days ago),Rainfall today,Alongshore wind (1 day ago),Wave period (5 days ago),Low tide level,Solar radiation (2 days ago),Water temperature (5 days ago),Wind direction,Alongshore wind today,Wave height,Lunar cycle,Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,2.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-22,0.1107,Safe,0.14,False,Alongshore wind today,Rainfall today,River discharge,Solar radiation (3 days ago),Wave height,Rain and high tide combination,Wind speed (1 day ago),Yesterday rainfall,Solar radiation today,Onshore wind (2 days ago),Solar radiation (6 days ago),Low tide level,Alongshore wind (3 days ago),Water temperature (5 days ago),Solar radiation (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,2.25,2026-08-23,0.1114,Safe,0.17,False,River discharge,Rain and high tide combination,Alongshore wind today,Wave period (4 days ago),Wind direction,Onshore wind (2 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Wind speed,Wave period (5 days ago),Wave height,Air temperature (4 days ago),Wind speed (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,2.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-22,0.1372,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Wave height,River discharge,Yesterday rainfall,Solar radiation (6 days ago),Alongshore wind (3 days ago),Low tide level,Solar radiation today,Alongshore wave energy (2 days ago),Wave period,Onshore wind today,Rain and high tide combination,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.88,2026-08-23,0.1481,Safe,0.17,True,Wave period (4 days ago),Onshore wind (2 days ago),Wind direction,Rainfall today,Wind speed,Rain and high tide combination,Low tide level,River discharge,Onshore wind (3 days ago),Alongshore wind (1 day ago),Alongshore wind today,Wave height,Solar radiation today,Average wave period (4 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.88,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-22,0.1066,Safe,0.11,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),Solar radiation (3 days ago),Wave height,River discharge,Onshore wind (2 days ago),7-day cumulative rainfall,Low tide level,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Yesterday rainfall,Water temperature (1 day ago),Rain and high tide combination,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,1.44,2026-08-23,0.1114,Safe,0.12,True,Wave period (4 days ago),River discharge,Average wave period (4 days ago),Wind speed,Wind direction,Onshore wind (2 days ago),Alongshore wind today,Rain and high tide combination,Water temperature (5 days ago),Wave height,Wave period (5 days ago),Solar radiation today,Wave height (3 days ago),Alongshore wind (1 day ago),Low tide level (yesterday),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.44,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-22,0.1372,Unsafe,0.11,False,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Alongshore wind (1 day ago),Solar radiation (3 days ago),River discharge,Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Low tide level,Water temperature (1 day ago),7-day cumulative rainfall,Solar radiation (6 days ago),Solar radiation today,Rain and high tide combination,Lunar cycle,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,1.51,2026-08-23,0.2006,Unsafe,0.12,False,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Air temperature (4 days ago),Rainfall today,Alongshore wind today,Water temperature (5 days ago),Alongshore wind (1 day ago),Average wave period (4 days ago),Low tide level,Wave period (5 days ago),Wind direction,Solar radiation today,Solar radiation (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.51,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-22,0.0913,Safe,0.11,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Alongshore wind (1 day ago),Solar radiation (3 days ago),Wave height,River discharge,Onshore wind (2 days ago),7-day cumulative rainfall,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Yesterday rainfall,Rain and high tide combination,Water temperature (1 day ago),Low tide level,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,1.33,2026-08-23,0.1088,Safe,0.12,True,Wave period (4 days ago),Alongshore wind today,Wave height,Average wave period (4 days ago),Onshore wind (2 days ago),River discharge,Wind speed,Wind direction,Water temperature (5 days ago),Wave period (5 days ago),Alongshore wind (3 days ago),Solar radiation today,Wave height (3 days ago),Alongshore wind (1 day ago),Solar radiation (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.33,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-22,0.0886,Safe,0.14,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,River discharge,Solar radiation (3 days ago),Yesterday rainfall,Wave height,Water temperature (5 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),Rain and high tide combination,River discharge (5 days ago),Alongshore wind (3 days ago),Wind speed (1 day ago),Solar radiation (6 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,0.18,2026-08-23,0.0787,Safe,0.17,True,Alongshore wind (1 day ago),Wave period (4 days ago),Rainfall today,Onshore wind (2 days ago),Water temperature (5 days ago),Rain near combined sewer outfalls,Alongshore wind today,Alongshore wind (3 days ago),Average wave period (4 days ago),Wave height,Wind direction,Air temperature (4 days ago),Solar radiation today,River discharge (5 days ago),Lunar cycle,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,0.18,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Low tide level,Daytime high temperature,River discharge,Yesterday rainfall,Onshore wind (2 days ago),Rain and high tide combination,Onshore wind (3 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.6,15.6,23.0,19.5,2.7,21.2,0.47,2.34,0.0,low,14.82,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,Wave height (3 days ago),Rainfall today,Onshore wind (2 days ago),River discharge,Wind speed,Alongshore wind (3 days ago),Wave height,River discharge (4 days ago),Average wave period (4 days ago),Solar radiation today,Wind direction,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,22.2,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,14.82,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-22,0.2115,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind today,Rainfall today,River discharge,Wave period (5 days ago),Low tide level,Solar radiation (6 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Rain and high tide combination,Alongshore wind (1 day ago),Wave period,7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.2,2026-08-23,0.3208,Safe,0.33,True,Wave period (4 days ago),Wind speed,Wind direction,Rainfall today,Onshore wind (3 days ago),Wave period (5 days ago),Low tide level,Alongshore wind (1 day ago),River discharge,Rain near combined sewer outfalls,River discharge (4 days ago),Solar radiation (2 days ago),Onshore wind (2 days ago),Wave height,Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-22,0.1107,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Onshore wind today,Wave height,Solar radiation (5 days ago),Low tide level,Rain and high tide combination,Wave height (3 days ago),Yesterday rainfall,Wind speed,Wind direction,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,2.49,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Alongshore wind today,Wind speed (2 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),River discharge,Rainfall today,Wave height (3 days ago),Low tide level (yesterday),Wind direction,Wind speed,Wave height,Wave period (5 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,2.49,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-22,0.1372,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Wave height,River discharge,Yesterday rainfall,Low tide level,Solar radiation (6 days ago),Solar radiation today,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Wave period,Onshore wind today,Rain and high tide combination,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.48,2026-08-23,0.1608,Safe,0.33,True,Wave period (4 days ago),Onshore wind (2 days ago),Wind direction,Rainfall today,Wind speed,Low tide level,Onshore wind (3 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Wave height,Wave height (3 days ago),Solar radiation today,Wind speed (2 days ago),Alongshore wind today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.48,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-22,0.1372,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Yesterday rainfall,Solar radiation today,Low tide level,Solar radiation (6 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Rain and high tide combination,Onshore wind today,Seasonal pattern,Alongshore wind (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.28,2026-08-23,0.1608,Safe,0.33,True,Wave period (4 days ago),Wind direction,Rainfall today,Rain and high tide combination,Low tide level,Wind speed,Onshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wind (2 days ago),River discharge,Wave height,Solar radiation today,Wave height (3 days ago),Wave period (5 days ago),Wind speed (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.28,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
