StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-09-14,0.1372,Safe,0.14,True,Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),River discharge,Wave period,Onshore wave energy today,Low tide level,Alongshore wave energy today,Onshore wind today,Rain near combined sewer outfalls,Average wave period (2 days ago),Alongshore wind (3 days ago),Yesterday rainfall,Solar radiation today,Wind speed (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,5.79,2026-09-15,0.1168,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Rain and high tide combination,River discharge,Solar radiation (6 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Wave period (5 days ago),Seasonal pattern,Air temperature (5 days ago),Wave period,Average wave period (3 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,5.79,2026-09-16,0.1267,Safe,0.15,True,Solar radiation (3 days ago),Rain and high tide combination,Onshore wind (3 days ago),River discharge,Alongshore wind today,Wave period,Wave period (4 days ago),Solar radiation today,Wind speed (1 day ago),Wind speed (2 days ago),Wave period (1 day ago),Seasonal pattern,Alongshore wave energy (2 days ago),Onshore wind (1 day ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-09-14,0.1372,Safe,0.14,True,Seasonal pattern,Rain and high tide combination,Solar radiation (3 days ago),Wave period,River discharge,Onshore wave energy today,Low tide level,Yesterday rainfall,Rain near combined sewer outfalls,Onshore wind today,Alongshore wave energy today,Average wave period (2 days ago),Alongshore wind (3 days ago),Daytime high temperature,Solar radiation today,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,5.47,2026-09-15,0.1114,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),River discharge,Solar radiation (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Wave period (5 days ago),Seasonal pattern,Wave period,Rain and high tide combination,Average wave period (3 days ago),Wave period (3 days ago),Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,5.47,2026-09-16,0.1267,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Alongshore wind today,Onshore wind (3 days ago),Wave period,Wave period (4 days ago),Wind speed (1 day ago),Rain and high tide combination,Solar radiation today,Low tide level,Wave period (1 day ago),Seasonal pattern,Alongshore wave energy (2 days ago),Solar radiation (1 day ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-09-14,0.0886,Safe,0.14,True,Onshore wind (1 day ago),Rain and high tide combination,Onshore wind today,River discharge,Solar radiation (3 days ago),Seasonal pattern,Wind speed (1 day ago),Wind speed (2 days ago),Low tide level,Onshore wind (3 days ago),Rainfall today,Yesterday rainfall,Wind speed,Onshore wave energy today,Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,1.37,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Solar radiation (2 days ago),Wave period (4 days ago),Onshore wind (3 days ago),Onshore wind today,River discharge,Wave height,30-day cumulative rainfall,Low tide level (yesterday),Solar radiation (6 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.37,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Wave period (1 day ago),Wave height (3 days ago),Wind speed (2 days ago),Rain and high tide combination,Onshore wave energy (2 days ago),Onshore wind (1 day ago),River discharge (2 days ago),Low tide level,Solar radiation (1 day ago),Wind speed (1 day ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-09-14,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Rain and high tide combination,Onshore wind today,Onshore wind (3 days ago),Seasonal pattern,Wind speed (1 day ago),Solar radiation (3 days ago),River discharge,Onshore wave energy today,Low tide level,Onshore wind (2 days ago),Wind speed (2 days ago),Yesterday rainfall,Wind speed,Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,1.86,2026-09-15,0.0938,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Onshore wind (3 days ago),Wave period (4 days ago),Solar radiation (2 days ago),River discharge,Onshore wind today,Wave height,Average wave period (1 day ago),30-day cumulative rainfall,Wind speed (2 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.86,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Wave period (1 day ago),Wind speed (2 days ago),Onshore wind (1 day ago),Onshore wave energy (2 days ago),Low tide level,Wave period,Wave period (3 days ago),Solar radiation (1 day ago),Average wave period,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-09-14,0.1066,Safe,0.14,True,Onshore wind today,Rain and high tide combination,Seasonal pattern,Onshore wind (3 days ago),Yesterday rainfall,Onshore wave energy today,Rainfall today,Solar radiation (3 days ago),Onshore wind (2 days ago),Low tide level,Alongshore wind (3 days ago),Solar radiation today,Alongshore wave energy today,Air temperature (4 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,2.54,2026-09-15,0.1088,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (1 day ago),Onshore wind (2 days ago),Wave period (4 days ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Rain and high tide combination,Wave height (3 days ago),Low tide level (yesterday),Wave period (3 days ago),Wave height,Air temperature (5 days ago),Onshore wave energy (2 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.54,2026-09-16,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Alongshore wind today,Wind speed (1 day ago),Rain and high tide combination,Wave period (1 day ago),Wave period (3 days ago),Wave height,Low tide level,Wave height (3 days ago),Onshore wave energy (2 days ago),Wave period,River discharge (4 days ago),Daytime high temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-09-14,0.1372,Safe,0.14,True,River discharge,Rain and high tide combination,Solar radiation (3 days ago),Seasonal pattern,Solar radiation today,Onshore wave energy today,Yesterday rainfall,Low tide level,Onshore wind today,Alongshore wave energy today,Average wave period (2 days ago),Air temperature (4 days ago),Wave period (3 days ago),Alongshore wind (3 days ago),Daytime high temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,2.25,2026-09-15,0.1088,Safe,0.17,True,Alongshore wind today,River discharge,Onshore wind (1 day ago),Wave period (1 day ago),Rain and high tide combination,Wave period (4 days ago),Wave period (3 days ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Air temperature (4 days ago),Wave period (2 days ago),Wave period (5 days ago),Air temperature (5 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.25,2026-09-16,0.1235,Safe,0.15,True,River discharge,Onshore wind (3 days ago),Solar radiation (3 days ago),Rain and high tide combination,Wave period,Alongshore wind today,Wave period (2 days ago),Air temperature (3 days ago),Overnight low temperature,Wave period (4 days ago),Wind speed (1 day ago),Solar radiation today,Solar radiation (2 days ago),Wave period (5 days ago),Wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-09-14,0.2607,Unsafe,0.14,False,Rain and high tide combination,Solar radiation (3 days ago),River discharge,Onshore wave energy today,Alongshore wind today,Solar radiation today,Seasonal pattern,Low tide level,Onshore wind today,Rainfall today,Alongshore wind (3 days ago),Wave period (1 day ago),Alongshore wave energy today,Wave period (2 days ago),Average wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,2.25,2026-09-15,0.1357,Safe,0.17,False,Alongshore wind today,River discharge,Onshore wind (1 day ago),Wave period (1 day ago),Rain and high tide combination,Wave period (4 days ago),Solar radiation (2 days ago),Wave period (3 days ago),Solar radiation (6 days ago),Wave period (2 days ago),Air temperature (4 days ago),Air temperature (5 days ago),Low tide level (yesterday),Lunar cycle,Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.25,2026-09-16,0.1268,Safe,0.15,False,River discharge,Rain and high tide combination,Solar radiation (3 days ago),Onshore wind (3 days ago),Alongshore wind today,Wave period,Wave period (2 days ago),Wave period (4 days ago),Air temperature (3 days ago),Overnight low temperature,Wave period (1 day ago),Solar radiation today,Solar radiation (2 days ago),River discharge (1 day ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-09-14,0.1107,Safe,0.14,True,Rain and high tide combination,Onshore wind today,Onshore wind (3 days ago),Seasonal pattern,River discharge,Solar radiation (3 days ago),Yesterday rainfall,Solar radiation today,Alongshore wave energy (2 days ago),Wave period,River discharge (2 days ago),Onshore wave energy today,Wind speed (3 days ago),Wind speed (1 day ago),Wind speed,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.88,2026-09-15,0.1114,Safe,0.17,True,Onshore wind (1 day ago),Alongshore wind today,Wave period (1 day ago),Overnight low temperature,Wave period (4 days ago),Solar radiation (2 days ago),River discharge,Wave height,Low tide level (yesterday),Rain and high tide combination,Air temperature (5 days ago),Wave period (3 days ago),Onshore wind (2 days ago),River discharge (3 days ago),Average wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.88,2026-09-16,0.137,Safe,0.15,True,Onshore wind (3 days ago),Solar radiation (3 days ago),Wave period (4 days ago),River discharge,Alongshore wind today,Wave period,Low tide level,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (1 day ago),Wind direction,River discharge (2 days ago),Wind speed (2 days ago),Solar radiation (4 days ago),Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-09-14,0.0886,Safe,0.11,True,Wave period (3 days ago),River discharge,Rain and high tide combination,Onshore wind today,Onshore wind (3 days ago),Seasonal pattern,Yesterday rainfall,Rainfall today,Solar radiation today,Onshore wind (1 day ago),Onshore wind (2 days ago),Low tide level,Solar radiation (3 days ago),Alongshore wave energy today,Alongshore wind (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,1.44,2026-09-15,0.0787,Safe,0.12,True,Onshore wind (1 day ago),Alongshore wind today,Wave period (3 days ago),River discharge,Wave period (1 day ago),Wave period (4 days ago),Solar radiation (2 days ago),Onshore wind (2 days ago),Rain and high tide combination,Solar radiation (6 days ago),Low tide level (yesterday),Onshore wave energy (2 days ago),30-day cumulative rainfall,Low tide level,Average wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.44,2026-09-16,0.0971,Safe,0.13,True,Solar radiation (3 days ago),River discharge,Wave period (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,River discharge (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Low tide level,Wave height,Onshore wave energy (2 days ago),Onshore wind (1 day ago),Wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-09-14,0.1066,Safe,0.11,False,Wave period (3 days ago),Seasonal pattern,Rain and high tide combination,River discharge,Onshore wind (3 days ago),Yesterday rainfall,Wave period,Low tide level,Alongshore wave energy today,Onshore wind (1 day ago),Solar radiation (3 days ago),Daytime high temperature,Onshore wind today,Alongshore wind (3 days ago),Average wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,1.51,2026-09-15,0.0837,Safe,0.12,False,Alongshore wind today,Onshore wind (1 day ago),Wave period (3 days ago),River discharge,Wave period (4 days ago),Wave period (1 day ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Onshore wind (2 days ago),Wave period (5 days ago),Rain and high tide combination,Solar radiation (5 days ago),Wave period,Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.51,2026-09-16,0.1235,Safe,0.13,False,River discharge,Solar radiation (3 days ago),Wave period (3 days ago),Wave period,Wind speed (1 day ago),Alongshore wind today,Onshore wind (3 days ago),Rain and high tide combination,Wave period (4 days ago),Solar radiation today,River discharge (1 day ago),Low tide level,Seasonal pattern,Lunar cycle,Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-09-14,0.0862,Safe,0.11,True,Wave period (3 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Seasonal pattern,Onshore wind today,Yesterday rainfall,Solar radiation today,Rainfall today,Alongshore wind (3 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (3 days ago),Air temperature (5 days ago),Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,1.33,2026-09-15,0.0787,Safe,0.12,True,Onshore wind (1 day ago),Alongshore wind today,Wave period (3 days ago),River discharge,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Wave period (1 day ago),Alongshore wind (3 days ago),Rain and high tide combination,30-day cumulative rainfall,Low tide level (yesterday),Wave height,Wind speed,Onshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.33,2026-09-16,0.0733,Safe,0.13,True,Onshore wind (3 days ago),River discharge,Wave period (3 days ago),Solar radiation (3 days ago),Wave period (4 days ago),Alongshore wind today,River discharge (1 day ago),Wave period (1 day ago),Rain and high tide combination,Low tide level,Wave height,Wind speed (1 day ago),Wave height (4 days ago),Wave period (2 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-09-14,0.0579,Safe,0.14,True,Rain near combined sewer outfalls,Wave period (3 days ago),Rain and high tide combination,River discharge,Onshore wind today,Yesterday rainfall,Daytime high temperature,Air temperature (4 days ago),Seasonal pattern,Onshore wind (2 days ago),Solar radiation (3 days ago),Solar radiation today,Alongshore wind (3 days ago),Rainfall today,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,0.18,2026-09-15,0.0764,Safe,0.17,True,Wave period (3 days ago),Alongshore wind today,Alongshore wind (3 days ago),Onshore wind (1 day ago),River discharge,Solar radiation (2 days ago),Wave period (1 day ago),Wave period (2 days ago),Rain and high tide combination,30-day cumulative rainfall,Air temperature (5 days ago),Low tide level (yesterday),Wave height (4 days ago),Wind speed,Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,0.18,2026-09-16,0.0657,Safe,0.15,True,Onshore wind (3 days ago),Solar radiation (3 days ago),River discharge,Wave period (3 days ago),Air temperature (3 days ago),Wave period (2 days ago),River discharge (1 day ago),Rain and high tide combination,Wave period (1 day ago),Wave period (4 days ago),Alongshore wind today,Rainfall (7 days ago),Wave height,Wave period,Overnight low temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,0.18
