StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Average wave period (5 days ago),Wave period,Rainfall today,Solar radiation today,River discharge,Wave height (4 days ago),Onshore wind (1 day ago),Rain and high tide combination,Seasonal pattern,Solar radiation (6 days ago),Low tide level (yesterday),14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,5.79,2026-08-28,0.1608,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,7-day cumulative rainfall,River discharge,Wave period,Wind speed (2 days ago),Average wave period (5 days ago),Low tide level (yesterday),Rainfall today,Alongshore wind (1 day ago),Wave height (5 days ago),Air temperature (4 days ago),Average wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,5.79,2026-08-29,0.3333,Unsafe,0.15,True,Rain and high tide combination,Alongshore wind today,River discharge,Wave height (4 days ago),Wind direction,Average wave period (5 days ago),Wave period,Solar radiation (1 day ago),Wind speed (2 days ago),Low tide level (yesterday),Alongshore wave energy (2 days ago),Lunar cycle,Alongshore wind (2 days ago),Daytime high temperature,Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Average wave period (5 days ago),Alongshore wind (3 days ago),Wave period,Solar radiation today,Wave height (4 days ago),Rainfall today,River discharge,Low tide level (yesterday),30-day cumulative rainfall,Onshore wind (1 day ago),Onshore wave energy (2 days ago),Solar radiation (6 days ago),Alongshore wave energy (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,5.47,2026-08-28,0.1357,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),River discharge,Average wave period (5 days ago),Wave height (5 days ago),Wave period,Rainfall today,Wind speed (2 days ago),Onshore wind (2 days ago),Low tide level (yesterday),Air temperature (4 days ago),Daytime high temperature,Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,5.47,2026-08-29,0.1976,Unsafe,0.15,True,Alongshore wind today,Rain and high tide combination,River discharge,Wave height (4 days ago),Average wave period (5 days ago),Wind direction,Solar radiation (1 day ago),Wave period,Lunar cycle,Low tide level (yesterday),Alongshore wave energy (2 days ago),Wind speed (2 days ago),Alongshore wind (2 days ago),Daytime high temperature,Solar radiation today,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),Solar radiation (3 days ago),Onshore wind (3 days ago),Lunar cycle,Average wave period (5 days ago),Wave height (4 days ago),Solar radiation today,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,River discharge,Rainfall today,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,1.37,2026-08-28,0.1088,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Rain and high tide combination,Low tide level (yesterday),Alongshore wind today,Average wave period (5 days ago),Wave height (3 days ago),River discharge,Solar radiation (5 days ago),Wind speed (3 days ago),Lunar cycle,Wind speed (1 day ago),30-day cumulative rainfall,Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,1.37,2026-08-29,0.1267,Safe,0.15,True,Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),Onshore wind (2 days ago),Onshore wind (3 days ago),Wave height (3 days ago),River discharge,Solar radiation (1 day ago),Lunar cycle,Wind direction,Low tide level (yesterday),Wave height,30-day cumulative rainfall,Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Solar radiation (3 days ago),Onshore wind (3 days ago),Alongshore wind (3 days ago),Wave period,Alongshore wind today,Solar radiation today,Wave height (4 days ago),Average wave period (5 days ago),River discharge,Wind speed (1 day ago),Rain and high tide combination,Seasonal pattern,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,1.86,2026-08-28,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Onshore wind (1 day ago),Wave height (4 days ago),Alongshore wind today,Low tide level (yesterday),7-day cumulative rainfall,River discharge,Solar radiation (5 days ago),Wave period,Wind speed (3 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Wind speed (2 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,1.86,2026-08-29,0.1976,Unsafe,0.15,True,Rain and high tide combination,Onshore wind (3 days ago),Alongshore wind today,Average wave period (5 days ago),River discharge,Wave height (4 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Wave period,Lunar cycle,Wave height,Alongshore wave energy (2 days ago),Solar radiation today,Low tide level (yesterday),Air temperature (3 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-27,0.0886,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Low tide level (yesterday),Rainfall today,Alongshore wind today,Wave height (4 days ago),Lunar cycle,Solar radiation today,Average wave period,River discharge,Wave period,7-day cumulative rainfall,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,2.54,2026-08-28,0.1088,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave height (3 days ago),Low tide level (yesterday),Alongshore wind today,River discharge (5 days ago),River discharge,Wind speed (2 days ago),6-day cumulative rainfall,Wave height,Wave height (5 days ago),Solar radiation (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.54,2026-08-29,0.1481,Safe,0.15,True,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),Average wave period (5 days ago),Wave height (3 days ago),Wind direction,Lunar cycle,River discharge,River discharge (4 days ago),Alongshore wind (2 days ago),Alongshore wave energy (2 days ago),Wind speed (2 days ago),Daytime high temperature,River discharge (5 days ago),Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind (3 days ago),River discharge,Alongshore wind today,Average wave period (5 days ago),Air temperature (5 days ago),Solar radiation today,Wave height (4 days ago),Rainfall today,Rain and high tide combination,Wind speed,Low tide level (yesterday),30-day cumulative rainfall,River discharge (3 days ago),14-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,2.25,2026-08-28,0.1114,Safe,0.17,True,Rain and high tide combination,Solar radiation (2 days ago),Wave height (4 days ago),7-day cumulative rainfall,River discharge,Alongshore wind today,Wind speed (2 days ago),Wave period,Rainfall today,Low tide level (yesterday),Air temperature (4 days ago),Onshore wind (2 days ago),Lunar cycle,Overnight low temperature,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.25,2026-08-29,0.1481,Safe,0.15,True,Rain and high tide combination,River discharge,River discharge (1 day ago),Alongshore wind today,River discharge (5 days ago),Wave height (4 days ago),Wave period,Lunar cycle,Solar radiation (1 day ago),Average wave period (5 days ago),Low tide level (yesterday),Average wave period,Wind direction,Alongshore wave energy (2 days ago),Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-27,0.0862,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Alongshore wind today,River discharge,Wave height (4 days ago),Air temperature (5 days ago),Wind speed,Rainfall today,Solar radiation today,Low tide level (yesterday),Lunar cycle,30-day cumulative rainfall,7-day cumulative rainfall,Solar radiation (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,2.25,2026-08-28,0.0938,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),River discharge,Wave height (3 days ago),Wind speed (2 days ago),Alongshore wind today,Low tide level (yesterday),Average wave period (5 days ago),Wave height,Air temperature (4 days ago),Onshore wind (2 days ago),Overnight low temperature,Rainfall today,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.25,2026-08-29,0.0971,Safe,0.15,False,River discharge,River discharge (1 day ago),Rain and high tide combination,Wave height (4 days ago),Average wave period (5 days ago),Alongshore wind today,Lunar cycle,Low tide level (yesterday),Solar radiation (1 day ago),Average wave period,30-day cumulative rainfall,Wave height (3 days ago),Air temperature (4 days ago),Wind direction,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Alongshore wind today,Onshore wind (3 days ago),Solar radiation today,Onshore wind (1 day ago),Wave height (4 days ago),Wave period,River discharge,Average wave period (5 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Low tide level (yesterday),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.88,2026-08-28,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,Low tide level (yesterday),River discharge,Wave period,Wave height (3 days ago),Solar radiation (5 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Solar radiation (4 days ago),Lunar cycle,Wave height (5 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.88,2026-08-29,0.1976,Unsafe,0.15,True,Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Onshore wind (2 days ago),Wave period,Wind direction,Lunar cycle,Solar radiation (1 day ago),Low tide level (yesterday),Onshore wind (1 day ago),Solar radiation today,Wave height (5 days ago),Onshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-27,0.0862,Safe,0.11,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Rainfall today,Wave height (4 days ago),Low tide level (yesterday),Solar radiation (4 days ago),River discharge,Solar radiation today,Alongshore wind today,30-day cumulative rainfall,7-day cumulative rainfall,Onshore wind (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,1.44,2026-08-28,0.0815,Safe,0.12,True,Solar radiation (2 days ago),River discharge,Wave height (4 days ago),Rain and high tide combination,Low tide level (yesterday),Wave height (3 days ago),Average wave period (5 days ago),30-day cumulative rainfall,Alongshore wind today,Lunar cycle,Solar radiation (4 days ago),River discharge (3 days ago),14-day cumulative rainfall,Wave height,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,1.44,2026-08-29,0.0971,Safe,0.13,True,Rain and high tide combination,River discharge,Wave height (4 days ago),Average wave period (5 days ago),Alongshore wind today,Wave height (3 days ago),Solar radiation (1 day ago),Wind direction,Lunar cycle,30-day cumulative rainfall,Alongshore wind (2 days ago),Alongshore wave energy (2 days ago),Wave height,Wind speed (2 days ago),Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-27,0.0886,Safe,0.11,False,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Low tide level (yesterday),Rainfall today,Wave height (4 days ago),River discharge,Alongshore wind today,Solar radiation today,Wave period,30-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation (4 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,1.51,2026-08-28,0.0837,Safe,0.12,False,Solar radiation (2 days ago),Wave height (4 days ago),River discharge,Rain and high tide combination,Low tide level (yesterday),Average wave period (5 days ago),Alongshore wind today,Wind speed (2 days ago),Wave period,Solar radiation (4 days ago),Rainfall today,14-day cumulative rainfall,Wave height,River discharge (3 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,1.51,2026-08-29,0.1235,Safe,0.13,False,River discharge,Rain and high tide combination,Wave height (4 days ago),Average wave period (5 days ago),Solar radiation (1 day ago),Wind speed (2 days ago),Wave period,Wind direction,Alongshore wind today,Lunar cycle,Alongshore wind (2 days ago),Low tide level (yesterday),Alongshore wave energy (2 days ago),Wave height,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-27,0.0862,Safe,0.11,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Rainfall today,Average wave period (5 days ago),Low tide level (yesterday),Solar radiation (4 days ago),Wave height (4 days ago),Solar radiation today,Alongshore wind today,Onshore wind (1 day ago),River discharge,30-day cumulative rainfall,7-day cumulative rainfall,Onshore wave energy (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,1.33,2026-08-28,0.0787,Safe,0.12,True,Solar radiation (2 days ago),Wave height (4 days ago),River discharge,Rain and high tide combination,Wave height (3 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Low tide level (yesterday),Average wave period (5 days ago),Lunar cycle,Wave height,Alongshore wind today,River discharge (3 days ago),Solar radiation (4 days ago),Rainfall today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,1.33,2026-08-29,0.0733,Safe,0.13,True,River discharge,Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,Average wave period (5 days ago),Solar radiation (1 day ago),Wave height (3 days ago),Onshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind (2 days ago),Daytime high temperature,Lunar cycle,Wind direction,Wave height,Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),River discharge (5 days ago),River discharge,Alongshore wind today,Wave height (4 days ago),Air temperature (5 days ago),Solar radiation today,30-day cumulative rainfall,Wind gusts,Low tide level (yesterday),14-day cumulative rainfall,Onshore wave energy (1 day ago),Onshore wave energy today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,0.18,2026-08-28,0.0787,Safe,0.17,True,Solar radiation (2 days ago),River discharge,Wave height (4 days ago),Alongshore wind (3 days ago),Rain and high tide combination,Air temperature (4 days ago),Rainfall today,Wind speed (2 days ago),Wave period,Wind speed,Onshore wind (2 days ago),Solar radiation (3 days ago),Onshore wave energy (1 day ago),Alongshore wind today,River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,0.18,2026-08-29,0.0733,Safe,0.15,True,River discharge,Wave height (4 days ago),Daytime high temperature,River discharge (1 day ago),Average wave period (5 days ago),Solar radiation (1 day ago),Wave period,Rainfall (7 days ago),Alongshore wind today,Low tide level (yesterday),Average wave period,Wind direction,Wind speed (1 day ago),Onshore wave energy (1 day ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,0.18
