StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-21,0.1107,Safe,0.14,True,2026-08-22,0.1154,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-21,0.1066,Safe,0.14,False,2026-08-22,0.1088,Safe,0.17,False,2026-08-23,0.0733,Safe,0.15,False
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-21,0.1372,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-21,0.1066,Safe,0.11,True,2026-08-22,0.0787,Safe,0.12,True,2026-08-23,0.0733,Safe,0.13,True
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-21,0.1066,Safe,0.11,False,2026-08-22,0.1088,Safe,0.12,False,2026-08-23,0.0971,Safe,0.13,False
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-21,0.0886,Safe,0.11,True,2026-08-22,0.0787,Safe,0.12,True,2026-08-23,0.0733,Safe,0.13,True
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-21,0.0862,Safe,0.14,True,2026-08-22,0.0787,Safe,0.17,True,2026-08-23,0.0646,Safe,0.15,True
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-21,0.0886,Safe,0.14,True,2026-08-22,0.0815,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-21,0.1066,Safe,0.27,True,2026-08-22,0.1481,Safe,0.33,True,2026-08-23,0.1481,Safe,0.35,True
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1088,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-21,0.1372,Safe,0.27,True,2026-08-22,0.1114,Safe,0.33,True,2026-08-23,0.1235,Safe,0.35,True
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-21,0.1372,Safe,0.27,True,2026-08-22,0.1154,Safe,0.33,True,2026-08-23,0.1235,Safe,0.35,True
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-21,0.1372,Safe,0.27,False,2026-08-22,0.1608,Safe,0.33,False,2026-08-23,0.1976,Safe,0.35,False
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-21,0.1739,Unsafe,0.14,True,2026-08-22,0.1608,Safe,0.17,True,2026-08-23,0.1235,Safe,0.15,True
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-21,0.1372,Safe,0.14,True,2026-08-22,0.1481,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-21,0.1372,Safe,0.27,True,2026-08-22,0.2006,Safe,0.33,True,2026-08-23,0.1976,Safe,0.35,True
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-21,0.1066,Safe,0.14,False,2026-08-22,0.1088,Safe,0.17,False,2026-08-23,0.094,Safe,0.15,False
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-21,0.1372,Safe,0.27,True,2026-08-22,0.1168,Safe,0.33,True,2026-08-23,0.1235,Safe,0.35,True
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-21,0.0862,Safe,0.14,True,2026-08-22,0.0787,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-21,0.1066,Safe,0.14,False,2026-08-22,0.1114,Safe,0.17,False,2026-08-23,0.0971,Safe,0.15,False
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-21,0.0886,Safe,0.14,False,2026-08-22,0.0787,Safe,0.17,False,2026-08-23,0.0733,Safe,0.15,False
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-21,0.0723,Safe,0.14,True,2026-08-22,0.0787,Safe,0.17,True,2026-08-23,0.0646,Safe,0.15,True
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-21,0.1372,Safe,0.14,False,2026-08-22,0.1481,Safe,0.17,False,2026-08-23,0.1235,Safe,0.15,False
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1168,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1088,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-21,0.1107,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-21,0.1066,Safe,0.14,False,2026-08-22,0.0938,Safe,0.17,False,2026-08-23,0.0733,Safe,0.15,False
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-21,0.1384,Safe,0.14,True,2026-08-22,0.1608,Safe,0.17,True,2026-08-23,0.1235,Safe,0.15,True
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-21,0.1372,Safe,0.14,False,2026-08-22,0.1114,Safe,0.17,False,2026-08-23,0.0971,Safe,0.15,False
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-08-21,0.1066,Safe,0.27,True,2026-08-22,0.1114,Safe,0.33,True,2026-08-23,0.1235,Safe,0.35,True
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-21,0.1107,Unsafe,0.11,True,2026-08-22,0.0837,Safe,0.12,True,2026-08-23,0.0971,Safe,0.13,True
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-21,0.1107,Unsafe,0.11,True,2026-08-22,0.0938,Safe,0.12,True,2026-08-23,0.0971,Safe,0.13,True
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1168,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-08-21,0.0886,Safe,0.14,True,2026-08-22,0.0815,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-08-21,0.0886,Safe,0.14,True,2026-08-22,0.0815,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-08-21,0.0862,Safe,0.14,True,2026-08-22,0.0787,Safe,0.17,True,2026-08-23,0.0657,Safe,0.15,True
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-08-21,0.0886,Safe,0.14,True,2026-08-22,0.0815,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-08-21,0.0886,Safe,0.14,True,2026-08-22,0.0815,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-08-21,0.0886,Safe,0.14,True,2026-08-22,0.0815,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-08-21,0.1066,Safe,0.14,False,2026-08-22,0.0837,Safe,0.17,False,2026-08-23,0.0733,Safe,0.15,False
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-08-21,0.2115,Unsafe,0.14,False,2026-08-22,0.1608,Safe,0.17,False,2026-08-23,0.1976,Unsafe,0.15,False
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.094,Safe,0.15,True
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1357,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1088,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-08-21,0.1372,Safe,0.27,True,2026-08-22,0.1114,Safe,0.33,True,2026-08-23,0.1156,Safe,0.35,True
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-08-21,0.1384,Safe,0.14,True,2026-08-22,0.1608,Safe,0.17,True,2026-08-23,0.1235,Safe,0.15,True
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-08-21,0.1739,Unsafe,0.14,False,2026-08-22,0.1481,Safe,0.17,False,2026-08-23,0.1235,Safe,0.15,False
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-08-21,0.1372,Safe,0.27,True,2026-08-22,0.1114,Safe,0.33,True,2026-08-23,0.1235,Safe,0.35,True
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-08-21,0.1372,Safe,0.27,True,2026-08-22,0.1114,Safe,0.33,True,2026-08-23,0.1156,Safe,0.35,True
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-08-21,0.1372,Safe,0.14,True,2026-08-22,0.1138,Safe,0.17,True,2026-08-23,0.1235,Safe,0.15,True
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-08-21,0.2607,Unsafe,0.14,True,2026-08-22,0.2006,Unsafe,0.17,True,2026-08-23,0.1976,Unsafe,0.15,True
