StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-31,0.2115,Unsafe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Solar radiation (3 days ago),Rainfall today,Wave period,Alongshore wind (3 days ago),Solar radiation today,Seasonal pattern,Alongshore wave energy today,Wave period (3 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),Rain and high tide combination,Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,5.79,2026-09-01,0.1608,Safe,0.17,True,Rain and high tide combination,Rainfall today,Air temperature (4 days ago),7-day cumulative rainfall,Wave period,Alongshore wind (1 day ago),River discharge,Solar radiation (5 days ago),Wave height (4 days ago),Wave period (4 days ago),Alongshore wind (2 days ago),Water temperature (4 days ago),Onshore wind today,Seasonal pattern,Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,5.79,2026-09-02,0.1268,Safe,0.15,True,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Wave period (1 day ago),Alongshore wave energy (2 days ago),Wind direction,Onshore wind today,2-day cumulative rainfall,Seasonal pattern,Daytime high temperature,Mean wave direction,Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-31,0.2062,Unsafe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Rain near combined sewer outfalls,Wave period,Solar radiation (3 days ago),Rainfall today,Alongshore wind (3 days ago),Solar radiation today,Alongshore wave energy today,Wave period (3 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),Air temperature (5 days ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,5.47,2026-09-01,0.1608,Safe,0.17,True,Rainfall today,Rain and high tide combination,Air temperature (4 days ago),Wave period,River discharge,Alongshore wind (1 day ago),Solar radiation today,Wave height (4 days ago),Solar radiation (5 days ago),Water temperature (4 days ago),Alongshore wind (2 days ago),Wave period (4 days ago),Onshore wind today,Seasonal pattern,Daytime high temperature,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,5.47,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Onshore wave energy today,Average wave period (5 days ago),Wave period (4 days ago),Alongshore wind (3 days ago),Wave period (1 day ago),Wind direction,Alongshore wind today,Wave height,Alongshore wave energy (2 days ago),2-day cumulative rainfall,Mean wave direction,Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Wind speed (1 day ago),River discharge,Alongshore wind (1 day ago),Wind speed,Rain near combined sewer outfalls,Solar radiation (5 days ago),30-day cumulative rainfall,Solar radiation today,14-day cumulative rainfall,Wave height (3 days ago),Air temperature,Alongshore wind (3 days ago),Solar radiation (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,29.0,20.7,23.0,20.6,0.53,3.01,1.0,low,1.37,2026-09-01,0.0938,Safe,0.17,True,Wind speed,Wind gusts,Alongshore wind today,Water temperature (4 days ago),Rainfall today,Rain and high tide combination,Solar radiation (2 days ago),Solar radiation today,Onshore wind (3 days ago),Wind speed (2 days ago),Wave height (3 days ago),River discharge,Wave period (4 days ago),30-day cumulative rainfall,Wind speed (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,41.9,0.0,43.0,20.3,4.2,20.6,0.53,3.01,1.0,low,1.37,2026-09-02,0.1235,Safe,0.15,True,Wind speed (1 day ago),Rain and high tide combination,River discharge,Onshore wind (1 day ago),Wave period (4 days ago),Onshore wave energy today,Yesterday rainfall,4-day cumulative rainfall,Solar radiation (5 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),Wave period (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),Alongshore wind today,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,8.9,41.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),Seasonal pattern,14-day cumulative rainfall,Alongshore wind (3 days ago),Solar radiation (3 days ago),Onshore wind (2 days ago),Solar radiation today,Wave period (3 days ago),Wave period,Wind speed,Solar radiation (5 days ago),Wind speed (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,29.0,20.7,23.0,20.6,0.53,3.01,1.0,low,1.86,2026-09-01,0.1114,Safe,0.17,True,Wind speed,Rainfall today,Wind gusts,Rain and high tide combination,Water temperature (4 days ago),Alongshore wind today,Solar radiation (2 days ago),Onshore wind today,Wind speed (2 days ago),Wave period (4 days ago),Wave period,Wind speed (3 days ago),30-day cumulative rainfall,Wind speed (1 day ago),River discharge,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,41.9,0.0,43.0,20.3,4.2,20.6,0.53,3.01,1.0,low,1.86,2026-09-02,0.1481,Safe,0.15,True,Rain and high tide combination,River discharge,Wind speed (1 day ago),Onshore wind (1 day ago),Solar radiation (5 days ago),Yesterday rainfall,Wave period (4 days ago),Seasonal pattern,Wave period,Average wave period (5 days ago),Onshore wave energy today,Onshore wind today,Alongshore wind today,6-day cumulative rainfall,Alongshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,8.9,41.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),Lunar cycle,Solar radiation (5 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Wave height (3 days ago),Solar radiation today,Wave period (1 day ago),River discharge (3 days ago),Rain near combined sewer outfalls,Wave period,Water temperature (4 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,2.54,2026-09-01,0.1088,Safe,0.17,True,Wind speed,Rainfall today,Wave height (3 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Alongshore wind (3 days ago),Solar radiation today,Alongshore wind today,Onshore wind today,Wind speed (2 days ago),30-day cumulative rainfall,Solar radiation (2 days ago),Air temperature (4 days ago),Onshore wave energy today,Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,2.54,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),Alongshore wind (3 days ago),Onshore wave energy today,Wind speed (1 day ago),Average wave period (5 days ago),Solar radiation (5 days ago),Wave height,River discharge (4 days ago),Wave period (4 days ago),Air temperature (5 days ago),Daytime high temperature,Wave height (4 days ago),Wave period (1 day ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-31,0.1107,Safe,0.14,True,Alongshore wind today,River discharge,Solar radiation today,Rainfall today,Solar radiation (3 days ago),Rain and high tide combination,Onshore wind (2 days ago),Alongshore wave energy today,Alongshore wind (3 days ago),Wind speed,Seasonal pattern,Wave height (4 days ago),14-day cumulative rainfall,Wind speed (3 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,2.25,2026-09-01,0.1608,Safe,0.17,True,Rain and high tide combination,Rainfall today,River discharge,Wave height (4 days ago),Air temperature (4 days ago),7-day cumulative rainfall,Wave period,Wave height (1 day ago),Alongshore wind (1 day ago),Onshore wind today,Water temperature (4 days ago),Wave period (2 days ago),Solar radiation (5 days ago),Solar radiation today,Onshore wave energy (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,2.25,2026-09-02,0.1268,Safe,0.15,True,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Wind gusts,Air temperature (4 days ago),Wave period (4 days ago),Wave height (4 days ago),Onshore wave energy today,Average wave period (5 days ago),Alongshore wave energy (2 days ago),Daytime high temperature,2-day cumulative rainfall,Water temperature (1 day ago),Alongshore wind today,River discharge (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-31,0.1066,Safe,0.14,False,Alongshore wind today,River discharge,Rainfall today,Solar radiation today,Solar radiation (3 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Rain and high tide combination,30-day cumulative rainfall,Wind speed,Wave period (1 day ago),Alongshore wave energy today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,2.25,2026-09-01,0.1114,Safe,0.17,False,Rain and high tide combination,Solar radiation today,Wave height (4 days ago),Rainfall today,River discharge,Air temperature (4 days ago),Onshore wind today,30-day cumulative rainfall,Wave height (1 day ago),Alongshore wind (1 day ago),Low tide level (yesterday),Wave height,Solar radiation (5 days ago),Water temperature (4 days ago),Onshore wave energy (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,2.25,2026-09-02,0.0971,Safe,0.15,False,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Wave height (4 days ago),Onshore wave energy today,Air temperature (4 days ago),Wave period (1 day ago),Wave height,30-day cumulative rainfall,Wave period (4 days ago),Average wave period (5 days ago),Daytime high temperature,Wind gusts,River discharge (4 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-31,0.2062,Unsafe,0.14,True,River discharge,Onshore wind (2 days ago),Alongshore wind (1 day ago),Solar radiation today,Wave period,Alongshore wind today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Solar radiation (6 days ago),Alongshore wave energy today,Onshore wind (1 day ago),Lunar cycle,Wave height (4 days ago),River discharge (2 days ago),Water temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,19.0,22.1,23.0,20.6,0.53,3.01,1.0,low,0.88,2026-09-01,0.1608,Safe,0.17,True,Rainfall today,Wind speed,Onshore wind today,Air temperature (4 days ago),Rain and high tide combination,Wave height (4 days ago),14-day cumulative rainfall,Wind speed (2 days ago),Solar radiation (2 days ago),Wave height (3 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),River discharge,Alongshore wind (2 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,37.7,0.0,32.0,21.9,9.3,20.6,0.53,3.01,1.0,low,0.88,2026-09-02,0.1235,Safe,0.15,True,Wind speed (1 day ago),Rain and high tide combination,River discharge,Solar radiation (5 days ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Onshore wave energy today,Average wave period (5 days ago),2-day cumulative rainfall,Wave height (4 days ago),Wave height,Wave period (4 days ago),Onshore wind (3 days ago),Wind gusts,Onshore wind today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.7,37.7,21.0,21.2,4.9,20.6,0.53,3.01,1.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-31,0.1066,Safe,0.11,True,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),30-day cumulative rainfall,Solar radiation (5 days ago),Solar radiation today,Alongshore wind (3 days ago),Onshore wave energy today,Lunar cycle,Onshore wind (2 days ago),Wave height (4 days ago),Water temperature (4 days ago),Wave period (1 day ago),Alongshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,1.44,2026-09-01,0.0787,Safe,0.12,True,Wind speed,River discharge,Alongshore wind (3 days ago),Onshore wind today,Rain and high tide combination,Solar radiation today,Wave height (3 days ago),Rainfall today,30-day cumulative rainfall,Alongshore wind today,Onshore wave energy today,Solar radiation (2 days ago),Air temperature (4 days ago),Wave height (4 days ago),Water temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,1.44,2026-09-02,0.0733,Safe,0.13,True,Rain near combined sewer outfalls,Rain and high tide combination,River discharge,Alongshore wind (3 days ago),Wind speed (1 day ago),Onshore wave energy today,Solar radiation (5 days ago),Wave height,Onshore wind (1 day ago),Wave height (4 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Daytime high temperature,30-day cumulative rainfall,Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-31,0.1066,Safe,0.11,False,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),30-day cumulative rainfall,Solar radiation today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Water temperature (4 days ago),Onshore wave energy today,Alongshore wave energy today,Rain and high tide combination,Air temperature (1 day ago),Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,1.51,2026-09-01,0.0837,Safe,0.12,False,Rainfall today,River discharge,Onshore wind today,Rain and high tide combination,Alongshore wind (3 days ago),Wave height (3 days ago),30-day cumulative rainfall,Wave height (4 days ago),Air temperature (4 days ago),Alongshore wind today,Solar radiation today,Solar radiation (2 days ago),Solar radiation (5 days ago),Water temperature (4 days ago),Wind speed (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,1.51,2026-09-02,0.0971,Safe,0.13,False,Rain near combined sewer outfalls,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Wind speed (1 day ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Onshore wind (1 day ago),Onshore wind today,Wave height,Onshore wind (2 days ago),Onshore wave energy today,Alongshore wave energy (2 days ago),2-day cumulative rainfall,Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-31,0.1066,Safe,0.11,True,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),Solar radiation today,30-day cumulative rainfall,Alongshore wind (3 days ago),Solar radiation (5 days ago),Onshore wave energy today,Water temperature (4 days ago),Wave period (1 day ago),Wind speed (1 day ago),Wave height (4 days ago),Lunar cycle,Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,1.33,2026-09-01,0.0787,Safe,0.12,True,Alongshore wind (3 days ago),Wind speed,River discharge,Onshore wind today,Solar radiation today,30-day cumulative rainfall,Wave height (3 days ago),Rain and high tide combination,Rainfall today,Solar radiation (2 days ago),Onshore wave energy today,Air temperature (4 days ago),Wave height (4 days ago),Alongshore wind today,Water temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,1.33,2026-09-02,0.0733,Safe,0.13,True,Rain near combined sewer outfalls,Rain and high tide combination,River discharge,Daytime high temperature,Onshore wind (1 day ago),Wind speed (1 day ago),Onshore wave energy today,Alongshore wind (3 days ago),Wave height (4 days ago),Wave height,Wave period (4 days ago),Solar radiation (1 day ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-31,0.0862,Safe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),Solar radiation today,Wind speed,Alongshore wind (3 days ago),River discharge,Rainfall today,Rain near combined sewer outfalls,River discharge (1 day ago),Water temperature (5 days ago),Onshore wave energy today,30-day cumulative rainfall,Air temperature,14-day cumulative rainfall,Onshore wave energy (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,0.18,2026-09-01,0.0837,Safe,0.17,True,Rainfall today,Solar radiation today,Wave height (4 days ago),Alongshore wind (3 days ago),Wave period (2 days ago),Rain and high tide combination,Wave period,Alongshore wind (1 day ago),Onshore wave energy (1 day ago),Water temperature (4 days ago),7-day cumulative rainfall,Daytime high temperature,Solar radiation (5 days ago),Wave height (1 day ago),Onshore wind today,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,0.18,2026-09-02,0.0733,Safe,0.15,True,Rain near combined sewer outfalls,River discharge,Rain and high tide combination,River discharge (1 day ago),Solar radiation (5 days ago),Wind gusts,Daytime high temperature,Wave height (4 days ago),Onshore wind today,Rainfall (7 days ago),Wave height,Alongshore wind today,2-day cumulative rainfall,Air temperature (4 days ago),Wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,0.18
