StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-09-09,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Seasonal pattern,Alongshore wind today,River discharge,Average wave period (5 days ago),Rainfall today,Solar radiation today,Wave period,Rainfall (6 days ago),Onshore wind today,30-day cumulative rainfall,Wind speed (1 day ago),Wind speed (3 days ago),Rain and high tide combination,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,5.79,2026-09-10,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),Rainfall today,30-day cumulative rainfall,River discharge,Overnight low temperature,Alongshore wind (2 days ago),Air temperature (3 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Wind speed,Air temperature (4 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,5.79,2026-09-11,0.1481,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Onshore wind (2 days ago),Average wave period,Onshore wind today,Air temperature (5 days ago),Solar radiation (5 days ago),Wind speed (2 days ago),Wind speed (3 days ago),Seasonal pattern,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-09-09,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Seasonal pattern,River discharge,Average wave period (5 days ago),Solar radiation today,Wave period,Onshore wind today,Rainfall (6 days ago),30-day cumulative rainfall,Rainfall today,Wind speed (1 day ago),Wave period (1 day ago),Wave height (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,5.47,2026-09-10,0.1357,Safe,0.17,True,Alongshore wind today,Wave height (5 days ago),30-day cumulative rainfall,Rain and high tide combination,River discharge,Wave height (4 days ago),Rainfall today,Alongshore wind (2 days ago),Wind speed,Overnight low temperature,Air temperature (3 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Wind gusts,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,5.47,2026-09-11,0.1267,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,Alongshore wind (1 day ago),Rain and high tide combination,Average wave period (5 days ago),Alongshore wind today,Onshore wind (2 days ago),River discharge,Rain near combined sewer outfalls,Average wave period,Wave height (4 days ago),Air temperature (5 days ago),Wind speed (3 days ago),Wind speed (2 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-09-09,0.1066,Safe,0.14,True,Onshore wind today,Wind speed (2 days ago),Average wave period (5 days ago),River discharge,Wind speed,Alongshore wind (1 day ago),30-day cumulative rainfall,3-day cumulative rainfall,Seasonal pattern,Rainfall today,Wind speed (3 days ago),Alongshore wind today,Alongshore wave energy (2 days ago),Solar radiation today,Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,1.37,2026-09-10,0.0837,Safe,0.17,True,Onshore wind (3 days ago),Wind gusts,Alongshore wind today,30-day cumulative rainfall,Wind speed,Onshore wind (1 day ago),Rain and high tide combination,Air temperature (3 days ago),Wave height (4 days ago),Average wave period (5 days ago),River discharge,Wave height,Overnight low temperature,Solar radiation (5 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.37,2026-09-11,0.0971,Safe,0.15,True,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Wave height (4 days ago),Wind speed (1 day ago),Air temperature (5 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Onshore wind today,Solar radiation (1 day ago),Average wave period,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-09-09,0.1372,Safe,0.14,True,Onshore wind today,Wind speed (2 days ago),River discharge,Average wave period (5 days ago),Alongshore wind today,Wave period,Seasonal pattern,30-day cumulative rainfall,Alongshore wind (1 day ago),3-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Wind speed (3 days ago),Wind speed,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,1.86,2026-09-10,0.1114,Safe,0.17,True,Onshore wind (3 days ago),Alongshore wind today,Rain and high tide combination,Wind gusts,Onshore wind (1 day ago),30-day cumulative rainfall,Air temperature (3 days ago),Rainfall today,River discharge,Wave height (4 days ago),Overnight low temperature,Average wave period (5 days ago),Wind speed (1 day ago),Wave height,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.86,2026-09-11,0.1235,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Alongshore wind today,Onshore wind (2 days ago),Solar radiation (5 days ago),Average wave period (5 days ago),Air temperature (5 days ago),Wind speed (1 day ago),Solar radiation (1 day ago),Wave height (4 days ago),Onshore wind today,Alongshore wind (3 days ago),Average wave period,Seasonal pattern,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-09-09,0.1372,Safe,0.14,True,Average wave period (5 days ago),Seasonal pattern,River discharge,Solar radiation today,Rainfall today,30-day cumulative rainfall,Wind speed (1 day ago),Solar radiation (3 days ago),Rainfall (6 days ago),Wind speed (3 days ago),Wave period (1 day ago),Wave height (4 days ago),Wave period,Onshore wave energy (3 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,2.54,2026-09-10,0.1088,Safe,0.17,True,Wind gusts,Alongshore wind today,Wind speed,30-day cumulative rainfall,Wave height (4 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave height (3 days ago),Wave height (5 days ago),Wave height,Alongshore wind (3 days ago),Air temperature (3 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),River discharge (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.54,2026-09-11,0.1235,Safe,0.15,True,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind today,Average wave period (5 days ago),Wave height (4 days ago),Wave height (3 days ago),Alongshore wind (1 day ago),Average wave period,Air temperature (5 days ago),Wind speed (2 days ago),River discharge (4 days ago),Seasonal pattern,Wind speed (1 day ago),Onshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-09-09,0.1066,Safe,0.14,True,Onshore wind (1 day ago),River discharge,Alongshore wind today,Seasonal pattern,Solar radiation today,Rain and high tide combination,Wind speed,Rainfall today,Average wave period (5 days ago),Onshore wind today,30-day cumulative rainfall,Wind speed (1 day ago),Wind speed (3 days ago),Air temperature (5 days ago),Alongshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,2.25,2026-09-10,0.1168,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,River discharge,30-day cumulative rainfall,Rainfall today,Wave height (5 days ago),Wave height (4 days ago),Air temperature (4 days ago),Wave period,7-day cumulative rainfall,Air temperature (3 days ago),Overnight low temperature,Onshore wind (2 days ago),Alongshore wind (3 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.25,2026-09-11,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,River discharge,River discharge (1 day ago),Alongshore wind today,Average wave period (5 days ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Onshore wind (2 days ago),Wave height (2 days ago),Wind speed (3 days ago),Solar radiation (5 days ago),Air temperature (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-09-09,0.1372,Safe,0.14,False,Onshore wind (1 day ago),River discharge,Alongshore wind today,Solar radiation today,Seasonal pattern,Rain and high tide combination,Average wave period (5 days ago),Wind speed,Onshore wind today,Rainfall today,Air temperature (5 days ago),Rainfall (6 days ago),Alongshore wind (3 days ago),Wind speed (1 day ago),Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,2.25,2026-09-10,0.1608,Safe,0.17,False,Alongshore wind today,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave height (4 days ago),30-day cumulative rainfall,Air temperature (4 days ago),Wave period,Alongshore wind (3 days ago),Air temperature (3 days ago),Rainfall today,Onshore wind (2 days ago),Solar radiation (1 day ago),Overnight low temperature,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.25,2026-09-11,0.1235,Safe,0.15,False,Onshore wind (3 days ago),Wind direction,River discharge,Rain and high tide combination,Alongshore wind today,River discharge (1 day ago),Average wave period (5 days ago),Alongshore wind (1 day ago),Rain near combined sewer outfalls,Wave height (2 days ago),Air temperature (3 days ago),Onshore wind (2 days ago),Wind speed (3 days ago),Solar radiation (5 days ago),Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-09-09,0.2115,Unsafe,0.14,True,River discharge,Alongshore wind (3 days ago),Alongshore wind today,Average wave period (5 days ago),Seasonal pattern,Wave period,Solar radiation today,Wave height (5 days ago),Daytime high temperature,Solar radiation (6 days ago),30-day cumulative rainfall,River discharge (2 days ago),Wave height (4 days ago),Alongshore wave energy (1 day ago),Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.88,2026-09-10,0.1114,Safe,0.17,True,Wind gusts,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Onshore wind (2 days ago),Wave height (5 days ago),Average wave period (5 days ago),Air temperature (3 days ago),Solar radiation (5 days ago),Rain near combined sewer outfalls,Onshore wind (3 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.88,2026-09-11,0.1156,Safe,0.15,True,Wind direction,Rain and high tide combination,Air temperature (5 days ago),River discharge,Onshore wind (2 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Average wave period (5 days ago),Wind speed (2 days ago),River discharge (2 days ago),Wave height (3 days ago),30-day cumulative rainfall,Onshore wind today,Onshore wind (3 days ago),Wind speed (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-09-09,0.1066,Safe,0.11,True,River discharge,30-day cumulative rainfall,Average wave period (5 days ago),Rainfall today,Wave height (4 days ago),Wind speed (1 day ago),Solar radiation today,Seasonal pattern,Daytime high temperature,5-day cumulative rainfall,Alongshore wind (1 day ago),Rainfall (6 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,1.44,2026-09-10,0.0837,Safe,0.12,True,Wind speed,Wind gusts,River discharge,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Rain and high tide combination,Onshore wind (1 day ago),Average wave period (5 days ago),Wave height,Alongshore wind (3 days ago),Air temperature (3 days ago),Wave height (5 days ago),Wave height (3 days ago),Rainfall today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.44,2026-09-11,0.0733,Safe,0.13,True,Wind direction,River discharge,Rain and high tide combination,Onshore wind (2 days ago),Wave height (4 days ago),Alongshore wind today,Wave height (3 days ago),Air temperature (5 days ago),Average wave period (5 days ago),Wind speed (1 day ago),30-day cumulative rainfall,Rain near combined sewer outfalls,Onshore wind (3 days ago),Solar radiation (1 day ago),Air temperature (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-09-09,0.1107,Unsafe,0.11,False,River discharge,Wave period,Average wave period (5 days ago),Seasonal pattern,5-day cumulative rainfall,Wave height (4 days ago),Onshore wind (1 day ago),Daytime high temperature,30-day cumulative rainfall,Onshore wind (2 days ago),Rainfall (6 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Solar radiation today,Wave period (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,1.51,2026-09-10,0.1114,Safe,0.12,False,River discharge,Alongshore wind today,Wind gusts,Rain and high tide combination,Wave height (4 days ago),30-day cumulative rainfall,Onshore wind (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),Wind speed,Average wave period (5 days ago),Rainfall today,Alongshore wind (3 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.51,2026-09-11,0.0971,Safe,0.13,False,Wind direction,River discharge,Rain and high tide combination,Alongshore wind today,Onshore wind (2 days ago),Alongshore wind (1 day ago),Wave height (4 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),Rain near combined sewer outfalls,Air temperature (5 days ago),Average wave period,Wind speed (1 day ago),Solar radiation (1 day ago),Wind speed (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-09-09,0.0886,Safe,0.11,True,River discharge,30-day cumulative rainfall,Rainfall today,Average wave period (5 days ago),Wave height (4 days ago),Seasonal pattern,Solar radiation today,Wind speed (1 day ago),Onshore wave energy (1 day ago),5-day cumulative rainfall,Alongshore wind (1 day ago),Rainfall (6 days ago),Daytime high temperature,Onshore wind (2 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,1.33,2026-09-10,0.0787,Safe,0.12,True,Wind gusts,Wind speed,River discharge,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Rain and high tide combination,Onshore wind (1 day ago),Average wave period (5 days ago),Wave height,Wave height (5 days ago),Air temperature (3 days ago),Wave height (3 days ago),Rainfall today,Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.33,2026-09-11,0.0733,Safe,0.13,True,Wind direction,River discharge,Rain and high tide combination,Onshore wind (2 days ago),Wave height (4 days ago),Wave height (3 days ago),Alongshore wind today,Air temperature (5 days ago),Average wave period (5 days ago),30-day cumulative rainfall,Wind speed (1 day ago),Daytime high temperature,Solar radiation (1 day ago),Average wave period,Wave height (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-09-09,0.0849,Safe,0.14,True,Onshore wind (1 day ago),River discharge (5 days ago),River discharge,Alongshore wind today,Average wave period (5 days ago),Air temperature (5 days ago),Seasonal pattern,Wind gusts,30-day cumulative rainfall,Onshore wind today,Wind speed (1 day ago),Rainfall (6 days ago),Wave height (4 days ago),Onshore wave energy (1 day ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,0.18,2026-09-10,0.0815,Safe,0.17,True,River discharge,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (5 days ago),Rainfall today,Wave height (4 days ago),Wave period,Wind speed (3 days ago),Air temperature (4 days ago),Air temperature (3 days ago),Rain and high tide combination,Onshore wave energy (1 day ago),River discharge (5 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,0.18,2026-09-11,0.0657,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,River discharge,River discharge (1 day ago),Average wave period (5 days ago),Daytime high temperature,Wave height (4 days ago),Onshore wind (2 days ago),Alongshore wind today,Alongshore wind (1 day ago),Rainfall (7 days ago),Wave height (2 days ago),Rain and high tide combination,Air temperature (5 days ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,0.18
