StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-31,0.2062,Unsafe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Solar radiation (3 days ago),Rainfall today,Wave period,Alongshore wind (3 days ago),Solar radiation today,Seasonal pattern,Onshore wind (1 day ago),Wave period (3 days ago),Solar radiation (5 days ago),Rain and high tide combination,Air temperature (5 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,5.79,2026-09-01,0.1608,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Wave period (4 days ago),Wave period,Air temperature (4 days ago),River discharge,Alongshore wave energy today,7-day cumulative rainfall,Alongshore wind (1 day ago),Solar radiation (5 days ago),Wave height (4 days ago),Rainfall today,Water temperature (4 days ago),Alongshore wind (2 days ago),Seasonal pattern,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,5.79,2026-09-02,0.1481,Safe,0.15,True,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Onshore wind today,Alongshore wind (3 days ago),Onshore wave energy today,Wind direction,Wave period (4 days ago),Alongshore wind today,Onshore wind (2 days ago),Seasonal pattern,Mean wave direction,Alongshore wave energy (2 days ago),Wind speed (1 day ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-31,0.1384,Safe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Rain near combined sewer outfalls,Solar radiation (3 days ago),Wave period,Rainfall today,Alongshore wind (3 days ago),Solar radiation today,Onshore wind (1 day ago),Solar radiation (5 days ago),Wave period (3 days ago),Air temperature (5 days ago),Lunar cycle,Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,5.47,2026-09-01,0.1608,Safe,0.17,True,Alongshore wind today,Wave period,Wave period (4 days ago),River discharge,Air temperature (4 days ago),Alongshore wave energy today,Rain and high tide combination,Wave height (4 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),Rainfall today,Water temperature (4 days ago),River discharge (2 days ago),Alongshore wind (2 days ago),Seasonal pattern,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,5.47,2026-09-02,0.1267,Safe,0.15,True,Rain and high tide combination,Onshore wind today,River discharge,Solar radiation (5 days ago),Onshore wind (2 days ago),Onshore wave energy today,Alongshore wind (3 days ago),Wind direction,Average wave period (5 days ago),Alongshore wind today,Wave period (4 days ago),Wind speed (1 day ago),Mean wave direction,Onshore wind (1 day ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),River discharge,Wind speed,Rain near combined sewer outfalls,Solar radiation today,Wind speed (1 day ago),Solar radiation (3 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),30-day cumulative rainfall,Lunar cycle,Solar radiation (6 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,32.0,20.7,22.6,20.6,0.62,3.01,1.0,low,1.37,2026-09-01,0.1088,Safe,0.17,True,Onshore wind (1 day ago),Wind speed (1 day ago),Water temperature (4 days ago),Alongshore wind today,Alongshore wind (1 day ago),Onshore wind (3 days ago),Rain and high tide combination,Wind speed (2 days ago),30-day cumulative rainfall,River discharge,Solar radiation today,Wave height,River discharge (3 days ago),Rainfall today,Solar radiation (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,3.0,0.0,17.0,20.9,8.1,20.6,0.62,3.01,1.0,low,1.37,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind today,Alongshore wind today,Solar radiation (1 day ago),Onshore wave energy today,Alongshore wind (2 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Seasonal pattern,Solar radiation (5 days ago),Air temperature (4 days ago),Onshore wind (3 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),River discharge,Rainfall today,14-day cumulative rainfall,Seasonal pattern,Solar radiation (3 days ago),Solar radiation today,Alongshore wind (3 days ago),Onshore wind (2 days ago),Wave period (3 days ago),Wind speed,Water temperature (4 days ago),Air temperature (5 days ago),7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,32.0,20.7,22.6,20.6,0.62,3.01,1.0,low,1.86,2026-09-01,0.1114,Safe,0.17,True,Onshore wind (1 day ago),Wind speed (1 day ago),Water temperature (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Wave period,Alongshore wave energy today,Alongshore wind today,Wave period (4 days ago),Wind speed (2 days ago),Rainfall today,River discharge,Wind speed (3 days ago),30-day cumulative rainfall,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,3.0,0.0,17.0,20.9,8.1,20.6,0.62,3.01,1.0,low,1.86,2026-09-02,0.1481,Safe,0.15,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind today,Solar radiation (1 day ago),Solar radiation (5 days ago),Alongshore wind (2 days ago),Wave period,Alongshore wind (3 days ago),Onshore wave energy today,Seasonal pattern,Air temperature (4 days ago),Alongshore wave energy today,Wind direction,Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Lunar cycle,Solar radiation today,Solar radiation (5 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Wave height (3 days ago),Wave period (1 day ago),Rain near combined sewer outfalls,Wave period,River discharge,Water temperature (4 days ago),30-day cumulative rainfall,Alongshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,2.54,2026-09-01,0.1088,Safe,0.17,True,Alongshore wind today,Alongshore wind (1 day ago),Rain and high tide combination,Alongshore wind (3 days ago),Wave height (3 days ago),30-day cumulative rainfall,Air temperature (4 days ago),Onshore wave energy today,Wave height,Wave period (4 days ago),Seasonal pattern,Wave height (4 days ago),Solar radiation today,Water temperature (4 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,2.54,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Alongshore wind today,Onshore wind today,Wave period (4 days ago),Solar radiation (1 day ago),Onshore wave energy today,Solar radiation (5 days ago),Wave period (1 day ago),Wind speed (1 day ago),Wind direction,Seasonal pattern,30-day cumulative rainfall,Air temperature (5 days ago),River discharge (4 days ago),Mean wave direction,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-31,0.1107,Safe,0.14,True,Alongshore wind today,River discharge,Solar radiation today,Rain and high tide combination,Solar radiation (3 days ago),Rainfall today,Onshore wind (2 days ago),Alongshore wind (3 days ago),Seasonal pattern,Wind speed,Wave height (4 days ago),14-day cumulative rainfall,Wind speed (3 days ago),Solar radiation (5 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,2.25,2026-09-01,0.1608,Safe,0.17,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave period,Wave height (4 days ago),Air temperature (4 days ago),7-day cumulative rainfall,Alongshore wave energy today,Rainfall today,Wave height (1 day ago),Wave period (4 days ago),Water temperature (4 days ago),Onshore wave energy (1 day ago),Solar radiation (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,2.25,2026-09-02,0.1481,Safe,0.15,True,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Onshore wind today,Onshore wave energy today,Air temperature (4 days ago),Wave height (4 days ago),Average wave period (5 days ago),Wave period (4 days ago),Onshore wind (2 days ago),Daytime high temperature,Mean wave direction,Air temperature (5 days ago),Alongshore wave energy today,River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-31,0.1066,Safe,0.14,False,Alongshore wind today,River discharge,Rainfall today,Solar radiation today,Solar radiation (3 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Alongshore wind (3 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Wave height (4 days ago),30-day cumulative rainfall,Wind speed,Wave period (1 day ago),Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,2.25,2026-09-01,0.1114,Safe,0.17,False,River discharge,Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,Air temperature (4 days ago),30-day cumulative rainfall,Wave height (1 day ago),Rainfall today,Wave height,Low tide level (yesterday),Wave height (3 days ago),Water temperature (4 days ago),Onshore wave energy (1 day ago),Wave period (1 day ago),Solar radiation today,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,2.25,2026-09-02,0.0971,Safe,0.15,False,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Onshore wave energy today,Onshore wind today,Wave height (4 days ago),Onshore wind (2 days ago),Air temperature (4 days ago),Daytime high temperature,Alongshore wind today,Average wave period (5 days ago),Wind speed (1 day ago),River discharge (4 days ago),30-day cumulative rainfall,Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-31,0.1739,Unsafe,0.14,True,River discharge,Solar radiation today,Onshore wind (2 days ago),Wave period,Alongshore wind today,Alongshore wind (3 days ago),Lunar cycle,Solar radiation (5 days ago),Solar radiation (6 days ago),Wave height (4 days ago),Water temperature (4 days ago),River discharge (2 days ago),14-day cumulative rainfall,7-day cumulative rainfall,Seasonal pattern,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.3,21.9,20.6,0.62,3.01,1.0,low,0.88,2026-09-01,0.1608,Safe,0.17,True,Air temperature (4 days ago),Alongshore wind today,Alongshore wave energy today,Wave period (4 days ago),River discharge,Alongshore wind (3 days ago),Wave period,Alongshore wind (2 days ago),14-day cumulative rainfall,Wave height (4 days ago),Solar radiation (5 days ago),Solar radiation today,Rain and high tide combination,Wave height (3 days ago),30-day cumulative rainfall,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.2,0.0,14.0,22.7,8.0,20.6,0.62,3.01,1.0,low,0.88,2026-09-02,0.1268,Safe,0.15,True,Daytime high temperature,Rain and high tide combination,River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Solar radiation (1 day ago),Alongshore wind (3 days ago),Wind speed (1 day ago),Onshore wind today,Wind direction,Onshore wave energy today,Mean wave direction,Air temperature (4 days ago),Onshore wind (3 days ago),Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,9.1,2.2,18.0,19.6,1.8,20.6,0.62,3.01,1.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-31,0.1066,Safe,0.11,True,Alongshore wind today,River discharge,Rainfall today,Solar radiation today,30-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Lunar cycle,Onshore wind (2 days ago),Water temperature (4 days ago),Wave height (4 days ago),Air temperature (1 day ago),Wave period (1 day ago),Alongshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,1.44,2026-09-01,0.0837,Safe,0.12,True,River discharge,Alongshore wind (3 days ago),Rain and high tide combination,Alongshore wind today,30-day cumulative rainfall,Air temperature (4 days ago),Onshore wave energy today,Wave height (3 days ago),Wave height (4 days ago),Solar radiation today,Wave height,Water temperature (4 days ago),Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,1.44,2026-09-02,0.0971,Safe,0.13,True,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Onshore wind today,Solar radiation (5 days ago),Wave period (1 day ago),30-day cumulative rainfall,Wave period (4 days ago),Onshore wave energy today,Wind speed (1 day ago),Wave height (4 days ago),Alongshore wind today,Daytime high temperature,Wave height,Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-31,0.1066,Safe,0.11,False,Alongshore wind today,River discharge,Rainfall today,Solar radiation today,Onshore wind (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Solar radiation (5 days ago),Onshore wave energy today,30-day cumulative rainfall,Lunar cycle,Water temperature (4 days ago),Wave period (1 day ago),Wave period,Alongshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,1.51,2026-09-01,0.1088,Safe,0.12,False,River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind today,Air temperature (4 days ago),Wave period,Solar radiation today,Wave period (4 days ago),Onshore wave energy today,Alongshore wind (1 day ago),Rainfall today,30-day cumulative rainfall,Seasonal pattern,Water temperature (4 days ago),River discharge (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,1.51,2026-09-02,0.1235,Safe,0.13,False,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Solar radiation (5 days ago),Alongshore wind today,Wave period (4 days ago),Onshore wave energy today,Wave period (1 day ago),30-day cumulative rainfall,Wind direction,Mean wave direction,Daytime high temperature,Wave height,Air temperature (1 day ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-31,0.1066,Safe,0.11,True,Alongshore wind today,River discharge,Rainfall today,Solar radiation today,30-day cumulative rainfall,Alongshore wind (3 days ago),Solar radiation (5 days ago),Onshore wave energy today,Water temperature (4 days ago),Wave period (1 day ago),Lunar cycle,Wave height (4 days ago),Wind speed (1 day ago),Alongshore wave energy (1 day ago),Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,1.33,2026-09-01,0.0787,Safe,0.12,True,Alongshore wind (3 days ago),River discharge,30-day cumulative rainfall,Rain and high tide combination,Air temperature (4 days ago),Alongshore wind today,Onshore wave energy today,Wave height (3 days ago),Wave height,Wave height (4 days ago),Solar radiation today,Water temperature (4 days ago),Wave period (4 days ago),River discharge (3 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,1.33,2026-09-02,0.0733,Safe,0.13,True,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Onshore wind today,Solar radiation today,Wave period (1 day ago),30-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Wave period (4 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Wind speed (1 day ago),Alongshore wind today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-31,0.0862,Safe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),Solar radiation today,Wind speed,Alongshore wind (3 days ago),River discharge,Rainfall today,Rain near combined sewer outfalls,River discharge (1 day ago),Water temperature (5 days ago),Onshore wave energy today,30-day cumulative rainfall,14-day cumulative rainfall,Onshore wave energy (1 day ago),Wave period (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,0.18,2026-09-01,0.0837,Safe,0.17,True,Alongshore wind (3 days ago),Wave height (4 days ago),Alongshore wind today,River discharge,Wave period,Rainfall today,Wave period (2 days ago),Solar radiation today,Rain and high tide combination,Onshore wave energy (1 day ago),Water temperature (4 days ago),7-day cumulative rainfall,Wave height (1 day ago),Solar radiation (3 days ago),Wave period (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,0.18,2026-09-02,0.0733,Safe,0.15,True,River discharge,Onshore wind today,Solar radiation today,River discharge (1 day ago),Wave height (4 days ago),Rain and high tide combination,Solar radiation (5 days ago),Rainfall (7 days ago),Onshore wind (2 days ago),Wind speed (1 day ago),Average wave period (5 days ago),Air temperature (5 days ago),Air temperature (4 days ago),Wave period (4 days ago),Mean wave direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,0.18
