StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-24,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Low tide level,Low tide level (yesterday),Wave period,High tide level,Air temperature (1 day ago),River discharge,Solar radiation (6 days ago),Seasonal pattern,Solar radiation today,Air temperature (5 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,5.79,2026-08-25,0.1114,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Low tide level,Low tide level (yesterday),Wave period,Alongshore wind today,Rain and high tide combination,High tide level (yesterday),River discharge,Solar radiation (3 days ago),Alongshore wind (1 day ago),Lunar cycle,Wind direction,Wave height (4 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,5.79,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,River discharge,Rain and high tide combination,Low tide level (yesterday),Solar radiation (4 days ago),Solar radiation (5 days ago),14-day cumulative rainfall,Wave period,Air temperature (4 days ago),Daytime high temperature,Alongshore wind (1 day ago),Wind speed (2 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-24,0.1107,Safe,0.14,True,Alongshore wind today,Low tide level (yesterday),Wave period,High tide level,Low tide level,Rainfall today,Average wave period (5 days ago),Air temperature (1 day ago),River discharge,Solar radiation today,Solar radiation (6 days ago),Air temperature (5 days ago),Lunar cycle,Yesterday rainfall,Alongshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,5.47,2026-08-25,0.1088,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Alongshore wind today,Wave period,River discharge,Solar radiation (3 days ago),High tide level (yesterday),Lunar cycle,Alongshore wind (1 day ago),Rain and high tide combination,Wave height (3 days ago),Wave height (4 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,5.47,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,River discharge,Low tide level (yesterday),Solar radiation (4 days ago),Rain and high tide combination,Solar radiation (5 days ago),14-day cumulative rainfall,Wave period,Air temperature (4 days ago),Average wave period (5 days ago),Alongshore wind (1 day ago),Lunar cycle,Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-24,0.1066,Safe,0.14,True,Alongshore wind today,Low tide level (yesterday),Wind speed (2 days ago),Wind speed (1 day ago),Rainfall today,Lunar cycle,Onshore wind (3 days ago),Low tide level,Wave period,30-day cumulative rainfall,Wave height,Alongshore wind (3 days ago),High tide level,River discharge,Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,23.0,22.3,23.0,20.1,1.0,2.24,0.0,low,1.37,2026-08-25,0.1114,Safe,0.17,True,Low tide level (yesterday),Lunar cycle,River discharge,Solar radiation (3 days ago),Low tide level,Alongshore wind today,14-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (3 days ago),Onshore wind (2 days ago),Wave height,Alongshore wind (1 day ago),Rain and high tide combination,Wind speed (2 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,1.37,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,River discharge,Low tide level,Low tide level (yesterday),Solar radiation (4 days ago),Wave height (3 days ago),14-day cumulative rainfall,Lunar cycle,Alongshore wind (1 day ago),Rain and high tide combination,Alongshore wind (2 days ago),River discharge (2 days ago),Solar radiation (5 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-24,0.1372,Safe,0.14,True,Wind speed (2 days ago),Alongshore wind today,Wave period,Low tide level,Low tide level (yesterday),River discharge,Solar radiation (3 days ago),Rainfall today,Onshore wind (3 days ago),Rain and high tide combination,Lunar cycle,Solar radiation (6 days ago),Wave height,Average wave period (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,22.3,23.0,20.1,1.0,2.24,0.0,low,1.86,2026-08-25,0.1608,Safe,0.17,True,Low tide level (yesterday),Low tide level,Alongshore wind today,Alongshore wind (3 days ago),14-day cumulative rainfall,Solar radiation (3 days ago),Wave period,River discharge,Lunar cycle,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind (1 day ago),Wind speed (2 days ago),Wave height,Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,1.86,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,River discharge,Rain and high tide combination,Low tide level (yesterday),Solar radiation (5 days ago),14-day cumulative rainfall,Solar radiation (4 days ago),Wave period,6-day cumulative rainfall,Alongshore wind (2 days ago),Alongshore wind (1 day ago),Wind speed (2 days ago),Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-24,0.1066,Safe,0.14,True,Low tide level (yesterday),Alongshore wind (3 days ago),Rainfall today,Lunar cycle,Alongshore wind today,Low tide level,Wave height,Solar radiation today,Average wave period (5 days ago),Overnight low temperature,Rain and high tide combination,30-day cumulative rainfall,High tide level,Solar radiation (5 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,2.54,2026-08-25,0.1088,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Lunar cycle,Wind speed (2 days ago),Wave height (3 days ago),River discharge,14-day cumulative rainfall,Alongshore wind today,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind (1 day ago),River discharge (4 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,2.54,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,Low tide level (yesterday),Solar radiation (4 days ago),Lunar cycle,Wave height (3 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Onshore wind (3 days ago),River discharge (4 days ago),Alongshore wind (2 days ago),Air temperature (4 days ago),Rain and high tide combination,5-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-24,0.1066,Safe,0.14,True,River discharge,Alongshore wind today,Rainfall today,River discharge (4 days ago),Low tide level (yesterday),Low tide level,High tide level,River discharge (5 days ago),Wave period (2 days ago),Solar radiation today,Onshore wave energy today,Yesterday rainfall,Rain near combined sewer outfalls,Solar radiation (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,2.25,2026-08-25,0.0938,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Rain and high tide combination,River discharge,Low tide level (yesterday),Wave period,Low tide level,Alongshore wind today,Solar radiation (3 days ago),High tide level (yesterday),Lunar cycle,River discharge (3 days ago),River discharge (4 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,2.25,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wind direction,Low tide level,Rain and high tide combination,Air temperature (3 days ago),Low tide level (yesterday),Solar radiation (4 days ago),Wave period,14-day cumulative rainfall,Overnight low temperature,Air temperature (4 days ago),Solar radiation (5 days ago),Wave period (5 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-24,0.0862,Safe,0.14,False,Low tide level (yesterday),River discharge,Alongshore wind today,Rainfall today,30-day cumulative rainfall,High tide level,Low tide level,River discharge (5 days ago),Lunar cycle,River discharge (4 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Alongshore wind (3 days ago),Onshore wave energy today,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,2.25,2026-08-25,0.0837,Safe,0.17,False,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Solar radiation (3 days ago),Lunar cycle,River discharge,Wave height (3 days ago),Rain and high tide combination,Low tide level,Alongshore wind today,Alongshore wind (1 day ago),High tide level (yesterday),Wave height (4 days ago),Wave height,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,2.25,2026-08-26,0.0733,Safe,0.15,False,Solar radiation (3 days ago),River discharge,Wind direction,Low tide level,Air temperature (3 days ago),Low tide level (yesterday),Lunar cycle,Overnight low temperature,Wave height (3 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Solar radiation (4 days ago),Air temperature (4 days ago),14-day cumulative rainfall,Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-24,0.1372,Safe,0.14,True,High tide level,Alongshore wind today,Low tide level (yesterday),Wave period,Solar radiation today,Low tide level,Air temperature (5 days ago),Rainfall today,River discharge,Yesterday rainfall,Solar radiation (6 days ago),Solar radiation (5 days ago),Lunar cycle,Onshore wave energy today,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.2,21.0,28.5,21.6,20.1,1.0,2.24,0.0,low,0.88,2026-08-25,0.1608,Safe,0.17,True,Low tide level (yesterday),River discharge,Low tide level,Wave period,14-day cumulative rainfall,Rain and high tide combination,Lunar cycle,Solar radiation (3 days ago),Alongshore wind today,Solar radiation (2 days ago),Wave height,Wave height (4 days ago),Wave height (3 days ago),Wind speed (2 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.2,13.0,27.2,15.9,20.1,1.0,2.24,0.0,low,0.88,2026-08-26,0.1235,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Low tide level,14-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Solar radiation (4 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wave period,Rain and high tide combination,Daytime high temperature,Alongshore wind (2 days ago),River discharge (2 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.2,16.0,28.8,24.3,20.1,1.0,2.24,0.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-24,0.0913,Safe,0.11,True,Low tide level (yesterday),Rainfall today,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),High tide level,River discharge,Lunar cycle,Low tide level,Solar radiation today,Average wave period (5 days ago),Wave height,Rain and high tide combination,Wave period (3 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,1.44,2026-08-25,0.0815,Safe,0.12,True,Solar radiation (4 days ago),7-day cumulative rainfall,Low tide level (yesterday),Alongshore wind (3 days ago),Solar radiation (3 days ago),Lunar cycle,Wave height (3 days ago),River discharge,Low tide level,Rain and high tide combination,Wave height (4 days ago),14-day cumulative rainfall,Alongshore wind today,Alongshore wind (1 day ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,1.44,2026-08-26,0.0733,Safe,0.13,True,Solar radiation (3 days ago),Wind direction,Low tide level,Low tide level (yesterday),14-day cumulative rainfall,River discharge,Alongshore wind (1 day ago),Wave height (3 days ago),Solar radiation (4 days ago),Rain and high tide combination,Air temperature (3 days ago),Onshore wind (3 days ago),Air temperature (4 days ago),Alongshore wind (2 days ago),5-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-24,0.1066,Safe,0.11,False,Low tide level (yesterday),Rainfall today,Alongshore wind today,High tide level,Lunar cycle,Wave period,Low tide level,Alongshore wind (3 days ago),30-day cumulative rainfall,Rain and high tide combination,Solar radiation today,River discharge,Wave height,Solar radiation (5 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,1.51,2026-08-25,0.0837,Safe,0.12,False,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Low tide level,Lunar cycle,Alongshore wind (3 days ago),14-day cumulative rainfall,Wind speed (2 days ago),Rain and high tide combination,River discharge,Wave period,Alongshore wind today,Solar radiation (3 days ago),Wave height (4 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,1.51,2026-08-26,0.0733,Safe,0.13,False,Solar radiation (3 days ago),Wind direction,Low tide level,Low tide level (yesterday),14-day cumulative rainfall,River discharge,Wave period,Solar radiation (4 days ago),Rain and high tide combination,Onshore wind (3 days ago),Alongshore wind (2 days ago),Air temperature (3 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),5-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-24,0.0862,Safe,0.11,True,Low tide level (yesterday),Rainfall today,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),High tide level,Lunar cycle,Wave height,River discharge,Air temperature (5 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Wind speed (1 day ago),Wave period (3 days ago),Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,1.33,2026-08-25,0.0787,Safe,0.12,True,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Low tide level (yesterday),Solar radiation (3 days ago),Lunar cycle,Wave height (3 days ago),Wave height,14-day cumulative rainfall,30-day cumulative rainfall,River discharge,Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,1.33,2026-08-26,0.0733,Safe,0.13,True,Solar radiation (3 days ago),14-day cumulative rainfall,Low tide level (yesterday),Alongshore wind (1 day ago),Wind direction,River discharge,Wave height (3 days ago),Low tide level,Onshore wind (3 days ago),Solar radiation (4 days ago),Rain and high tide combination,Air temperature (4 days ago),5-day cumulative rainfall,Wave height,Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-24,0.0723,Safe,0.14,True,River discharge (5 days ago),Alongshore wind today,River discharge,Low tide level (yesterday),Alongshore wind (3 days ago),High tide level,Rainfall today,Onshore wave energy today,River discharge (4 days ago),Wave period (2 days ago),Solar radiation today,River discharge (1 day ago),30-day cumulative rainfall,Solar radiation (6 days ago),Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,0.18,2026-08-25,0.0787,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Low tide level (yesterday),Wave period,Solar radiation (3 days ago),Wave height,Low tide level,River discharge,Air temperature (4 days ago),Lunar cycle,Rain and high tide combination,Alongshore wind today,30-day cumulative rainfall,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,0.18,2026-08-26,0.0657,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wind direction,Low tide level,14-day cumulative rainfall,Wave period,Air temperature (3 days ago),Daytime high temperature,Overnight low temperature,Solar radiation (4 days ago),Low tide level (yesterday),Rainfall (7 days ago),Wave period (5 days ago),Wave height,Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,0.18
