StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-29,0.1372,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),Rainfall today,Wind direction,River discharge,Solar radiation today,Rain and high tide combination,Wave period,Seasonal pattern,Alongshore wind (2 days ago),Air temperature (1 day ago),30-day cumulative rainfall,Solar radiation (5 days ago),Wind speed (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,5.79,2026-08-30,0.1154,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Wave height (5 days ago),River discharge,7-day cumulative rainfall,Wind speed (3 days ago),Lunar cycle,Wind speed (1 day ago),Wind speed (2 days ago),Solar radiation (4 days ago),Daytime high temperature,14-day cumulative rainfall,Overnight low temperature,Solar radiation (5 days ago),Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,5.79,2026-08-31,0.1481,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Wind direction,Onshore wind (2 days ago),Wave height (1 day ago),Rain and high tide combination,Onshore wind (3 days ago),Onshore wind (1 day ago),Wave height,Solar radiation today,Air temperature (5 days ago),Wave period,7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-29,0.1372,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Wind direction,Solar radiation today,Rainfall today,Wave period,Alongshore wind (2 days ago),Solar radiation (5 days ago),Seasonal pattern,30-day cumulative rainfall,Rain near combined sewer outfalls,Wind speed (2 days ago),Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,5.47,2026-08-30,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wind speed (3 days ago),Wind speed (2 days ago),Lunar cycle,Solar radiation (4 days ago),Wind speed (1 day ago),Daytime high temperature,14-day cumulative rainfall,Overnight low temperature,Solar radiation (6 days ago),Onshore wave energy (3 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,5.47,2026-08-31,0.1481,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Onshore wind today,Wave height (1 day ago),Onshore wind (2 days ago),Wind direction,Onshore wind (3 days ago),Onshore wind (1 day ago),Wave height,Solar radiation today,Air temperature (5 days ago),Air temperature (3 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,5.47
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-29,0.1066,Safe,0.14,True,Alongshore wind today,Onshore wind (1 day ago),Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),River discharge,Onshore wind (2 days ago),Rain near combined sewer outfalls,Wind speed (1 day ago),Onshore wind (3 days ago),Solar radiation (5 days ago),Solar radiation today,30-day cumulative rainfall,Seasonal pattern,Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,20.8,24.0,20.5,0.64,2.9,1.0,low,1.37,2026-08-30,0.1114,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Wind speed (2 days ago),Solar radiation (4 days ago),Wind speed (3 days ago),Solar radiation (2 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Lunar cycle,Alongshore wind (1 day ago),Solar radiation (5 days ago),14-day cumulative rainfall,Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,1.37,2026-08-31,0.1481,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Onshore wind (3 days ago),Wave height,Onshore wind (2 days ago),Wave height (1 day ago),Daytime high temperature,Wind direction,Wave height (3 days ago),Alongshore wind (1 day ago),Onshore wave energy (2 days ago),Wind speed (2 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,1.37
21MABCH-MA211183,Nahant Beach,42.44369,-70.9384,2026-08-29,0.1372,Safe,0.14,True,Alongshore wind today,Onshore wind (1 day ago),Wave height (5 days ago),Solar radiation (3 days ago),Rainfall today,Seasonal pattern,River discharge,14-day cumulative rainfall,Onshore wind (3 days ago),Rain near combined sewer outfalls,Solar radiation today,Solar radiation (5 days ago),Onshore wind (2 days ago),Rain and high tide combination,Wind speed (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,20.8,24.0,20.5,0.64,2.9,1.0,low,1.86,2026-08-30,0.1114,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Alongshore wind today,River discharge,Wind speed (3 days ago),Alongshore wind (1 day ago),Solar radiation (4 days ago),7-day cumulative rainfall,Wind speed (2 days ago),Lunar cycle,Solar radiation (2 days ago),Daytime high temperature,Onshore wind (2 days ago),30-day cumulative rainfall,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,1.86,2026-08-31,0.1268,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Onshore wind (3 days ago),Wave height (5 days ago),Rain and high tide combination,Wave height,Wind direction,Wave height (1 day ago),Wind speed (2 days ago),Alongshore wind (2 days ago),Onshore wind (1 day ago),Solar radiation today,Onshore wind (2 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,1.86
21MABCH-MA227000,Revere,42.43544,-70.96933,2026-08-29,0.1107,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),River discharge,30-day cumulative rainfall,Solar radiation today,Daytime high temperature,Wind speed (1 day ago),Lunar cycle,Seasonal pattern,Average wave period,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,2.54,2026-08-30,0.1168,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,Wind speed (2 days ago),Wind speed (3 days ago),River discharge,Lunar cycle,Alongshore wind (1 day ago),River discharge (5 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Wave height,Onshore wind (3 days ago),Solar radiation (5 days ago),River discharge (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,2.54,2026-08-31,0.1481,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),Wave height,Wave height (1 day ago),Onshore wind today,Wind direction,Rainfall (4 days ago),River discharge,Alongshore wind (1 day ago),Onshore wind (1 day ago),Wind speed (2 days ago),Daytime high temperature,Wave height (3 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,2.54
21MABCH-MA259042,Malibu,42.30666,-71.04784,2026-08-29,0.1066,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Rain and high tide combination,River discharge (5 days ago),Solar radiation today,Wind speed,Wind direction,Rainfall today,30-day cumulative rainfall,Wind speed (2 days ago),Alongshore wind (2 days ago),Wave period (2 days ago),Water temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,2.25,2026-08-30,0.1114,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Alongshore wind today,7-day cumulative rainfall,Air temperature (2 days ago),Wind speed (3 days ago),Lunar cycle,Wind speed (1 day ago),Overnight low temperature,Wave period (2 days ago),Solar radiation (4 days ago),Solar radiation (2 days ago),14-day cumulative rainfall,Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,2.25,2026-08-31,0.1235,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (1 day ago),Wave height (5 days ago),Wave height,Wind direction,Onshore wind (2 days ago),Onshore wind (3 days ago),Water temperature,Onshore wind (1 day ago),Air temperature (4 days ago),Daytime high temperature,14-day cumulative rainfall,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,2.25
21MABCH-MA259042-1,Malibu (DCR) - Location 1,42.30666,-71.04784,2026-08-29,0.0862,Safe,0.14,False,Wave height (5 days ago),River discharge,Alongshore wind today,Solar radiation (3 days ago),30-day cumulative rainfall,River discharge (5 days ago),Rainfall today,Solar radiation today,Rain and high tide combination,Onshore wind (2 days ago),Wind speed,Wind speed (2 days ago),Alongshore wind (2 days ago),Wave period (4 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,2.25,2026-08-30,0.1088,Safe,0.17,False,Wave height (5 days ago),Rain and high tide combination,River discharge,Alongshore wind today,Air temperature (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),Wave height (3 days ago),Overnight low temperature,Wave height,Water temperature (2 days ago),Lunar cycle,14-day cumulative rainfall,Wave height (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,2.25,2026-08-31,0.1156,Safe,0.15,False,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height,Wave height (1 day ago),Onshore wind today,Wave height (5 days ago),Daytime high temperature,Onshore wind (2 days ago),Water temperature,Rain and high tide combination,Wave height (3 days ago),Air temperature (4 days ago),Onshore wind (3 days ago),Alongshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,2.25
21MABCH-MA272297,Nahant Beach,42.4551,-70.93597,2026-08-29,0.2115,Unsafe,0.14,True,Alongshore wind today,Wave height (5 days ago),Seasonal pattern,Rainfall today,Solar radiation (3 days ago),River discharge,Onshore wind (2 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Onshore wind (1 day ago),Solar radiation today,Daytime high temperature,Wave period,30-day cumulative rainfall,Air temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.88,2026-08-30,0.1168,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Alongshore wind today,River discharge,Alongshore wind (1 day ago),Onshore wind (2 days ago),Wind speed (3 days ago),Solar radiation (4 days ago),Daytime high temperature,Lunar cycle,14-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (5 days ago),Wind speed (2 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.88,2026-08-31,0.1976,Unsafe,0.15,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (1 day ago),River discharge,Solar radiation today,Rain near combined sewer outfalls,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Wave period,Air temperature (3 days ago),Solar radiation (4 days ago),7-day cumulative rainfall,Onshore wind (1 day ago),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.88
21MABCH-MA289542-1,Constitution (DCR)-Middle,42.38403,-71.00929,2026-08-29,0.1066,Safe,0.11,True,Alongshore wind today,Rainfall today,Wave height (5 days ago),River discharge,30-day cumulative rainfall,Solar radiation (3 days ago),Onshore wind (1 day ago),Solar radiation today,Daytime high temperature,Wind speed (1 day ago),Solar radiation (5 days ago),Rain near combined sewer outfalls,14-day cumulative rainfall,Average wave period,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,1.44,2026-08-30,0.0837,Safe,0.12,True,Wave height (5 days ago),Alongshore wind (1 day ago),Rain and high tide combination,River discharge,Alongshore wind today,Wind speed (2 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Solar radiation (4 days ago),Onshore wind (3 days ago),Wave period (2 days ago),Onshore wind (2 days ago),Lunar cycle,Average wave period,Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,1.44,2026-08-31,0.1148,Safe,0.13,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height,Wave height (5 days ago),Onshore wind today,Wave height (1 day ago),Rainfall (4 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),Wind direction,Daytime high temperature,30-day cumulative rainfall,Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,42.38441,-71.00713,2026-08-29,0.1739,Unsafe,0.11,False,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Onshore wind (1 day ago),30-day cumulative rainfall,Rainfall today,Rain and high tide combination,Daytime high temperature,Air temperature (1 day ago),Seasonal pattern,Wave period,Solar radiation today,Rainfall (2 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,1.51,2026-08-30,0.1114,Safe,0.12,False,Alongshore wind (1 day ago),Wave height (5 days ago),River discharge,Rain and high tide combination,Alongshore wind today,Lunar cycle,30-day cumulative rainfall,Wind speed (2 days ago),Onshore wind (2 days ago),Wind speed (3 days ago),Solar radiation (4 days ago),Wave period (2 days ago),Rainfall (3 days ago),Solar radiation (5 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,1.51,2026-08-31,0.137,Unsafe,0.13,False,Alongshore wind today,River discharge,Solar radiation (1 day ago),Wave height (5 days ago),Rain and high tide combination,Wind direction,Wave height,30-day cumulative rainfall,Solar radiation today,Wave period,Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Air temperature (3 days ago),Rainfall (4 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,42.38217,-71.01095,2026-08-29,0.0886,Safe,0.11,True,Alongshore wind today,Rainfall today,Wave height (5 days ago),River discharge,30-day cumulative rainfall,Solar radiation (3 days ago),Onshore wind (1 day ago),Solar radiation today,Onshore wave energy (1 day ago),Daytime high temperature,Wind speed (1 day ago),Rain near combined sewer outfalls,Average wave period (4 days ago),Air temperature,Rainfall (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,1.33,2026-08-30,0.0837,Safe,0.12,True,Wave height (5 days ago),Alongshore wind (1 day ago),Rain and high tide combination,River discharge,Alongshore wind today,30-day cumulative rainfall,Wind speed (3 days ago),Alongshore wind (3 days ago),Wind speed (2 days ago),Wave height,Onshore wave energy (1 day ago),Solar radiation (4 days ago),Onshore wind (3 days ago),Wave period (2 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,1.33,2026-08-31,0.0971,Safe,0.13,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height,Wave height (5 days ago),Wave height (1 day ago),Onshore wind today,Alongshore wind (1 day ago),Onshore wind (3 days ago),Wave height (3 days ago),Wind direction,30-day cumulative rainfall,Rain near combined sewer outfalls,Rainfall (4 days ago),Onshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,1.33
21MABCH-MA334293,Carson Beach,42.32614,-71.04762,2026-08-29,0.0849,Safe,0.14,True,River discharge (5 days ago),Wave height (5 days ago),Alongshore wind today,Solar radiation (3 days ago),Wind speed,Wind speed (2 days ago),Solar radiation today,Wind direction,Onshore wind (2 days ago),Onshore wave energy (1 day ago),Lunar cycle,River discharge,Average wave period (4 days ago),Air temperature,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,0.18,2026-08-30,0.0815,Safe,0.17,True,Rain and high tide combination,Wave height (5 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Alongshore wind today,Onshore wave energy (1 day ago),Air temperature (2 days ago),River discharge,Wave period (2 days ago),Lunar cycle,River discharge (5 days ago),Wave height,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,0.18,2026-08-31,0.0657,Safe,0.15,True,Alongshore wind today,River discharge,Solar radiation (1 day ago),Wave height (1 day ago),Wave height,River discharge (1 day ago),Rain and high tide combination,Onshore wind today,Rainfall (7 days ago),Water temperature,Onshore wind (1 day ago),14-day cumulative rainfall,Air temperature (4 days ago),Wave height (5 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,0.18
