StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
BC-030,"BC-030-Baja California, MEXICO, San Diego",32.5284,-117.126,2026-05-11,0.5744,Unsafe,20,20 MPN/100mL,37,37 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,2.0,0,1.0,20,0.0,0.243,21.9,False,The most recent sample was excellent at 2 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
BDP12,"BDP12-Dana Point Harbor, Orange",33.4622,-117.705,2026-05-11,0.215,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,40.0,0,0.0,49,0.0,0.211,9.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BDP13,"BDP13-Dana Point Harbor, Orange",33.4623,-117.704,2026-05-11,0.2061,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,24.0,0,0.0,49,0.0,0.211,7.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BDP14,"BDP14-Dana Point Harbor, Orange",33.4625,-117.704,2026-05-11,0.2061,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,46.0,0,0.0,49,0.0,0.211,9.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BGCD,"BGCD-Newport Beach, Orange",33.59,-117.868,2026-05-11,0.1997,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,6.0,0,0.0,54,0.0,0.211,12.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BGCU,"BGCU-Newport Beach, Orange",33.59,-117.868,2026-05-11,0.1997,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,12.0,0,0.0,54,0.0,0.211,7.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BHH13,"BHH13-Huntington Harbour, Orange",33.7197,-118.065,2026-05-11,0.1643,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,6.0,0,0.0,47,0.0,0.232,6.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BHH15,"BHH15-Huntington Harbour, Orange",33.7263,-118.072,2026-05-11,0.2403,Safe,8,<10 MPN/100mL,13,13 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,20.0,0,0.0,47,0.0,0.232,12.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB01,"BNB01-Newport Bay, Orange",33.6058,-117.886,2026-05-11,0.1627,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,20.0,0,0.0,49,0.0,0.211,4.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB02,"BNB02-Newport Bay, Orange",33.6087,-117.891,2026-05-11,0.1627,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,49,0.0,0.211,6.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB05,"BNB05-Newport Bay, Orange",33.613,-117.908,2026-05-11,0.1583,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,6.0,0,0.0,49,0.0,0.211,5.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB09,"BNB09-Newport Bay, Orange",33.621,-117.937,2026-05-11,0.1773,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,20.0,0,0.0,49,0.0,0.211,6.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB12,"BNB12-Newport Bay, Orange",33.615,-117.927,2026-05-11,0.1583,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,44.0,0,0.0,49,0.0,0.211,5.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB14,"BNB14-Newport Bay, Orange",33.609,-117.926,2026-05-11,0.1583,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,34.0,0,0.0,49,0.0,0.211,4.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB20,"BNB20-Newport Bay, Orange",33.6042,-117.893,2026-05-11,0.1591,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,70.0,0,0.0,47,0.0,0.211,7.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB21,"BNB21-Newport Bay, Orange",33.6047,-117.888,2026-05-11,0.1744,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,24.0,0,0.0,49,0.0,0.211,6.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB24E,"BNB24E-Newport Bay, Orange",33.6327,-117.892,2026-05-11,0.217,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,2.0,0,0.0,49,0.0,0.211,9.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB24M,"BNB24M-Newport Bay, Orange",33.6148,-117.894,2026-05-11,0.1541,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,130.0,1,0.0,47,0.0,0.211,7.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB24N,"BNB24N-Newport Bay, Orange",33.6178,-117.892,2026-05-11,0.2136,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,10.0,0,0.0,47,0.0,0.211,11.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB28,"BNB28-Newport Bay, Orange",33.6255,-117.893,2026-05-11,0.1576,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,20.0,0,0.0,49,0.0,0.211,7.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB31,"BNB31-Newport Bay, Orange",33.6065,-117.899,2026-05-11,0.1702,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,1.0,0,0.0,56,0.0,0.211,7.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB33,"BNB33-Newport Bay, Orange",33.6028,-117.884,2026-05-11,0.2221,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,10.0,0,0.0,56,0.0,0.211,8.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB35,"BNB35-Newport Bay, Orange",33.62,-117.929,2026-05-11,0.1702,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,28.0,0,0.0,49,0.0,0.211,17.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNS01,"BNS01-Newport Slough, Orange",33.6299,-117.951,2026-05-11,0.2291,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,22.0,0,0.0,47,0.0,0.211,7.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNS02,"BNS02-Newport Slough, Orange",33.6273,-117.947,2026-05-11,0.2291,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,20.0,0,0.0,47,0.0,0.211,8.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CB-01,CB-01,33.71333,-118.283,2026-05-11,0.2218,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,0.0,6,0.0,0.232,16.5,False,The most recent sample was excellent at 5 MPN/100mL.
CB-02,CB-02,33.71138,-118.2831,2026-05-11,0.5848,Unsafe,30,30 MPN/100mL,27,27 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,200.0,1,1.0,6,0.0,0.232,33.4,False,The most recent sample exceeded the safety standard at 200 MPN/100mL; recent samples have been elevated.
CLEOz,Cleo St. Point Zero,33.53696386,-117.7808234,2026-05-11,0.1487,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,49,0.0,0.211,5.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_D11,City of San Diego Station D11,32.754,-117.2526667,2026-05-11,0.1709,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,10.0,0,0.0,501,0.0,0.243,8.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S10,City of San Diego Station S10,32.5433,-117.125,2026-05-11,0.4952,Safe,20,20 MPN/100mL,26,26 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,500.0,1,0.0,497,0.0,0.243,47.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S11,City of San Diego Station S11,32.5613,-117.132,2026-05-11,0.4641,Safe,20,20 MPN/100mL,25,25 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,1.0,0,0.0,497,0.0,0.243,41.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S12,City of San Diego Station S12,32.5857,-117.133,2026-05-11,0.2319,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,2.0,0,0.0,497,0.0,0.243,21.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S2,City of San Diego Station S2,32.4987,-117.123,2026-05-11,0.3848,Safe,10,10 MPN/100mL,20,20 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,240.0,1,0.0,497,0.0,0.243,33.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S3,City of San Diego Station S3,32.5257,-117.124,2026-05-11,0.4605,Safe,20,20 MPN/100mL,27,27 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,78.0,0,0.0,497,0.0,0.243,42.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S4,City of San Diego Station S4,32.5353,-117.125,2026-05-11,0.4397,Safe,10,10 MPN/100mL,22,22 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,22.0,0,0.0,497,0.0,0.243,40.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S6,City of San Diego Station S6,32.5663,-117.133,2026-05-11,0.3527,Safe,10,10 MPN/100mL,18,18 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,2.0,0,0.0,497,0.0,0.243,33.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S8,City of San Diego Station S8,32.6368,-117.144,2026-05-11,0.1659,Safe,5,<10 MPN/100mL,5,<10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,4.0,0,0.0,497,0.0,0.243,5.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Campbell Cove,"Campbell Cove-Campbell Cove State Beach, Sonoma",38.3049,-123.057,2026-05-11,0.1992,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,20.0,0,0.0,7,0.0,0.448,6.9,False,The most recent sample was excellent at 20 MPN/100mL.
Cowell,Cowell Beach ,36.960806,-122.024308,2026-05-11,0.2223,Safe,5,<10 MPN/100mL,14,14 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,33.0,0,0.0,14,0.0,0.343,12.9,False,The most recent sample was excellent at 33 MPN/100mL.
Cowell-BC,Cowell Beach Site BC,36.96147,-122.023339,2026-05-11,0.2744,Safe,9,<10 MPN/100mL,18,18 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,29.0,0,0.0,924,0.0,0.343,15.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Cowell-CW,Cowell Beach Site CW,36.961759,-122.022927,2026-05-11,0.2832,Safe,10,10 MPN/100mL,18,18 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,40.0,0,0.0,924,0.0,0.343,17.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Coyote Point County Park,"Coyote Point County Park-Coyote Point County Park, San Mateo",37.5893,-122.328,2026-05-11,0.1843,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent exceedance history,tide_max,precip,decreasing risk,5.0,0,0.0,7,0.0,0.575,8.7,False,The most recent sample was excellent at 5 MPN/100mL.
Crown 2001 Shoreline Dr.,"2001 Shoreline Dr.-Crown Beach (Alameda Co), East Bay Parks District",37.7573,-122.259,2026-05-11,0.4917,Safe,20,20 MPN/100mL,21,21 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,8.0,0,1.0,21,0.0,0.575,8.1,False,The most recent sample was excellent at 8 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
Crown Bird Sanctuary,"Bird Sanctuary-Crown Beach (Alameda Co), East Bay Parks District",37.754,-122.251,2026-05-11,0.2075,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,6.0,0,0.0,21,0.0,0.575,12.8,False,The most recent sample was excellent at 6 MPN/100mL.
Crown Crab Cove,"Crown Crab Cove-Crown Beach (Alameda Co), East Bay Parks District",37.76827,-122.278283,2026-05-11,0.1232,Safe,5,<10 MPN/100mL,5,<10 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,decreasing risk,340.0,1,0.0,21,0.0,0.575,15.6,False,The most recent sample exceeded the safety standard at 340 MPN/100mL.
Crown Windsurfer Corner,"Windsurfer Corner-Crown Beach (Alameda Co), East Bay Parks District",37.7629,-122.273,2026-05-11,0.3691,Safe,10,10 MPN/100mL,16,16 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,140.0,1,0.0,21,0.0,0.575,5.1,False,The most recent sample exceeded the safety standard at 140 MPN/100mL.
DHS005,"DHS005-Malibu Beach, Los Angeles",34.0291,-118.754,2026-05-11,0.599,Unsafe,31,31 MPN/100mL,30,30 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,31.0,0,1.0,6,0.0,0.222,6.3,False,The most recent sample was excellent at 31 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
DHS006,"DHS006-Malibu Beach, Los Angeles",34.0207,-118.786,2026-05-11,0.6978,Unsafe,53,53 MPN/100mL,38,38 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,63.0,0,2.0,6,0.0,0.222,15.3,False,The most recent sample was clean at 63 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
