StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
ACM1D,Aliso Creek. 75 ft Downcoast from Point Zero,33.509791,-117.75301,2026-05-12,0.1918,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,2.0,0,0.0,43,0.0,0.344,17.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
ACM1U,Aliso Creek. 75 ft Upcoast from Point Zero,33.510137,-117.753276,2026-05-12,0.1918,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,20.0,0,0.0,43,0.0,0.344,12.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
ACM1Z,Aliso Creek Point Zero,33.50996424,-117.7531431,2026-05-12,0.1534,Safe,5,<10 MPN/100mL,6,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,40.0,0,0.0,43,0.0,0.344,12.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Aquatic Park,"Aquatic Park-Aquatic Park, San Mateo",37.5602,-122.291,2026-05-12,0.6634,Unsafe,40,40 MPN/100mL,30,30 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,51.0,0,2.0,8,0.0,0.896,26.3,False,The most recent sample was clean at 51 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
B-10,"B-10-Long Beach, Long Beach City",33.7501,-118.13,2026-05-12,0.4568,Safe,20,20 MPN/100mL,25,25 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,20.0,0,0.0,22,0.0,0.376,10.3,False,The most recent sample was excellent at 20 MPN/100mL.
B-11,"B-11-Long Beach, Long Beach City",33.7445,-118.119,2026-05-12,0.6512,Unsafe,40,40 MPN/100mL,43,43 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,20.0,0,1.0,15,0.0,0.376,14.1,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-14,"B-14-Long Beach, Long Beach City",33.7545,-118.132,2026-05-12,0.2443,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,15,0.0,0.376,12.5,False,The most recent sample was excellent at 5 MPN/100mL.
B-22,"B-22-Long Beach, Long Beach City",33.7597,-118.119,2026-05-12,0.6878,Unsafe,42,42 MPN/100mL,40,40 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,1.0,22,0.0,0.376,15.6,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-24,"B-24-Long Beach, Long Beach City",33.7706,-118.135,2026-05-12,0.5999,Unsafe,31,31 MPN/100mL,27,27 MPN/100mL,Recent bacteria level,Recent exceedance history,Days since last sample,increasing risk,5.0,0,1.0,22,0.0,0.376,14.6,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-25,"B-25-Long Beach, Long Beach City",33.7712,-118.134,2026-05-12,0.542,Unsafe,20,20 MPN/100mL,27,27 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,5.0,0,1.0,15,0.0,0.376,13.4,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-31,"B-31-Long Beach, Long Beach City",33.7512,-118.126,2026-05-12,0.1649,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,15,0.0,0.376,14.7,False,The most recent sample was excellent at 5 MPN/100mL.
B-5,"B-5-Long Beach, Long Beach City",33.7639,-118.178,2026-05-12,0.2673,Safe,9,<10 MPN/100mL,12,12 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,13,0.0,0.376,15.8,False,The most recent sample was excellent at 5 MPN/100mL.
B-56,"B-56-Long Beach, Long Beach City",33.7634,-118.174,2026-05-12,0.1548,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,13,0.0,0.376,14.3,False,The most recent sample was excellent at 5 MPN/100mL.
B-60,"B-60-Long Beach, Long Beach City",33.7614,-118.162,2026-05-12,0.2248,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,13,0.0,0.376,14.6,False,The most recent sample was excellent at 5 MPN/100mL.
B-64,"B-64-Long Beach, Long Beach City",33.755,-118.14,2026-05-12,0.6289,Unsafe,37,37 MPN/100mL,35,35 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,20.0,0,1.0,15,0.0,0.376,15.5,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-67,"B-67-Long Beach, Long Beach City",33.7581,-118.13,2026-05-12,0.1649,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,15,0.0,0.376,12.7,False,The most recent sample was excellent at 5 MPN/100mL.
B-7,"B-7-Long Beach, Long Beach City",33.7596,-118.155,2026-05-12,0.2248,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,31.0,0,0.0,13,0.0,0.376,14.3,False,The most recent sample was excellent at 31 MPN/100mL.
B-8,"B-8-Long Beach, Long Beach City",33.7579,-118.149,2026-05-12,0.2556,Safe,9,<10 MPN/100mL,12,12 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,20.0,0,0.0,21,0.0,0.376,14.3,False,The most recent sample was excellent at 20 MPN/100mL.
B-9,"B-9-Long Beach, Long Beach City",33.7564,-118.144,2026-05-12,0.5507,Unsafe,20,20 MPN/100mL,28,28 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,2.0,15,0.0,0.376,17.4,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
BAY#202.4_SL,"BAY#202.4_SL-Crissy Field, San Francisco",37.8063,-122.451,2026-05-12,0.2795,Safe,10,10 MPN/100mL,11,11 MPN/100mL,MWD_mean,precip,Alongshore wind 3 days ago,increasing risk,5.0,0,0.0,197,0.0,0.896,13.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#202.5_SL,"BAY#202.5_SL-Crissy Field, San Francisco",37.8072,-122.469,2026-05-12,0.1785,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,MWD_mean,tide_max,precip,increasing risk,5.0,0,0.0,197,0.0,0.896,6.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#211_SL,"BAY#211_SL-Aquatic Park, San Francisco",37.8069,-122.423,2026-05-12,0.2575,Safe,9,<10 MPN/100mL,11,11 MPN/100mL,MWD_mean,Alongshore wind 3 days ago,precip,increasing risk,5.0,0,0.0,197,0.0,0.896,9.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#220_SL,BAY#220_SL,37.7719,-122.3967,2026-05-12,0.2654,Safe,9,<10 MPN/100mL,11,11 MPN/100mL,MWD_mean,precip,Alongshore wind 3 days ago,increasing risk,5.0,0,0.0,197,0.0,0.896,25.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#230_SL,BAY#230_SL,37.763431,-122.386861,2026-05-12,0.2654,Safe,9,<10 MPN/100mL,11,11 MPN/100mL,MWD_mean,precip,Alongshore wind 3 days ago,increasing risk,5.0,0,0.0,197,0.0,0.896,15.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#300.1_SL,"BAY#300.1_SL-Candlestick Point, San Francisco",37.7098,-122.387,2026-05-12,0.3422,Safe,10,10 MPN/100mL,13,13 MPN/100mL,MWD_mean,precip,2-day cumulative rainfall,increasing risk,20.0,0,0.0,196,0.0,0.896,24.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#301.1_SL,"BAY#301.1_SL-Candlestick Point, San Francisco",37.7092,-122.382,2026-05-12,0.3741,Safe,10,10 MPN/100mL,16,16 MPN/100mL,MWD_mean,precip,tide_max,increasing risk,5.0,0,0.0,197,0.0,0.896,28.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#301.2_SL,"BAY#301.2_SL-Candlestick Point, San Francisco",37.7115,-122.38,2026-05-12,0.2785,Safe,10,10 MPN/100mL,11,11 MPN/100mL,precip,MWD_mean,2-day cumulative rainfall,decreasing risk,10.0,0,0.0,197,0.0,0.896,12.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#320_SL,BAY#320_SL,37.74703,-122.38793,2026-05-12,0.2621,Safe,9,<10 MPN/100mL,11,11 MPN/100mL,precip,MWD_mean,Alongshore wind 3 days ago,decreasing risk,10.0,0,0.0,197,0.0,0.896,26.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BC-030,"BC-030-Baja California, MEXICO, San Diego",32.5284,-117.126,2026-05-12,0.4355,Safe,10,10 MPN/100mL,15,15 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,6.0,0,1.0,14,0.0,0.383,21.9,False,The most recent sample was excellent at 6 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
BDP12,"BDP12-Dana Point Harbor, Orange",33.4622,-117.705,2026-05-12,0.2494,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,40.0,0,0.0,50,0.0,0.344,9.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BDP13,"BDP13-Dana Point Harbor, Orange",33.4623,-117.704,2026-05-12,0.2395,Safe,8,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,24.0,0,0.0,50,0.0,0.344,7.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BDP14,"BDP14-Dana Point Harbor, Orange",33.4625,-117.704,2026-05-12,0.2395,Safe,8,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,46.0,0,0.0,50,0.0,0.344,9.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BGCD,"BGCD-Newport Beach, Orange",33.59,-117.868,2026-05-12,0.2045,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,6.0,0,0.0,55,0.0,0.344,12.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BGCU,"BGCU-Newport Beach, Orange",33.59,-117.868,2026-05-12,0.2045,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,12.0,0,0.0,55,0.0,0.344,7.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BHH13,"BHH13-Huntington Harbour, Orange",33.7197,-118.065,2026-05-12,0.157,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,6.0,0,0.0,48,0.0,0.376,6.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BHH15,"BHH15-Huntington Harbour, Orange",33.7263,-118.072,2026-05-12,0.2412,Safe,8,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,20.0,0,0.0,48,0.0,0.376,12.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB01,"BNB01-Newport Bay, Orange",33.6058,-117.886,2026-05-12,0.1591,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,20.0,0,0.0,50,0.0,0.344,4.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB02,"BNB02-Newport Bay, Orange",33.6087,-117.891,2026-05-12,0.1591,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,50,0.0,0.344,6.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB05,"BNB05-Newport Bay, Orange",33.613,-117.908,2026-05-12,0.1607,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,6.0,0,0.0,50,0.0,0.344,5.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB09,"BNB09-Newport Bay, Orange",33.621,-117.937,2026-05-12,0.1804,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,20.0,0,0.0,50,0.0,0.344,6.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB12,"BNB12-Newport Bay, Orange",33.615,-117.927,2026-05-12,0.1625,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,44.0,0,0.0,50,0.0,0.344,5.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB14,"BNB14-Newport Bay, Orange",33.609,-117.926,2026-05-12,0.1625,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,34.0,0,0.0,50,0.0,0.344,4.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB20,"BNB20-Newport Bay, Orange",33.6042,-117.893,2026-05-12,0.1557,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,70.0,0,0.0,48,0.0,0.344,7.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB21,"BNB21-Newport Bay, Orange",33.6047,-117.888,2026-05-12,0.1785,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,24.0,0,0.0,50,0.0,0.344,6.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB24E,"BNB24E-Newport Bay, Orange",33.6327,-117.892,2026-05-12,0.2476,Safe,8,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,2.0,0,0.0,50,0.0,0.344,9.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB24M,"BNB24M-Newport Bay, Orange",33.6148,-117.894,2026-05-12,0.1617,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,130.0,1,0.0,48,0.0,0.344,7.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB24N,"BNB24N-Newport Bay, Orange",33.6178,-117.892,2026-05-12,0.2476,Safe,8,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,10.0,0,0.0,48,0.0,0.344,11.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB28,"BNB28-Newport Bay, Orange",33.6255,-117.893,2026-05-12,0.1652,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,20.0,0,0.0,50,0.0,0.344,7.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB31,"BNB31-Newport Bay, Orange",33.6065,-117.899,2026-05-12,0.1823,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,1.0,0,0.0,57,0.0,0.344,7.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB33,"BNB33-Newport Bay, Orange",33.6028,-117.884,2026-05-12,0.2444,Safe,8,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,10.0,0,0.0,57,0.0,0.344,8.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNB35,"BNB35-Newport Bay, Orange",33.62,-117.929,2026-05-12,0.1803,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,28.0,0,0.0,50,0.0,0.344,17.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNS01,"BNS01-Newport Slough, Orange",33.6299,-117.951,2026-05-12,0.2313,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,22.0,0,0.0,48,0.0,0.344,7.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BNS02,"BNS02-Newport Slough, Orange",33.6273,-117.947,2026-05-12,0.2313,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,20.0,0,0.0,48,0.0,0.344,8.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CB-01,CB-01,33.71333,-118.283,2026-05-12,0.2516,Safe,8,<10 MPN/100mL,11,11 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,20.0,0,0.0,5,0.0,0.376,16.5,False,The most recent sample was excellent at 20 MPN/100mL.
CB-02,CB-02,33.71138,-118.2831,2026-05-12,0.7117,Unsafe,52,52 MPN/100mL,57,57 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,2.0,5,0.0,0.376,33.4,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
CLEOz,Cleo St. Point Zero,33.53696386,-117.7808234,2026-05-12,0.1567,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,50,0.0,0.344,5.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_D11,City of San Diego Station D11,32.754,-117.2526667,2026-05-12,0.1903,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,Solar radiation today,tide_max,decreasing risk,10.0,0,0.0,502,0.0,0.383,8.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S10,City of San Diego Station S10,32.5433,-117.125,2026-05-12,0.5062,Unsafe,20,20 MPN/100mL,31,31 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,500.0,1,0.0,498,0.0,0.383,47.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S11,City of San Diego Station S11,32.5613,-117.132,2026-05-12,0.4751,Safe,20,20 MPN/100mL,31,31 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,1.0,0,0.0,498,0.0,0.383,41.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S12,City of San Diego Station S12,32.5857,-117.133,2026-05-12,0.2305,Safe,5,<10 MPN/100mL,14,14 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,2.0,0,0.0,498,0.0,0.383,21.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S2,City of San Diego Station S2,32.4987,-117.123,2026-05-12,0.445,Safe,10,10 MPN/100mL,21,21 MPN/100mL,Hours since high tide,Solar radiation today,tide_max,decreasing risk,240.0,1,0.0,498,0.0,0.383,33.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S3,City of San Diego Station S3,32.5257,-117.124,2026-05-12,0.4865,Safe,20,20 MPN/100mL,25,25 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,78.0,0,0.0,498,0.0,0.383,42.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S4,City of San Diego Station S4,32.5353,-117.125,2026-05-12,0.4499,Safe,10,10 MPN/100mL,26,26 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,22.0,0,0.0,498,0.0,0.383,40.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S6,City of San Diego Station S6,32.5663,-117.133,2026-05-12,0.3644,Safe,10,10 MPN/100mL,21,21 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,2.0,0,0.0,498,0.0,0.383,33.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
CSD_S8,City of San Diego Station S8,32.6368,-117.144,2026-05-12,0.1701,Safe,5,<10 MPN/100mL,6,<10 MPN/100mL,Hours since high tide,Solar radiation today,tide_max,decreasing risk,4.0,0,0.0,498,0.0,0.383,5.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Campbell Cove,"Campbell Cove-Campbell Cove State Beach, Sonoma",38.3049,-123.057,2026-05-12,0.1867,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,20.0,0,0.0,8,0.0,0.711,6.9,False,The most recent sample was excellent at 20 MPN/100mL.
Cowell,Cowell Beach ,36.960806,-122.024308,2026-05-12,0.2421,Safe,8,<10 MPN/100mL,15,15 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,increasing risk,66.0,0,0.0,8,0.0,0.571,12.9,False,The most recent sample was clean at 66 MPN/100mL.
Cowell-BC,Cowell Beach Site BC,36.96147,-122.023339,2026-05-12,0.282,Safe,10,10 MPN/100mL,17,17 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,29.0,0,0.0,925,0.0,0.571,15.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Cowell-CW,Cowell Beach Site CW,36.961759,-122.022927,2026-05-12,0.2893,Safe,10,10 MPN/100mL,17,17 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,40.0,0,0.0,925,0.0,0.571,17.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Coyote Point County Park,"Coyote Point County Park-Coyote Point County Park, San Mateo",37.5893,-122.328,2026-05-12,0.2285,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent exceedance history,MWD_mean,precip,decreasing risk,5.0,0,0.0,8,0.0,0.896,8.7,False,The most recent sample was excellent at 5 MPN/100mL.
Crown 2001 Shoreline Dr.,"2001 Shoreline Dr.-Crown Beach (Alameda Co), East Bay Parks District",37.7573,-122.259,2026-05-12,0.5873,Unsafe,20,20 MPN/100mL,26,26 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,8.0,0,1.0,22,0.0,0.896,8.1,False,The most recent sample was excellent at 8 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
Crown Bird Sanctuary,"Bird Sanctuary-Crown Beach (Alameda Co), East Bay Parks District",37.754,-122.251,2026-05-12,0.3113,Safe,10,10 MPN/100mL,13,13 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,6.0,0,0.0,22,0.0,0.896,12.8,False,The most recent sample was excellent at 6 MPN/100mL.
Crown Crab Cove,"Crown Crab Cove-Crown Beach (Alameda Co), East Bay Parks District",37.76827,-122.278283,2026-05-12,0.1862,Safe,5,<10 MPN/100mL,6,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,decreasing risk,340.0,1,0.0,22,0.0,0.896,15.6,False,The most recent sample exceeded the safety standard at 340 MPN/100mL.
Crown Windsurfer Corner,"Windsurfer Corner-Crown Beach (Alameda Co), East Bay Parks District",37.7629,-122.273,2026-05-12,0.476,Safe,20,20 MPN/100mL,21,21 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,140.0,1,0.0,22,0.0,0.896,5.1,False,The most recent sample exceeded the safety standard at 140 MPN/100mL.
DHS005,"DHS005-Malibu Beach, Los Angeles",34.0291,-118.754,2026-05-12,0.6105,Unsafe,30,30 MPN/100mL,35,35 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,31.0,0,1.0,7,0.0,0.366,6.3,False,The most recent sample was excellent at 31 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
