StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label
CSD_S10,City of San Diego Station S10,32.5433,-117.125,2026-05-12,0.3744,Safe,10,10 MPN/100mL,2026-05-13,0.4695,Unsafe,19,19 MPN/100mL,2026-05-14,0.561,Unsafe,20,20 MPN/100mL
CSD_S11,City of San Diego Station S11,32.5613,-117.132,2026-05-12,0.3651,Safe,10,10 MPN/100mL,2026-05-13,0.4535,Safe,10,10 MPN/100mL,2026-05-14,0.5522,Unsafe,20,20 MPN/100mL
CSD_S12,City of San Diego Station S12,32.5857,-117.133,2026-05-12,0.1526,Safe,5,<10 MPN/100mL,2026-05-13,0.1756,Safe,5,<10 MPN/100mL,2026-05-14,0.2092,Safe,5,<10 MPN/100mL
CSD_S2,City of San Diego Station S2,32.4987,-117.123,2026-05-12,0.3277,Safe,10,10 MPN/100mL,2026-05-13,0.4279,Safe,10,10 MPN/100mL,2026-05-14,0.4442,Unsafe,10,10 MPN/100mL
CSD_S3,City of San Diego Station S3,32.5257,-117.124,2026-05-12,0.3589,Safe,10,10 MPN/100mL,2026-05-13,0.4866,Unsafe,20,20 MPN/100mL,2026-05-14,0.5614,Unsafe,20,20 MPN/100mL
CSD_S4,City of San Diego Station S4,32.5353,-117.125,2026-05-12,0.3385,Safe,10,10 MPN/100mL,2026-05-13,0.4536,Safe,10,10 MPN/100mL,2026-05-14,0.5393,Unsafe,20,20 MPN/100mL
CSD_S6,City of San Diego Station S6,32.5663,-117.133,2026-05-12,0.2046,Safe,5,<10 MPN/100mL,2026-05-13,0.3089,Safe,10,10 MPN/100mL,2026-05-14,0.3731,Safe,10,10 MPN/100mL
CSD_S8,City of San Diego Station S8,32.6368,-117.144,2026-05-12,0.1529,Safe,5,<10 MPN/100mL,2026-05-13,0.1577,Safe,5,<10 MPN/100mL,2026-05-14,0.1455,Safe,5,<10 MPN/100mL
Campbell Cove,"Campbell Cove-Campbell Cove State Beach, Sonoma",38.3049,-123.057,2026-05-12,0.248,Safe,8,<10 MPN/100mL,2026-05-13,0.2187,Safe,5,<10 MPN/100mL,2026-05-14,0.1984,Safe,5,<10 MPN/100mL
Cowell,Cowell Beach ,36.960806,-122.024308,2026-05-12,0.1932,Safe,5,<10 MPN/100mL,2026-05-13,0.2826,Safe,10,10 MPN/100mL,2026-05-14,0.25,Safe,8,<10 MPN/100mL
Cowell-BC,Cowell Beach Site BC,36.96147,-122.023339,2026-05-12,0.2167,Safe,5,<10 MPN/100mL,2026-05-13,0.3309,Safe,10,10 MPN/100mL,2026-05-14,0.3281,Safe,10,10 MPN/100mL
Cowell-CW,Cowell Beach Site CW,36.961759,-122.022927,2026-05-12,0.2111,Safe,5,<10 MPN/100mL,2026-05-13,0.3326,Safe,10,10 MPN/100mL,2026-05-14,0.3355,Safe,10,10 MPN/100mL
Coyote Point County Park,"Coyote Point County Park-Coyote Point County Park, San Mateo",37.5893,-122.328,2026-05-12,0.1976,Safe,5,<10 MPN/100mL,2026-05-13,0.2446,Safe,8,<10 MPN/100mL,2026-05-14,0.2139,Safe,5,<10 MPN/100mL
Crown 2001 Shoreline Dr.,"2001 Shoreline Dr.-Crown Beach (Alameda Co), East Bay Parks District",37.7573,-122.259,2026-05-12,0.412,Unsafe,10,10 MPN/100mL,2026-05-13,0.5268,Unsafe,20,20 MPN/100mL,2026-05-14,0.5382,Unsafe,20,20 MPN/100mL
Crown Bird Sanctuary,"Bird Sanctuary-Crown Beach (Alameda Co), East Bay Parks District",37.754,-122.251,2026-05-12,0.2242,Safe,5,<10 MPN/100mL,2026-05-13,0.2499,Safe,8,<10 MPN/100mL,2026-05-14,0.2731,Safe,9,<10 MPN/100mL
Crown Crab Cove,"Crown Crab Cove-Crown Beach (Alameda Co), East Bay Parks District",37.76827,-122.278283,2026-05-12,0.1502,Safe,5,<10 MPN/100mL,2026-05-13,0.1791,Safe,5,<10 MPN/100mL,2026-05-14,0.1691,Safe,5,<10 MPN/100mL
Crown Windsurfer Corner,"Windsurfer Corner-Crown Beach (Alameda Co), East Bay Parks District",37.7629,-122.273,2026-05-12,0.2483,Safe,8,<10 MPN/100mL,2026-05-13,0.3775,Safe,10,10 MPN/100mL,2026-05-14,0.3912,Unsafe,10,10 MPN/100mL
DHS005,"DHS005-Malibu Beach, Los Angeles",34.0291,-118.754,2026-05-12,0.5999,Unsafe,31,31 MPN/100mL,2026-05-13,0.663,Unsafe,40,40 MPN/100mL,2026-05-14,0.649,Unsafe,40,40 MPN/100mL
DHS006,"DHS006-Malibu Beach, Los Angeles",34.0207,-118.786,2026-05-12,0.8121,Unsafe,99,99 MPN/100mL,2026-05-13,0.7929,Unsafe,78,78 MPN/100mL,2026-05-14,0.7793,Unsafe,75,75 MPN/100mL
DHS102,"DHS102-Will Rogers State Beach, Los Angeles",34.0383,-118.544,2026-05-12,0.1349,Safe,5,<10 MPN/100mL,2026-05-13,0.208,Safe,5,<10 MPN/100mL,2026-05-14,0.2087,Safe,5,<10 MPN/100mL
DHS103,"DHS103-Will Rogers State Beach, Los Angeles",34.0348,-118.536,2026-05-12,0.1632,Safe,5,<10 MPN/100mL,2026-05-13,0.2468,Safe,8,<10 MPN/100mL,2026-05-14,0.2536,Safe,8,<10 MPN/100mL
DHS104,"DHS104-Santa Monica State Beach, Los Angeles",34.02,-118.51,2026-05-12,0.1407,Safe,5,<10 MPN/100mL,2026-05-13,0.2171,Safe,5,<10 MPN/100mL,2026-05-14,0.1678,Safe,5,<10 MPN/100mL
DHS104B,"DHS104B-Santa Monica State Beach, Los Angeles",34.0193,-118.51,2026-05-12,0.125,Safe,5,<10 MPN/100mL,2026-05-13,0.2479,Safe,8,<10 MPN/100mL,2026-05-14,0.2,Safe,5,<10 MPN/100mL
DHS105,"DHS105-Santa Monica State Beach, Los Angeles",34.0147,-118.504,2026-05-12,0.1407,Safe,5,<10 MPN/100mL,2026-05-13,0.2171,Safe,5,<10 MPN/100mL,2026-05-14,0.1678,Safe,5,<10 MPN/100mL
DHS105B,"DHS105B-Santa Monica State Beach, Los Angeles",34.0144,-118.504,2026-05-12,0.125,Safe,5,<10 MPN/100mL,2026-05-13,0.2479,Safe,8,<10 MPN/100mL,2026-05-14,0.2,Safe,5,<10 MPN/100mL
DHS106,"DHS106-Santa Monica State Beach, Los Angeles",34.002,-118.49,2026-05-12,0.1518,Safe,5,<10 MPN/100mL,2026-05-13,0.3106,Safe,10,10 MPN/100mL,2026-05-14,0.2509,Safe,8,<10 MPN/100mL
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-05-12,0.1268,Safe,5,<10 MPN/100mL,2026-05-13,0.1745,Safe,5,<10 MPN/100mL,2026-05-14,0.2,Safe,5,<10 MPN/100mL
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-05-12,0.1361,Safe,5,<10 MPN/100mL,2026-05-13,0.2525,Safe,8,<10 MPN/100mL,2026-05-14,0.2975,Safe,10,10 MPN/100mL
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-05-12,0.1414,Safe,5,<10 MPN/100mL,2026-05-13,0.2719,Safe,9,<10 MPN/100mL,2026-05-14,0.2714,Safe,9,<10 MPN/100mL
DMB,"DMB-Del Monte Beach, Monterey",36.601,-121.887,2026-05-12,0.1941,Safe,5,<10 MPN/100mL,2026-05-13,0.2727,Safe,9,<10 MPN/100mL,2026-05-14,0.2335,Safe,5,<10 MPN/100mL
DPH 002B,DPH 002B,34.0368898,-118.676899,2026-05-12,0.2194,Safe,5,<10 MPN/100mL,2026-05-13,0.3294,Safe,10,10 MPN/100mL,2026-05-14,0.1878,Safe,5,<10 MPN/100mL
DPH 122,DPH 122,33.9611547,-118.4562179,2026-05-12,0.2867,Safe,10,10 MPN/100mL,2026-05-13,0.3915,Safe,10,10 MPN/100mL,2026-05-14,0.3796,Safe,10,10 MPN/100mL
DSB4Z,Doheny State Beach Drain 4 Point Zero,33.4601855299999,-117.677785099999,2026-05-12,0.1404,Safe,5,<10 MPN/100mL,2026-05-13,0.1542,Safe,5,<10 MPN/100mL,2026-05-14,0.1876,Safe,5,<10 MPN/100mL
DSB5Z,North Beach Creek Point Zero,33.46102357,-117.689355199999,2026-05-12,0.2656,Safe,9,<10 MPN/100mL,2026-05-13,0.3012,Safe,10,10 MPN/100mL,2026-05-14,0.3582,Safe,10,10 MPN/100mL
Dunes State Beach,"Dunes State Beach-Dunes State Beach, San Mateo",37.4823,-122.453,2026-05-12,0.6273,Unsafe,37,37 MPN/100mL,2026-05-13,0.7004,Unsafe,53,53 MPN/100mL,2026-05-14,0.6239,Unsafe,31,31 MPN/100mL
EH-070,"EH-070-San Diego Bay Coronado Cays, San Diego",32.6904,-117.164,2026-05-12,0.1165,Safe,5,<10 MPN/100mL,2026-05-13,0.1872,Safe,5,<10 MPN/100mL,2026-05-14,0.1678,Safe,5,<10 MPN/100mL
EH-200,"EH-200-San Diego Bay Shelter Is, San Diego",32.7148,-117.224,2026-05-12,0.1803,Safe,5,<10 MPN/100mL,2026-05-13,0.2907,Safe,10,10 MPN/100mL,2026-05-14,0.2422,Safe,8,<10 MPN/100mL
EH-310,"EH-310-South Casa Beach S.D., San Diego",32.8475,-117.278,2026-05-12,0.1426,Safe,5,<10 MPN/100mL,2026-05-13,0.1508,Safe,5,<10 MPN/100mL,2026-05-14,0.1688,Safe,5,<10 MPN/100mL
EH-360,"EH-360-Powerhouse Park 15th Street, San Diego",32.96,-117.269,2026-05-12,0.1482,Safe,5,<10 MPN/100mL,2026-05-13,0.1334,Safe,5,<10 MPN/100mL,2026-05-14,0.1259,Safe,5,<10 MPN/100mL
EH-380,"EH-380-San Dieguito River Beach, San Diego",32.9747,-117.271,2026-05-12,0.1295,Safe,5,<10 MPN/100mL,2026-05-13,0.1125,Safe,5,<10 MPN/100mL,2026-05-14,0.1116,Safe,5,<10 MPN/100mL
EH-460,"EH-460-Carlsbad State Beach, San Diego",33.1467,-117.345,2026-05-12,0.1155,Safe,5,<10 MPN/100mL,2026-05-13,0.1722,Safe,5,<10 MPN/100mL,2026-05-14,0.1559,Safe,5,<10 MPN/100mL
EH-475,"EH-475-Carlsbad City Beach, San Diego",33.1571,-117.353,2026-05-12,0.1265,Safe,5,<10 MPN/100mL,2026-05-13,0.208,Safe,5,<10 MPN/100mL,2026-05-14,0.1617,Safe,5,<10 MPN/100mL
Erckenbrack Park,Erckenbrack Park,37.563365,-122.260472,2026-05-12,0.2613,Safe,9,<10 MPN/100mL,2026-05-13,0.4063,Safe,10,10 MPN/100mL,2026-05-14,0.3521,Safe,10,10 MPN/100mL
FM-010,"FM-010-Dog Beach, O.B., San Diego",32.7565,-117.25,2026-05-12,0.3604,Safe,10,10 MPN/100mL,2026-05-13,0.451,Safe,10,10 MPN/100mL,2026-05-14,0.4434,Unsafe,10,10 MPN/100mL
FM-030,"FM-030-Tourmaline Surfing Park, San Diego",32.8078,-117.266,2026-05-12,0.1043,Safe,5,<10 MPN/100mL,2026-05-13,0.1198,Safe,5,<10 MPN/100mL,2026-05-14,0.1132,Safe,5,<10 MPN/100mL
FM-080,"FM-080-La Jolla Shores Beach, San Diego",32.8547,-117.26,2026-05-12,0.1122,Safe,5,<10 MPN/100mL,2026-05-13,0.1209,Safe,5,<10 MPN/100mL,2026-05-14,0.1127,Safe,5,<10 MPN/100mL
