StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label
BAY#202.5_SL,"BAY#202.5_SL-Crissy Field, San Francisco",37.8072,-122.469,2026-05-09,0.1994,Safe,5,<10 MPN/100mL,2026-05-10,0.1507,Safe,5,<10 MPN/100mL,2026-05-11,0.1595,Safe,5,<10 MPN/100mL
BAY#211_SL,"BAY#211_SL-Aquatic Park, San Francisco",37.8069,-122.423,2026-05-09,0.2379,Safe,8,<10 MPN/100mL,2026-05-10,0.2279,Safe,5,<10 MPN/100mL,2026-05-11,0.2006,Safe,5,<10 MPN/100mL
BAY#220_SL,BAY#220_SL,37.7719,-122.3967,2026-05-09,0.2395,Safe,8,<10 MPN/100mL,2026-05-10,0.2366,Safe,8,<10 MPN/100mL,2026-05-11,0.1736,Safe,5,<10 MPN/100mL
BAY#230_SL,BAY#230_SL,37.763431,-122.386861,2026-05-09,0.2395,Safe,8,<10 MPN/100mL,2026-05-10,0.2366,Safe,8,<10 MPN/100mL,2026-05-11,0.1736,Safe,5,<10 MPN/100mL
BAY#300.1_SL,"BAY#300.1_SL-Candlestick Point, San Francisco",37.7098,-122.387,2026-05-09,0.2509,Safe,8,<10 MPN/100mL,2026-05-10,0.2507,Safe,8,<10 MPN/100mL,2026-05-11,0.2033,Safe,5,<10 MPN/100mL
BAY#301.1_SL,"BAY#301.1_SL-Candlestick Point, San Francisco",37.7092,-122.382,2026-05-09,0.2848,Safe,10,10 MPN/100mL,2026-05-10,0.2786,Safe,10,10 MPN/100mL,2026-05-11,0.2432,Safe,8,<10 MPN/100mL
BAY#301.2_SL,"BAY#301.2_SL-Candlestick Point, San Francisco",37.7115,-122.38,2026-05-09,0.2161,Safe,5,<10 MPN/100mL,2026-05-10,0.2376,Safe,8,<10 MPN/100mL,2026-05-11,0.1723,Safe,5,<10 MPN/100mL
BAY#320_SL,BAY#320_SL,37.74703,-122.38793,2026-05-09,0.2352,Safe,8,<10 MPN/100mL,2026-05-10,0.2317,Safe,5,<10 MPN/100mL,2026-05-11,0.1812,Safe,5,<10 MPN/100mL
BC-030,"BC-030-Baja California, MEXICO, San Diego",32.5284,-117.126,2026-05-09,0.594,Unsafe,20,20 MPN/100mL,2026-05-10,0.5437,Unsafe,20,20 MPN/100mL,2026-05-11,0.4466,Unsafe,10,10 MPN/100mL
BDP12,"BDP12-Dana Point Harbor, Orange",33.4622,-117.705,2026-05-09,0.1764,Safe,5,<10 MPN/100mL,2026-05-10,0.1795,Safe,5,<10 MPN/100mL,2026-05-11,0.1408,Safe,5,<10 MPN/100mL
BDP13,"BDP13-Dana Point Harbor, Orange",33.4623,-117.704,2026-05-09,0.1658,Safe,5,<10 MPN/100mL,2026-05-10,0.1858,Safe,5,<10 MPN/100mL,2026-05-11,0.1427,Safe,5,<10 MPN/100mL
BDP14,"BDP14-Dana Point Harbor, Orange",33.4625,-117.704,2026-05-09,0.1682,Safe,5,<10 MPN/100mL,2026-05-10,0.1858,Safe,5,<10 MPN/100mL,2026-05-11,0.141,Safe,5,<10 MPN/100mL
BGCD,"BGCD-Newport Beach, Orange",33.59,-117.868,2026-05-09,0.1798,Safe,5,<10 MPN/100mL,2026-05-10,0.2035,Safe,5,<10 MPN/100mL,2026-05-11,0.1823,Safe,5,<10 MPN/100mL
BGCU,"BGCU-Newport Beach, Orange",33.59,-117.868,2026-05-09,0.17,Safe,5,<10 MPN/100mL,2026-05-10,0.1971,Safe,5,<10 MPN/100mL,2026-05-11,0.1847,Safe,5,<10 MPN/100mL
BHH13,"BHH13-Huntington Harbour, Orange",33.7197,-118.065,2026-05-09,0.1916,Safe,5,<10 MPN/100mL,2026-05-10,0.1773,Safe,5,<10 MPN/100mL,2026-05-11,0.1816,Safe,5,<10 MPN/100mL
BHH15,"BHH15-Huntington Harbour, Orange",33.7263,-118.072,2026-05-09,0.209,Safe,5,<10 MPN/100mL,2026-05-10,0.1625,Safe,5,<10 MPN/100mL,2026-05-11,0.1804,Safe,5,<10 MPN/100mL
BNB01,"BNB01-Newport Bay, Orange",33.6058,-117.886,2026-05-09,0.2066,Safe,5,<10 MPN/100mL,2026-05-10,0.2003,Safe,5,<10 MPN/100mL,2026-05-11,0.1837,Safe,5,<10 MPN/100mL
BNB02,"BNB02-Newport Bay, Orange",33.6087,-117.891,2026-05-09,0.2066,Safe,5,<10 MPN/100mL,2026-05-10,0.2003,Safe,5,<10 MPN/100mL,2026-05-11,0.1837,Safe,5,<10 MPN/100mL
BNB05,"BNB05-Newport Bay, Orange",33.613,-117.908,2026-05-09,0.2193,Safe,5,<10 MPN/100mL,2026-05-10,0.1972,Safe,5,<10 MPN/100mL,2026-05-11,0.1811,Safe,5,<10 MPN/100mL
BNB09,"BNB09-Newport Bay, Orange",33.621,-117.937,2026-05-09,0.1964,Safe,5,<10 MPN/100mL,2026-05-10,0.1976,Safe,5,<10 MPN/100mL,2026-05-11,0.2083,Safe,5,<10 MPN/100mL
BNB12,"BNB12-Newport Bay, Orange",33.615,-117.927,2026-05-09,0.2193,Safe,5,<10 MPN/100mL,2026-05-10,0.198,Safe,5,<10 MPN/100mL,2026-05-11,0.1811,Safe,5,<10 MPN/100mL
BNB14,"BNB14-Newport Bay, Orange",33.609,-117.926,2026-05-09,0.2193,Safe,5,<10 MPN/100mL,2026-05-10,0.198,Safe,5,<10 MPN/100mL,2026-05-11,0.1811,Safe,5,<10 MPN/100mL
BNB20,"BNB20-Newport Bay, Orange",33.6042,-117.893,2026-05-09,0.2066,Safe,5,<10 MPN/100mL,2026-05-10,0.2003,Safe,5,<10 MPN/100mL,2026-05-11,0.1837,Safe,5,<10 MPN/100mL
BNB21,"BNB21-Newport Bay, Orange",33.6047,-117.888,2026-05-09,0.1709,Safe,5,<10 MPN/100mL,2026-05-10,0.2018,Safe,5,<10 MPN/100mL,2026-05-11,0.1964,Safe,5,<10 MPN/100mL
BNB24E,"BNB24E-Newport Bay, Orange",33.6327,-117.892,2026-05-09,0.1904,Safe,5,<10 MPN/100mL,2026-05-10,0.1941,Safe,5,<10 MPN/100mL,2026-05-11,0.1788,Safe,5,<10 MPN/100mL
BNB24M,"BNB24M-Newport Bay, Orange",33.6148,-117.894,2026-05-09,0.2136,Safe,5,<10 MPN/100mL,2026-05-10,0.2058,Safe,5,<10 MPN/100mL,2026-05-11,0.1892,Safe,5,<10 MPN/100mL
BNB24N,"BNB24N-Newport Bay, Orange",33.6178,-117.892,2026-05-09,0.1921,Safe,5,<10 MPN/100mL,2026-05-10,0.1975,Safe,5,<10 MPN/100mL,2026-05-11,0.1824,Safe,5,<10 MPN/100mL
BNB28,"BNB28-Newport Bay, Orange",33.6255,-117.893,2026-05-09,0.2136,Safe,5,<10 MPN/100mL,2026-05-10,0.2058,Safe,5,<10 MPN/100mL,2026-05-11,0.1892,Safe,5,<10 MPN/100mL
BNB31,"BNB31-Newport Bay, Orange",33.6065,-117.899,2026-05-09,0.1943,Safe,5,<10 MPN/100mL,2026-05-10,0.1959,Safe,5,<10 MPN/100mL,2026-05-11,0.192,Safe,5,<10 MPN/100mL
BNB33,"BNB33-Newport Bay, Orange",33.6028,-117.884,2026-05-09,0.1782,Safe,5,<10 MPN/100mL,2026-05-10,0.2035,Safe,5,<10 MPN/100mL,2026-05-11,0.1823,Safe,5,<10 MPN/100mL
BNB35,"BNB35-Newport Bay, Orange",33.62,-117.929,2026-05-09,0.1943,Safe,5,<10 MPN/100mL,2026-05-10,0.1951,Safe,5,<10 MPN/100mL,2026-05-11,0.192,Safe,5,<10 MPN/100mL
BNS01,"BNS01-Newport Slough, Orange",33.6299,-117.951,2026-05-09,0.2058,Safe,5,<10 MPN/100mL,2026-05-10,0.1821,Safe,5,<10 MPN/100mL,2026-05-11,0.1722,Safe,5,<10 MPN/100mL
BNS02,"BNS02-Newport Slough, Orange",33.6273,-117.947,2026-05-09,0.2058,Safe,5,<10 MPN/100mL,2026-05-10,0.1945,Safe,5,<10 MPN/100mL,2026-05-11,0.196,Safe,5,<10 MPN/100mL
CB-01,CB-01,33.71333,-118.283,2026-05-09,0.2567,Safe,9,<10 MPN/100mL,2026-05-10,0.2263,Safe,5,<10 MPN/100mL,2026-05-11,0.1515,Safe,5,<10 MPN/100mL
CB-02,CB-02,33.71138,-118.2831,2026-05-09,0.4969,Unsafe,20,20 MPN/100mL,2026-05-10,0.5232,Unsafe,20,20 MPN/100mL,2026-05-11,0.509,Unsafe,20,20 MPN/100mL
CLEOz,Cleo St. Point Zero,33.53696386,-117.7808234,2026-05-09,0.1644,Safe,5,<10 MPN/100mL,2026-05-10,0.1823,Safe,5,<10 MPN/100mL,2026-05-11,0.1523,Safe,5,<10 MPN/100mL
CSD_D11,City of San Diego Station D11,32.754,-117.2526667,2026-05-09,0.1305,Safe,5,<10 MPN/100mL,2026-05-10,0.1465,Safe,5,<10 MPN/100mL,2026-05-11,0.1533,Safe,5,<10 MPN/100mL
CSD_S10,City of San Diego Station S10,32.5433,-117.125,2026-05-09,0.4093,Unsafe,10,10 MPN/100mL,2026-05-10,0.3676,Safe,10,10 MPN/100mL,2026-05-11,0.3387,Safe,10,10 MPN/100mL
CSD_S11,City of San Diego Station S11,32.5613,-117.132,2026-05-09,0.4146,Unsafe,10,10 MPN/100mL,2026-05-10,0.3632,Safe,10,10 MPN/100mL,2026-05-11,0.3193,Safe,10,10 MPN/100mL
CSD_S12,City of San Diego Station S12,32.5857,-117.133,2026-05-09,0.1335,Safe,5,<10 MPN/100mL,2026-05-10,0.1711,Safe,5,<10 MPN/100mL,2026-05-11,0.1716,Safe,5,<10 MPN/100mL
CSD_S2,City of San Diego Station S2,32.4987,-117.123,2026-05-09,0.324,Safe,10,10 MPN/100mL,2026-05-10,0.3075,Safe,10,10 MPN/100mL,2026-05-11,0.2325,Safe,5,<10 MPN/100mL
CSD_S3,City of San Diego Station S3,32.5257,-117.124,2026-05-09,0.4279,Unsafe,10,10 MPN/100mL,2026-05-10,0.3588,Safe,10,10 MPN/100mL,2026-05-11,0.3104,Safe,10,10 MPN/100mL
CSD_S4,City of San Diego Station S4,32.5353,-117.125,2026-05-09,0.3972,Safe,10,10 MPN/100mL,2026-05-10,0.3408,Safe,10,10 MPN/100mL,2026-05-11,0.2968,Safe,10,10 MPN/100mL
CSD_S6,City of San Diego Station S6,32.5663,-117.133,2026-05-09,0.2471,Safe,8,<10 MPN/100mL,2026-05-10,0.2419,Safe,8,<10 MPN/100mL,2026-05-11,0.1946,Safe,5,<10 MPN/100mL
CSD_S8,City of San Diego Station S8,32.6368,-117.144,2026-05-09,0.1691,Safe,5,<10 MPN/100mL,2026-05-10,0.1514,Safe,5,<10 MPN/100mL,2026-05-11,0.138,Safe,5,<10 MPN/100mL
Campbell Cove,"Campbell Cove-Campbell Cove State Beach, Sonoma",38.3049,-123.057,2026-05-09,0.3244,Safe,10,10 MPN/100mL,2026-05-10,0.2302,Safe,5,<10 MPN/100mL,2026-05-11,0.1542,Safe,5,<10 MPN/100mL
Cowell,Cowell Beach ,36.960806,-122.024308,2026-05-09,0.1949,Safe,5,<10 MPN/100mL,2026-05-10,0.2504,Safe,8,<10 MPN/100mL,2026-05-11,0.2026,Safe,5,<10 MPN/100mL
Cowell-BC,Cowell Beach Site BC,36.96147,-122.023339,2026-05-09,0.1716,Safe,5,<10 MPN/100mL,2026-05-10,0.2945,Safe,10,10 MPN/100mL,2026-05-11,0.2552,Safe,9,<10 MPN/100mL
Cowell-CW,Cowell Beach Site CW,36.961759,-122.022927,2026-05-09,0.1695,Safe,5,<10 MPN/100mL,2026-05-10,0.2992,Safe,10,10 MPN/100mL,2026-05-11,0.2683,Safe,9,<10 MPN/100mL
Coyote Point County Park,"Coyote Point County Park-Coyote Point County Park, San Mateo",37.5893,-122.328,2026-05-09,0.2084,Safe,5,<10 MPN/100mL,2026-05-10,0.2039,Safe,5,<10 MPN/100mL,2026-05-11,0.1955,Safe,5,<10 MPN/100mL
Crown 2001 Shoreline Dr.,"2001 Shoreline Dr.-Crown Beach (Alameda Co), East Bay Parks District",37.7573,-122.259,2026-05-09,0.5237,Unsafe,20,20 MPN/100mL,2026-05-10,0.473,Unsafe,19,19 MPN/100mL,2026-05-11,0.3437,Safe,10,10 MPN/100mL
Crown Bird Sanctuary,"Bird Sanctuary-Crown Beach (Alameda Co), East Bay Parks District",37.754,-122.251,2026-05-09,0.2126,Safe,5,<10 MPN/100mL,2026-05-10,0.1865,Safe,5,<10 MPN/100mL,2026-05-11,0.1831,Safe,5,<10 MPN/100mL
Crown Crab Cove,"Crown Crab Cove-Crown Beach (Alameda Co), East Bay Parks District",37.76827,-122.278283,2026-05-09,0.1981,Safe,5,<10 MPN/100mL,2026-05-10,0.1622,Safe,5,<10 MPN/100mL,2026-05-11,0.1287,Safe,5,<10 MPN/100mL
Crown Windsurfer Corner,"Windsurfer Corner-Crown Beach (Alameda Co), East Bay Parks District",37.7629,-122.273,2026-05-09,0.3175,Safe,10,10 MPN/100mL,2026-05-10,0.3572,Safe,10,10 MPN/100mL,2026-05-11,0.2606,Safe,9,<10 MPN/100mL
DHS005,"DHS005-Malibu Beach, Los Angeles",34.0291,-118.754,2026-05-09,0.5423,Unsafe,20,20 MPN/100mL,2026-05-10,0.5571,Unsafe,20,20 MPN/100mL,2026-05-11,0.4398,Unsafe,10,10 MPN/100mL
DHS006,"DHS006-Malibu Beach, Los Angeles",34.0207,-118.786,2026-05-09,0.7153,Unsafe,52,52 MPN/100mL,2026-05-10,0.6549,Unsafe,40,40 MPN/100mL,2026-05-11,0.5724,Unsafe,20,20 MPN/100mL
DHS102,"DHS102-Will Rogers State Beach, Los Angeles",34.0383,-118.544,2026-05-09,0.1412,Safe,5,<10 MPN/100mL,2026-05-10,0.1792,Safe,5,<10 MPN/100mL,2026-05-11,0.1267,Safe,5,<10 MPN/100mL
DHS103,"DHS103-Will Rogers State Beach, Los Angeles",34.0348,-118.536,2026-05-09,0.1689,Safe,5,<10 MPN/100mL,2026-05-10,0.1603,Safe,5,<10 MPN/100mL,2026-05-11,0.1298,Safe,5,<10 MPN/100mL
DHS104,"DHS104-Santa Monica State Beach, Los Angeles",34.02,-118.51,2026-05-09,0.1917,Safe,5,<10 MPN/100mL,2026-05-10,0.1801,Safe,5,<10 MPN/100mL,2026-05-11,0.1293,Safe,5,<10 MPN/100mL
DHS104B,"DHS104B-Santa Monica State Beach, Los Angeles",34.0193,-118.51,2026-05-09,0.1605,Safe,5,<10 MPN/100mL,2026-05-10,0.1807,Safe,5,<10 MPN/100mL,2026-05-11,0.1289,Safe,5,<10 MPN/100mL
DHS105,"DHS105-Santa Monica State Beach, Los Angeles",34.0147,-118.504,2026-05-09,0.1917,Safe,5,<10 MPN/100mL,2026-05-10,0.1801,Safe,5,<10 MPN/100mL,2026-05-11,0.1293,Safe,5,<10 MPN/100mL
DHS105B,"DHS105B-Santa Monica State Beach, Los Angeles",34.0144,-118.504,2026-05-09,0.1605,Safe,5,<10 MPN/100mL,2026-05-10,0.1807,Safe,5,<10 MPN/100mL,2026-05-11,0.1289,Safe,5,<10 MPN/100mL
DHS106,"DHS106-Santa Monica State Beach, Los Angeles",34.002,-118.49,2026-05-09,0.164,Safe,5,<10 MPN/100mL,2026-05-10,0.1832,Safe,5,<10 MPN/100mL,2026-05-11,0.1246,Safe,5,<10 MPN/100mL
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-05-09,0.1657,Safe,5,<10 MPN/100mL,2026-05-10,0.1815,Safe,5,<10 MPN/100mL,2026-05-11,0.1385,Safe,5,<10 MPN/100mL
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-05-09,0.1648,Safe,5,<10 MPN/100mL,2026-05-10,0.2009,Safe,5,<10 MPN/100mL,2026-05-11,0.1259,Safe,5,<10 MPN/100mL
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-05-09,0.1757,Safe,5,<10 MPN/100mL,2026-05-10,0.1946,Safe,5,<10 MPN/100mL,2026-05-11,0.139,Safe,5,<10 MPN/100mL
DMB,"DMB-Del Monte Beach, Monterey",36.601,-121.887,2026-05-09,0.2054,Safe,5,<10 MPN/100mL,2026-05-10,0.197,Safe,5,<10 MPN/100mL,2026-05-11,0.197,Safe,5,<10 MPN/100mL
DPH 002B,DPH 002B,34.0368898,-118.676899,2026-05-09,0.1806,Safe,5,<10 MPN/100mL,2026-05-10,0.178,Safe,5,<10 MPN/100mL,2026-05-11,0.1044,Safe,5,<10 MPN/100mL
DPH 122,DPH 122,33.9611547,-118.4562179,2026-05-09,0.2887,Safe,10,10 MPN/100mL,2026-05-10,0.3317,Safe,10,10 MPN/100mL,2026-05-11,0.211,Safe,5,<10 MPN/100mL
DSB4Z,Doheny State Beach Drain 4 Point Zero,33.4601855299999,-117.677785099999,2026-05-09,0.1653,Safe,5,<10 MPN/100mL,2026-05-10,0.1729,Safe,5,<10 MPN/100mL,2026-05-11,0.1496,Safe,5,<10 MPN/100mL
DSB5Z,North Beach Creek Point Zero,33.46102357,-117.689355199999,2026-05-09,0.2196,Safe,5,<10 MPN/100mL,2026-05-10,0.2387,Safe,8,<10 MPN/100mL,2026-05-11,0.1585,Safe,5,<10 MPN/100mL
Dunes State Beach,"Dunes State Beach-Dunes State Beach, San Mateo",37.4823,-122.453,2026-05-09,0.624,Unsafe,31,31 MPN/100mL,2026-05-10,0.5851,Unsafe,20,20 MPN/100mL,2026-05-11,0.5571,Unsafe,20,20 MPN/100mL
EH-070,"EH-070-San Diego Bay Coronado Cays, San Diego",32.6904,-117.164,2026-05-09,0.1048,Safe,5,<10 MPN/100mL,2026-05-10,0.1219,Safe,5,<10 MPN/100mL,2026-05-11,0.11,Safe,5,<10 MPN/100mL
EH-200,"EH-200-San Diego Bay Shelter Is, San Diego",32.7148,-117.224,2026-05-09,0.163,Safe,5,<10 MPN/100mL,2026-05-10,0.1552,Safe,5,<10 MPN/100mL,2026-05-11,0.127,Safe,5,<10 MPN/100mL
EH-310,"EH-310-South Casa Beach S.D., San Diego",32.8475,-117.278,2026-05-09,0.1341,Safe,5,<10 MPN/100mL,2026-05-10,0.1392,Safe,5,<10 MPN/100mL,2026-05-11,0.1003,Safe,5,<10 MPN/100mL
EH-360,"EH-360-Powerhouse Park 15th Street, San Diego",32.96,-117.269,2026-05-09,0.1949,Safe,5,<10 MPN/100mL,2026-05-10,0.1952,Safe,5,<10 MPN/100mL,2026-05-11,0.1495,Safe,5,<10 MPN/100mL
EH-380,"EH-380-San Dieguito River Beach, San Diego",32.9747,-117.271,2026-05-09,0.1712,Safe,5,<10 MPN/100mL,2026-05-10,0.1703,Safe,5,<10 MPN/100mL,2026-05-11,0.1142,Safe,5,<10 MPN/100mL
EH-460,"EH-460-Carlsbad State Beach, San Diego",33.1467,-117.345,2026-05-09,0.1505,Safe,5,<10 MPN/100mL,2026-05-10,0.1793,Safe,5,<10 MPN/100mL,2026-05-11,0.114,Safe,5,<10 MPN/100mL
EH-475,"EH-475-Carlsbad City Beach, San Diego",33.1571,-117.353,2026-05-09,0.1478,Safe,5,<10 MPN/100mL,2026-05-10,0.1884,Safe,5,<10 MPN/100mL,2026-05-11,0.1167,Safe,5,<10 MPN/100mL
Erckenbrack Park,Erckenbrack Park,37.563365,-122.260472,2026-05-09,0.5182,Unsafe,20,20 MPN/100mL,2026-05-10,0.4635,Unsafe,20,20 MPN/100mL,2026-05-11,0.4478,Unsafe,10,10 MPN/100mL
FM-010,"FM-010-Dog Beach, O.B., San Diego",32.7565,-117.25,2026-05-09,0.3451,Safe,10,10 MPN/100mL,2026-05-10,0.3278,Safe,10,10 MPN/100mL,2026-05-11,0.2873,Safe,10,10 MPN/100mL
FM-030,"FM-030-Tourmaline Surfing Park, San Diego",32.8078,-117.266,2026-05-09,0.1064,Safe,5,<10 MPN/100mL,2026-05-10,0.1134,Safe,5,<10 MPN/100mL,2026-05-11,0.0936,Safe,5,<10 MPN/100mL
FM-080,"FM-080-La Jolla Shores Beach, San Diego",32.8547,-117.26,2026-05-09,0.1087,Safe,5,<10 MPN/100mL,2026-05-10,0.1088,Safe,5,<10 MPN/100mL,2026-05-11,0.0985,Safe,5,<10 MPN/100mL
